timestamp,action,side,price,pnl,quantity
2025-02-14 09:07:00,exiting,bear,23237.0,870.0,1
2025-02-14 09:07:00,enter,bull,23237.0,,1
2025-02-14 15:01:00,exiting,bull,23191.0,-460.0,1
2025-02-14 15:01:00,enter,bear,23191.0,,1
2025-02-14 17:49:00,exiting,bear,23088.0,1030.0,1
2025-02-14 17:49:00,enter,bull,23088.0,,1
2025-02-20 09:49:00,exiting,bull,23400.0,3120.0,1
2025-02-20 09:49:00,enter,bear,23400.0,,1
2025-02-20 11:38:00,exiting,bear,23548.0,-1480.0,1
2025-02-20 11:38:00,enter,bull,23548.0,,1
2025-02-22 01:50:00,exiting,bull,23584.0,360.0,1
2025-02-22 01:50:00,enter,bear,23584.0,,1
2025-02-24 08:47:00,exiting,bear,23510.0,740.0,1
2025-02-24 08:47:00,enter,bull,23510.0,,1
2025-02-24 22:53:00,exiting,bull,23446.0,-640.0,1
2025-02-24 22:53:00,enter,bear,23446.0,,1
2025-02-25 08:47:00,exiting,bear,23228.0,2180.0,1
2025-02-25 08:47:00,enter,bull,23228.0,,1
2025-02-25 23:15:00,exiting,bull,23132.0,-960.0,1
2025-02-25 23:15:00,enter,bear,23132.0,,1
2025-02-26 08:47:00,exiting,bear,23149.0,-170.0,1
2025-02-26 08:47:00,enter,bull,23149.0,,1
2025-02-27 02:57:00,exiting,bull,23341.0,1920.0,1
2025-02-27 02:57:00,enter,bear,23341.0,,1
2025-02-27 08:47:00,exiting,bear,23405.0,-640.0,1
2025-02-27 08:47:00,enter,bull,23405.0,,1
2025-02-27 10:04:00,exiting,bull,23319.0,-860.0,1
2025-02-27 10:04:00,enter,bear,23319.0,,1
2025-03-03 08:47:00,exiting,bear,22728.0,5910.0,1
2025-03-03 08:47:00,enter,bull,22728.0,,1
2025-03-03 11:15:00,exiting,bull,22653.0,-750.0,1
2025-03-03 11:15:00,enter,bear,22653.0,,1
2025-03-04 08:47:00,exiting,bear,22218.0,4350.0,1
2025-03-04 08:47:00,enter,bull,22218.0,,1
2025-03-04 18:03:00,exiting,bull,22455.0,2370.0,1
2025-03-04 18:03:00,enter,bear,22455.0,,1
2025-03-05 03:09:00,exiting,bear,22701.0,-2460.0,1
2025-03-05 03:09:00,enter,bull,22701.0,,1
2025-03-05 15:02:00,exiting,bull,22909.0,2080.0,1
2025-03-05 15:02:00,enter,bear,22909.0,,1
2025-03-06 15:02:00,exiting,bear,22769.0,1400.0,1
2025-03-06 15:02:00,enter,bull,22769.0,,1
2025-03-06 22:31:00,exiting,bull,22535.0,-2340.0,1
2025-03-06 22:31:00,enter,bear,22535.0,,1
2025-03-07 08:47:00,exiting,bear,22510.0,250.0,1
2025-03-07 08:47:00,enter,bull,22510.0,,1
2025-03-07 22:37:00,exiting,bull,22405.0,-1050.0,1
2025-03-07 22:37:00,enter,bear,22405.0,,1
2025-03-11 08:47:00,exiting,bear,21916.0,4890.0,1
2025-03-11 08:47:00,enter,bull,21916.0,,1
2025-03-11 22:26:00,exiting,bull,21954.0,380.0,1
2025-03-11 22:26:00,enter,bear,21954.0,,1
2025-03-12 09:46:00,exiting,bear,22188.0,-2340.0,1
2025-03-12 09:46:00,enter,bull,22188.0,,1
2025-03-13 08:47:00,exiting,bull,22436.0,2480.0,1
2025-03-13 08:47:00,enter,bear,22436.0,,1
2025-03-14 15:02:00,exiting,bear,21950.0,4860.0,1
2025-03-14 15:02:00,enter,bull,21950.0,,1
2025-03-17 08:47:00,exiting,bull,22184.0,2340.0,1
2025-03-17 08:47:00,enter,bear,22184.0,,1
2025-03-17 15:02:00,exiting,bear,22133.0,510.0,1
2025-03-17 15:02:00,enter,bull,22133.0,,1
2025-03-18 08:47:00,exiting,bull,22361.0,2280.0,1
2025-03-18 08:47:00,enter,bear,22361.0,,1
2025-03-19 15:02:00,exiting,bear,22027.0,3340.0,1
2025-03-19 15:02:00,enter,bull,22027.0,,1
2025-03-20 08:47:00,exiting,bull,22235.0,2080.0,1
2025-03-20 08:47:00,enter,bear,22235.0,,1
2025-03-20 11:17:00,exiting,bear,22380.0,-1450.0,1
2025-03-20 11:17:00,enter,bull,22380.0,,1
2025-03-21 08:47:00,exiting,bull,22320.0,-600.0,1
2025-03-21 08:47:00,enter,bear,22320.0,,1
2025-04-01 03:51:00,exiting,bear,21128.0,11920.0,1
2025-04-01 03:51:00,enter,bull,21128.0,,1
2025-04-01 08:47:00,exiting,bull,20977.0,-1510.0,1
2025-04-01 08:47:00,enter,bear,20977.0,,1
2025-04-01 11:33:00,exiting,bear,21209.0,-2320.0,1
2025-04-01 11:33:00,enter,bull,21209.0,,1
2025-04-01 15:02:00,exiting,bull,21223.0,140.0,1
2025-04-01 15:02:00,enter,bear,21223.0,,1
2025-04-02 00:21:00,exiting,bear,21386.0,-1630.0,1
2025-04-02 00:21:00,enter,bull,21386.0,,1
2025-04-02 08:47:00,exiting,bull,21311.0,-750.0,1
2025-04-02 08:47:00,enter,bear,21311.0,,1
2025-04-02 22:04:00,exiting,bear,21399.0,-880.0,1
2025-04-02 22:04:00,enter,bull,21399.0,,1
2025-04-07 08:46:00,exiting,bull,19167.0,-22320.0,1
2025-04-07 08:46:00,enter,bear,19167.0,,1
2025-04-07 15:01:00,exiting,bear,17726.0,14410.0,1
2025-04-07 15:01:00,enter,bull,17726.0,,1
2025-04-08 10:22:00,exiting,bull,18382.0,6560.0,1
2025-04-08 10:22:00,enter,bear,18382.0,,1
2025-04-08 21:19:00,exiting,bear,18815.0,-4330.0,1
2025-04-08 21:19:00,enter,bull,18815.0,,1
2025-04-09 00:36:00,exiting,bull,18446.0,-3690.0,1
2025-04-09 00:36:00,enter,bear,18446.0,,1
2025-04-09 08:47:00,exiting,bear,17874.0,5720.0,1
2025-04-09 08:47:00,enter,bull,17874.0,,1
2025-04-09 11:03:00,exiting,bull,17776.0,-980.0,1
2025-04-09 11:03:00,enter,bear,17776.0,,1
2025-04-09 15:02:00,exiting,bear,17398.0,3780.0,1
2025-04-09 15:02:00,enter,bull,17398.0,,1
2025-04-09 19:03:00,exiting,bull,17193.0,-2050.0,1
2025-04-09 19:03:00,enter,bear,17193.0,,1
2025-04-10 01:22:00,exiting,bear,18011.0,-8180.0,1
2025-04-10 01:22:00,enter,bull,18011.0,,1
2025-04-10 15:02:00,exiting,bull,19692.0,16810.0,1
2025-04-10 15:02:00,enter,bear,19692.0,,1
2025-04-11 08:47:00,exiting,bear,18652.0,10400.0,1
2025-04-11 08:47:00,enter,bull,18652.0,,1
2025-04-11 15:02:00,exiting,bull,19459.0,8070.0,1
2025-04-11 15:02:00,enter,bear,19459.0,,1
2025-04-11 16:55:00,exiting,bear,19297.0,1620.0,1
2025-04-11 16:55:00,enter,bull,19297.0,,1
2025-04-14 08:47:00,exiting,bull,19811.0,5140.0,1
2025-04-14 08:47:00,enter,bear,19811.0,,1
2025-04-14 10:34:00,exiting,bear,19720.0,910.0,1
2025-04-14 10:34:00,enter,bull,19720.0,,1
2025-04-14 11:53:00,exiting,bull,19616.0,-1040.0,1
2025-04-14 11:53:00,enter,bear,19616.0,,1
2025-04-16 15:02:00,exiting,bear,19380.0,2360.0,1
2025-04-16 15:02:00,enter,bull,19380.0,,1
2025-04-17 02:51:00,exiting,bull,19058.0,-3220.0,1
2025-04-17 02:51:00,enter,bear,19058.0,,1
2025-04-17 08:47:00,exiting,bear,19250.0,-1920.0,1
2025-04-17 08:47:00,enter,bull,19250.0,,1
2025-04-17 22:28:00,exiting,bull,19290.0,400.0,1
2025-04-17 22:28:00,enter,bear,19290.0,,1
2025-04-21 15:02:00,exiting,bear,19105.0,1850.0,1
2025-04-21 15:02:00,enter,bull,19105.0,,1
2025-04-24 08:47:00,exiting,bull,19651.0,5460.0,1
2025-04-24 08:47:00,enter,bear,19651.0,,1
2025-04-24 15:02:00,exiting,bear,19454.0,1970.0,1
2025-04-24 15:02:00,enter,bull,19454.0,,1
2025-05-02 08:47:00,exiting,bull,20498.0,10440.0,1
2025-05-02 08:47:00,enter,bear,20498.0,,1
2025-05-02 10:36:00,exiting,bear,20615.0,-1170.0,1
2025-05-02 10:36:00,enter,bull,20615.0,,1
2025-05-05 10:45:00,exiting,bull,20240.0,-3750.0,1
2025-05-05 10:45:00,enter,bear,20240.0,,1
2025-05-05 11:34:00,exiting,bear,20422.0,-1820.0,1
2025-05-05 11:34:00,enter,bull,20422.0,,1
2025-05-06 04:02:00,exiting,bull,20166.0,-2560.0,1
2025-05-06 04:02:00,enter,bear,20166.0,,1
2025-05-06 08:47:00,exiting,bear,20205.0,-390.0,1
2025-05-06 08:47:00,enter,bull,20205.0,,1
2025-05-08 08:47:00,exiting,bull,20485.0,2800.0,1
2025-05-08 08:47:00,enter,bear,20485.0,,1
2025-05-08 11:10:00,exiting,bear,20674.0,-1890.0,1
2025-05-08 11:10:00,enter,bull,20674.0,,1
2025-05-08 21:32:00,exiting,bull,20554.0,-1200.0,1
2025-05-08 21:32:00,enter,bear,20554.0,,1
2025-05-09 11:16:00,exiting,bear,20772.0,-2180.0,1
2025-05-09 11:16:00,enter,bull,20772.0,,1
2025-05-09 15:02:00,exiting,bull,20832.0,600.0,1
2025-05-09 15:02:00,enter,bear,20832.0,,1
2025-05-12 09:50:00,exiting,bear,21111.0,-2790.0,1
2025-05-12 09:50:00,enter,bull,21111.0,,1
2025-05-13 11:06:00,exiting,bull,21308.0,1970.0,1
2025-05-13 11:06:00,enter,bear,21308.0,,1
2025-05-13 15:02:00,exiting,bear,21352.0,-440.0,1
2025-05-13 15:02:00,enter,bull,21352.0,,1
2025-05-15 08:47:00,exiting,bull,21782.0,4300.0,1
2025-05-15 08:47:00,enter,bear,21782.0,,1
2025-05-15 19:27:00,exiting,bear,21709.0,730.0,1
2025-05-15 19:27:00,enter,bull,21709.0,,1
2025-05-16 08:47:00,exiting,bull,21766.0,570.0,1
2025-05-16 08:47:00,enter,bear,21766.0,,1
2025-05-16 10:35:00,exiting,bear,21849.0,-830.0,1
2025-05-16 10:35:00,enter,bull,21849.0,,1
2025-05-19 11:28:00,exiting,bull,21650.0,-1990.0,1
2025-05-19 11:28:00,enter,bear,21650.0,,1
2025-05-19 15:02:00,exiting,bear,21531.0,1190.0,1
2025-05-19 15:02:00,enter,bull,21531.0,,1
2025-05-20 09:17:00,exiting,bull,21663.0,1320.0,1
2025-05-20 09:17:00,enter,bear,21663.0,,1
2025-05-20 15:02:00,exiting,bear,21541.0,1220.0,1
2025-05-20 15:02:00,enter,bull,21541.0,,1
2025-05-21 08:47:00,exiting,bull,21601.0,600.0,1
2025-05-21 08:47:00,enter,bear,21601.0,,1
2025-05-22 08:47:00,exiting,bear,21513.0,880.0,1
2025-05-22 08:47:00,enter,bull,21513.0,,1
2025-05-22 19:59:00,exiting,bull,21386.0,-1270.0,1
2025-05-22 19:59:00,enter,bear,21386.0,,1
2025-05-23 15:02:00,exiting,bear,21454.0,-680.0,1
2025-05-23 15:02:00,enter,bull,21454.0,,1
2025-05-23 19:47:00,exiting,bull,21315.0,-1390.0,1
2025-05-23 19:47:00,enter,bear,21315.0,,1
2025-05-26 10:19:00,exiting,bear,21470.0,-1550.0,1
2025-05-26 10:19:00,enter,bull,21470.0,,1
2025-05-26 15:02:00,exiting,bull,21403.0,-670.0,1
2025-05-26 15:02:00,enter,bear,21403.0,,1
2025-05-28 15:02:00,exiting,bear,21259.0,1440.0,1
2025-05-28 15:02:00,enter,bull,21259.0,,1
2025-05-28 21:51:00,exiting,bull,21210.0,-490.0,1
2025-05-28 21:51:00,enter,bear,21210.0,,1
2025-06-02 08:47:00,exiting,bear,21008.0,2020.0,1
2025-06-02 08:47:00,enter,bull,21008.0,,1
2025-06-02 09:29:00,exiting,bull,20898.0,-1100.0,1
2025-06-02 09:29:00,enter,bear,20898.0,,1
2025-06-04 10:22:00,exiting,bear,21488.0,-5900.0,1
2025-06-04 10:22:00,enter,bull,21488.0,,1
2025-06-05 08:47:00,exiting,bull,21585.0,970.0,1
2025-06-05 08:47:00,enter,bear,21585.0,,1
2025-06-05 09:45:00,exiting,bear,21648.0,-630.0,1
2025-06-05 09:45:00,enter,bull,21648.0,,1
2025-06-09 15:02:00,exiting,bull,21747.0,990.0,1
2025-06-09 15:02:00,enter,bear,21747.0,,1
2025-06-09 23:05:00,exiting,bear,21844.0,-970.0,1
2025-06-09 23:05:00,enter,bull,21844.0,,1
2025-06-18 21:33:00,exiting,bull,21758.0,-860.0,1
2025-06-18 21:33:00,enter,bear,21758.0,,1
2025-06-19 08:47:00,exiting,bear,21807.0,-490.0,1
2025-06-19 08:47:00,enter,bull,21807.0,,1
2025-06-19 09:40:00,exiting,bull,21713.0,-940.0,1
2025-06-19 09:40:00,enter,bear,21713.0,,1
2025-06-24 09:08:00,exiting,bear,21923.0,-2100.0,1
2025-06-24 09:08:00,enter,bull,21923.0,,1
2025-06-27 08:47:00,exiting,bull,22193.0,2700.0,1
2025-06-27 08:47:00,enter,bear,22193.0,,1
2025-06-27 22:09:00,exiting,bear,22155.0,380.0,1
2025-06-27 22:09:00,enter,bull,22155.0,,1
2025-06-30 21:32:00,exiting,bull,22055.0,-1000.0,1
2025-06-30 21:32:00,enter,bear,22055.0,,1
2025-07-01 09:02:00,exiting,bear,22316.0,-2610.0,1
2025-07-01 09:02:00,enter,bull,22316.0,,1
2025-07-03 08:47:00,exiting,bull,22559.0,2430.0,1
2025-07-03 08:47:00,enter,bear,22559.0,,1
2025-07-03 10:11:00,exiting,bear,22696.0,-1370.0,1
2025-07-03 10:11:00,enter,bull,22696.0,,1
2025-07-04 09:49:00,exiting,bull,22538.0,-1580.0,1
2025-07-04 09:49:00,enter,bear,22538.0,,1
2025-07-07 15:02:00,exiting,bear,22310.0,2280.0,1
2025-07-07 15:02:00,enter,bull,22310.0,,1
2025-07-08 02:22:00,exiting,bull,22232.0,-780.0,1
2025-07-08 02:22:00,enter,bear,22232.0,,1
2025-07-08 15:02:00,exiting,bear,22262.0,-300.0,1
2025-07-08 15:02:00,enter,bull,22262.0,,1
2025-07-10 08:47:00,exiting,bull,22474.0,2120.0,1
2025-07-10 08:47:00,enter,bear,22474.0,,1
2025-07-10 09:37:00,exiting,bear,22562.0,-880.0,1
2025-07-10 09:37:00,enter,bull,22562.0,,1
2025-07-14 10:59:00,exiting,bull,22557.0,-50.0,1
2025-07-14 10:59:00,enter,bear,22557.0,,1
2025-07-15 09:59:00,exiting,bear,22775.0,-2180.0,1
2025-07-15 09:59:00,enter,bull,22775.0,,1
2025-07-15 15:02:00,exiting,bull,22830.0,550.0,1
2025-07-15 15:02:00,enter,bear,22830.0,,1
2025-07-16 15:02:00,exiting,bear,22900.0,-700.0,1
2025-07-16 15:02:00,enter,bull,22900.0,,1
2025-07-18 11:41:00,exiting,bull,23271.0,3710.0,1
2025-07-18 11:41:00,enter,bear,23271.0,,1
2025-07-21 08:47:00,exiting,bear,23214.0,570.0,1
2025-07-21 08:47:00,enter,bull,23214.0,,1
2025-07-21 15:02:00,exiting,bull,23273.0,590.0,1
2025-07-21 15:02:00,enter,bear,23273.0,,1
2025-07-21 21:47:00,exiting,bear,23305.0,-320.0,1
2025-07-21 21:47:00,enter,bull,23305.0,,1
2025-07-22 11:11:00,exiting,bull,23166.0,-1390.0,1
2025-07-22 11:11:00,enter,bear,23166.0,,1
2025-07-24 02:23:00,exiting,bear,23299.0,-1330.0,1
2025-07-24 02:23:00,enter,bull,23299.0,,1
2025-07-24 09:08:00,exiting,bull,23275.0,-240.0,1
2025-07-24 09:08:00,enter,bear,23275.0,,1
2025-07-24 15:36:00,exiting,bear,23300.0,-250.0,1
2025-07-24 15:36:00,enter,bull,23300.0,,1
2025-07-28 22:22:00,exiting,bull,23253.0,-470.0,1
2025-07-28 22:22:00,enter,bear,23253.0,,1
2025-07-30 10:18:00,exiting,bear,23378.0,-1250.0,1
2025-07-30 10:18:00,enter,bull,23378.0,,1
2025-07-31 08:47:00,exiting,bull,23458.0,800.0,1
2025-07-31 08:47:00,enter,bear,23458.0,,1
2025-07-31 10:39:00,exiting,bear,23503.0,-450.0,1
2025-07-31 10:39:00,enter,bull,23503.0,,1
2025-07-31 22:27:00,exiting,bull,23443.0,-600.0,1
2025-07-31 22:27:00,enter,bear,23443.0,,1
2025-08-01 08:47:00,exiting,bear,23154.0,2890.0,1
2025-08-01 08:47:00,enter,bull,23154.0,,1
2025-08-01 21:43:00,exiting,bull,23083.0,-710.0,1
2025-08-01 21:43:00,enter,bear,23083.0,,1
2025-08-04 08:47:00,exiting,bear,23118.0,-350.0,1
2025-08-04 08:47:00,enter,bull,23118.0,,1
2025-08-05 08:47:00,exiting,bull,23462.0,3440.0,1
2025-08-05 08:47:00,enter,bear,23462.0,,1
2025-08-06 08:47:00,exiting,bear,23421.0,410.0,1
2025-08-06 08:47:00,enter,bull,23421.0,,1
2025-08-13 11:30:00,exiting,bull,24225.0,8040.0,1
2025-08-13 11:30:00,enter,bear,24225.0,,1
2025-08-13 16:33:00,exiting,bear,24422.0,-1970.0,1
2025-08-13 16:33:00,enter,bull,24422.0,,1
2025-08-14 13:30:00,exiting,bull,24290.0,-1320.0,1
2025-08-14 13:30:00,enter,bear,24290.0,,1
2025-08-18 09:17:00,exiting,bear,24340.0,-500.0,1
2025-08-18 09:17:00,enter,bull,24340.0,,1
2025-08-20 12:00:00,exiting,bull,23732.0,-6080.0,1
2025-08-20 12:00:00,enter,bear,23732.0,,1
2025-08-20 15:02:00,exiting,bear,23701.0,310.0,1
2025-08-20 15:02:00,enter,bull,23701.0,,1
2025-08-20 16:31:00,exiting,bull,23678.0,-230.0,1
2025-08-20 16:31:00,enter,bear,23678.0,,1
2025-08-22 15:02:00,exiting,bear,23735.0,-570.0,1
2025-08-22 15:02:00,enter,bull,23735.0,,1
2025-08-26 15:02:00,exiting,bull,24228.0,4930.0,1
2025-08-26 15:02:00,enter,bear,24228.0,,1
2025-08-26 18:10:00,exiting,bear,24262.0,-340.0,1
2025-08-26 18:10:00,enter,bull,24262.0,,1
2025-08-28 12:04:00,exiting,bull,24265.0,30.0,1
2025-08-28 12:04:00,enter,bear,24265.0,,1
2025-08-28 15:02:00,exiting,bear,24271.0,-60.0,1
2025-08-28 15:02:00,enter,bull,24271.0,,1
2025-08-29 09:49:00,exiting,bull,24312.0,410.0,1
2025-08-29 09:49:00,enter,bear,24312.0,,1
2025-08-29 15:02:00,exiting,bear,24259.0,530.0,1
2025-08-29 15:02:00,enter,bull,24259.0,,1
2025-08-29 22:04:00,exiting,bull,24063.0,-1960.0,1
2025-08-29 22:04:00,enter,bear,24063.0,,1
2025-09-04 10:03:00,exiting,bear,24325.0,-2620.0,1
2025-09-04 10:03:00,enter,bull,24325.0,,1
2025-09-04 11:01:00,exiting,bull,24204.0,-1210.0,1
2025-09-04 11:01:00,enter,bear,24204.0,,1
2025-09-04 23:54:00,exiting,bear,24238.0,-340.0,1
2025-09-04 23:54:00,enter,bull,24238.0,,1
2025-09-05 08:47:00,exiting,bull,24381.0,1430.0,1
2025-09-05 08:47:00,enter,bear,24381.0,,1
2025-09-05 13:32:00,exiting,bear,24407.0,-260.0,1
2025-09-05 13:32:00,enter,bull,24407.0,,1
2025-09-08 08:47:00,exiting,bull,24572.0,1650.0,1
2025-09-08 08:47:00,enter,bear,24572.0,,1
2025-09-08 22:47:00,exiting,bear,24651.0,-790.0,1
2025-09-08 22:47:00,enter,bull,24651.0,,1
2025-09-11 12:23:00,exiting,bull,25316.0,6650.0,1
2025-09-11 12:23:00,enter,bear,25316.0,,1
2025-09-11 15:02:00,exiting,bear,25267.0,490.0,1
2025-09-11 15:02:00,enter,bull,25267.0,,1
2025-09-12 09:31:00,exiting,bull,25379.0,1120.0,1
2025-09-12 09:31:00,enter,bear,25379.0,,1
2025-09-13 02:40:00,exiting,bear,25413.0,-340.0,1
2025-09-13 02:40:00,enter,bull,25413.0,,1
2025-09-17 18:37:00,exiting,bull,25478.0,650.0,1
2025-09-17 18:37:00,enter,bear,25478.0,,1
2025-09-18 10:58:00,exiting,bear,25627.0,-1490.0,1
2025-09-18 10:58:00,enter,bull,25627.0,,1
2025-09-19 08:47:00,exiting,bull,25825.0,1980.0,1
2025-09-19 08:47:00,enter,bear,25825.0,,1
2025-09-19 15:02:00,exiting,bear,25677.0,1480.0,1
2025-09-19 15:02:00,enter,bull,25677.0,,1
2025-09-23 09:16:00,exiting,bull,26099.0,4220.0,1
2025-09-23 09:16:00,enter,bear,26099.0,,1
2025-09-23 17:37:00,exiting,bear,26363.0,-2640.0,1
2025-09-23 17:37:00,enter,bull,26363.0,,1
2025-09-24 08:47:00,exiting,bull,26385.0,220.0,1
2025-09-24 08:47:00,enter,bear,26385.0,,1
2025-09-24 15:02:00,exiting,bear,26242.0,1430.0,1
2025-09-24 15:02:00,enter,bull,26242.0,,1
2025-09-25 21:31:00,exiting,bull,25901.0,-3410.0,1
2025-09-25 21:31:00,enter,bear,25901.0,,1
2025-09-30 09:26:00,exiting,bear,26039.0,-1380.0,1
2025-09-30 09:26:00,enter,bull,26039.0,,1
2025-10-01 08:47:00,exiting,bull,26084.0,450.0,1
2025-10-01 08:47:00,enter,bear,26084.0,,1
2025-10-01 09:23:00,exiting,bear,26258.0,-1740.0,1
2025-10-01 09:23:00,enter,bull,26258.0,,1
2025-10-01 11:02:00,exiting,bull,26051.0,-2070.0,1
2025-10-01 11:02:00,enter,bear,26051.0,,1
2025-10-01 21:33:00,exiting,bear,26199.0,-1480.0,1
2025-10-01 21:33:00,enter,bull,26199.0,,1
2025-10-03 08:47:00,exiting,bull,26465.0,2660.0,1
2025-10-03 08:47:00,enter,bear,26465.0,,1
2025-10-03 09:50:00,exiting,bear,26568.0,-1030.0,1
2025-10-03 09:50:00,enter,bull,26568.0,,1
2025-10-07 08:47:00,exiting,bull,27015.0,4470.0,1
2025-10-07 08:47:00,enter,bear,27015.0,,1
2025-10-07 19:58:00,exiting,bear,27370.0,-3550.0,1
2025-10-07 19:58:00,enter,bull,27370.0,,1
2025-10-07 23:10:00,exiting,bull,27131.0,-2390.0,1
2025-10-07 23:10:00,enter,bear,27131.0,,1
2025-10-08 15:02:00,exiting,bear,27029.0,1020.0,1
2025-10-08 15:02:00,enter,bull,27029.0,,1
2025-10-09 09:14:00,exiting,bull,27305.0,2760.0,1
2025-10-09 09:14:00,enter,bear,27305.0,,1
2025-10-13 08:46:00,exiting,bear,26598.0,7070.0,1
2025-10-13 08:46:00,enter,bull,26598.0,,1
2025-10-14 12:33:00,exiting,bull,26874.0,2760.0,1
2025-10-14 12:33:00,enter,bear,26874.0,,1
2025-10-14 15:02:00,exiting,bear,26744.0,1300.0,1
2025-10-14 15:02:00,enter,bull,26744.0,,1
2025-10-15 09:05:00,exiting,bull,26855.0,1110.0,1
2025-10-15 09:05:00,enter,bear,26855.0,,1
2025-10-15 17:51:00,exiting,bear,27516.0,-6610.0,1
2025-10-15 17:51:00,enter,bull,27516.0,,1
2025-10-16 08:47:00,exiting,bull,27506.0,-100.0,1
2025-10-16 08:47:00,enter,bear,27506.0,,1
2025-10-16 12:17:00,exiting,bear,27725.0,-2190.0,1
2025-10-16 12:17:00,enter,bull,27725.0,,1
2025-10-16 15:02:00,exiting,bull,27748.0,230.0,1
2025-10-16 15:02:00,enter,bear,27748.0,,1
2025-10-16 20:43:00,exiting,bear,27787.0,-390.0,1
2025-10-16 20:43:00,enter,bull,27787.0,,1
2025-10-17 00:31:00,exiting,bull,27538.0,-2490.0,1
2025-10-17 00:31:00,enter,bear,27538.0,,1
2025-10-17 08:47:00,exiting,bear,27418.0,1200.0,1
2025-10-17 08:47:00,enter,bull,27418.0,,1
2025-10-21 08:47:00,exiting,bull,27872.0,4540.0,1
2025-10-21 08:47:00,enter,bear,27872.0,,1
2025-10-21 10:21:00,exiting,bear,28016.0,-1440.0,1
2025-10-21 10:21:00,enter,bull,28016.0,,1
2025-10-21 11:51:00,exiting,bull,27833.0,-1830.0,1
2025-10-21 11:51:00,enter,bear,27833.0,,1
2025-10-21 15:02:00,exiting,bear,27815.0,180.0,1
2025-10-21 15:02:00,enter,bull,27815.0,,1
2025-10-22 22:47:00,exiting,bull,27478.0,-3370.0,1
2025-10-22 22:47:00,enter,bear,27478.0,,1
2025-10-23 08:47:00,exiting,bear,27376.0,1020.0,1
2025-10-23 08:47:00,enter,bull,27376.0,,1
2025-10-27 15:02:00,exiting,bull,28228.0,8520.0,1
2025-10-27 15:02:00,enter,bear,28228.0,,1
2025-10-28 01:46:00,exiting,bear,28226.0,20.0,1
2025-10-28 01:46:00,enter,bull,28226.0,,1
2025-10-28 10:48:00,exiting,bull,28019.0,-2070.0,1
2025-10-28 10:48:00,enter,bear,28019.0,,1
2025-10-28 15:02:00,exiting,bear,28019.0,0.0,1
2025-10-28 15:02:00,enter,bull,28019.0,,1
2025-10-30 12:12:00,exiting,bull,28279.0,2600.0,1
2025-10-30 12:12:00,enter,bear,28279.0,,1
2025-10-30 15:02:00,exiting,bear,28375.0,-960.0,1
2025-10-30 15:02:00,enter,bull,28375.0,,1
2025-10-31 11:23:00,exiting,bull,28393.0,180.0,1
2025-10-31 11:23:00,enter,bear,28393.0,,1
2025-11-03 09:16:00,exiting,bear,28533.0,-1400.0,1
2025-11-03 09:16:00,enter,bull,28533.0,,1
2025-11-03 10:36:00,exiting,bull,28316.0,-2170.0,1
2025-11-03 10:36:00,enter,bear,28316.0,,1
2025-11-04 00:55:00,exiting,bear,28472.0,-1560.0,1
2025-11-04 00:55:00,enter,bull,28472.0,,1
2025-11-04 10:06:00,exiting,bull,28356.0,-1160.0,1
2025-11-04 10:06:00,enter,bear,28356.0,,1
2025-11-04 15:02:00,exiting,bear,28083.0,2730.0,1
2025-11-04 15:02:00,enter,bull,28083.0,,1
2025-11-05 03:37:00,exiting,bull,28000.0,-830.0,1
2025-11-05 03:37:00,enter,bear,28000.0,,1
2025-11-05 11:05:00,exiting,bear,27777.0,2230.0,1
2025-11-05 11:05:00,enter,bull,27777.0,,1
2025-11-06 08:47:00,exiting,bull,28006.0,2290.0,1
2025-11-06 08:47:00,enter,bear,28006.0,,1
2025-11-07 08:47:00,exiting,bear,27770.0,2360.0,1
2025-11-07 08:47:00,enter,bull,27770.0,,1
2025-11-07 19:27:00,exiting,bull,27566.0,-2040.0,1
2025-11-07 19:27:00,enter,bear,27566.0,,1
2025-11-10 12:17:00,exiting,bear,27963.0,-3970.0,1
2025-11-10 12:17:00,enter,bull,27963.0,,1
2025-11-10 22:15:00,exiting,bull,27935.0,-280.0,1
2025-11-10 22:15:00,enter,bear,27935.0,,1
2025-11-11 19:22:00,exiting,bear,27842.0,930.0,1
2025-11-11 19:22:00,enter,bull,27842.0,,1
2025-11-13 00:12:00,exiting,bull,27982.0,1400.0,1
2025-11-13 00:12:00,enter,bear,27982.0,,1
2025-11-14 15:02:00,exiting,bear,27409.0,5730.0,1
2025-11-14 15:02:00,enter,bull,27409.0,,1
2025-11-14 19:18:00,exiting,bull,27186.0,-2230.0,1
2025-11-14 19:18:00,enter,bear,27186.0,,1
2025-11-14 23:44:00,exiting,bear,27445.0,-2590.0,1
2025-11-14 23:44:00,enter,bull,27445.0,,1
2025-11-17 08:47:00,exiting,bull,27590.0,1450.0,1
2025-11-17 08:47:00,enter,bear,27590.0,,1
2025-11-17 09:31:00,exiting,bear,27676.0,-860.0,1
2025-11-17 09:31:00,enter,bull,27676.0,,1
2025-11-17 15:02:00,exiting,bull,27456.0,-2200.0,1
2025-11-17 15:02:00,enter,bear,27456.0,,1
2025-11-18 08:47:00,exiting,bear,27127.0,3290.0,1
2025-11-18 08:47:00,enter,bull,27127.0,,1
2025-11-18 10:37:00,exiting,bull,27026.0,-1010.0,1
2025-11-18 10:37:00,enter,bear,27026.0,,1
