Record Time,Symbol,Timeframe,TradingView Time,Open,High,Low,Close,MA_960,MA_P80,MA_P200,MA_N110,MA_N200,tt_short,tt_long,BBR
2026-05-01 03:00:03,MXF1!,5,2026-05-01 02:55:00,40072,40077,40053,40060,39706.490625,39786.490625,39906.490625,39596.490625,39506.490625,39917.9651366867,39836.8346341548,0.892023334
2026-05-01 03:05:02,MXF1!,5,2026-05-01 03:00:00,40061,40121,40053,40113,39709.0135416667,39789.0135416667,39909.0135416667,39599.0135416667,39509.0135416667,39925.613562699,39842.3032552606,0.9432073241
2026-05-01 03:10:01,MXF1!,5,2026-05-01 03:05:00,40115,40153,40114,40142,39711.3260416667,39791.3260416667,39911.3260416667,39601.3260416667,39511.3260416667,39934.0993053382,39848.2378442654,0.9704341269
2026-05-01 03:15:05,MXF1!,5,2026-05-01 03:10:00,40145,40166,40139,40152,39713.30625,39793.30625,39913.30625,39603.30625,39513.30625,39942.6444306191,39854.2529364581,0.978811061
2026-05-01 03:20:02,MXF1!,5,2026-05-01 03:15:00,40153,40153,40122,40136,39715.1447916667,39795.1447916667,39915.1447916667,39605.1447916667,39515.1447916667,39950.2270019673,39859.8320862312,0.9617453212
2026-05-01 03:25:07,MXF1!,5,2026-05-01 03:20:00,40137,40138,40108,40127,39717.0354166667,39797.0354166667,39917.0354166667,39607.0354166667,39517.0354166667,39957.1592764,39865.1225399692,0.9516350749
2026-05-01 03:30:00,MXF1!,5,2026-05-01 03:25:00,40125,40145,40121,40132,39718.9927083333,39798.9927083333,39918.9927083333,39608.9927083333,39518.9927083333,39964.0157753647,39870.4072421481,0.9552431581
2026-05-01 03:35:00,MXF1!,5,2026-05-01 03:30:00,40128,40178,40125,40174,39721.121875,39801.121875,39921.121875,39611.121875,39521.121875,39972.2504508406,39876.4189799273,0.9947332423
2026-05-01 03:39:59,MXF1!,5,2026-05-01 03:35:00,40177,40194,40161,40194,39724.01875,39804.01875,39924.01875,39614.01875,39524.01875,39980.9465115919,39882.707712998,1.012681108
2026-05-01 03:45:03,MXF1!,5,2026-05-01 03:40:00,40192,40193,40157,40171,39726.9791666667,39806.9791666667,39926.9791666667,39616.9791666667,39526.9791666667,39988.3995895687,39888.4164711565,0.9889030991
2026-05-01 03:49:59,MXF1!,5,2026-05-01 03:45:00,40174,40220,40170,40220,39730.459375,39810.459375,39930.459375,39620.459375,39530.459375,39997.4819586052,39894.9824816286,1.0349020598
2026-05-01 03:54:59,MXF1!,5,2026-05-01 03:50:00,40220,40230,40189,40230,39733.675,39813.675,39933.675,39623.675,39533.675,40006.6003131698,39901.6164918934,1.0429314351
2026-05-01 04:00:01,MXF1!,5,2026-05-01 03:55:00,40227,40234,40118,40118,39736.8427083333,39816.8427083333,39936.8427083333,39626.8427083333,39536.8427083333,40010.9689283396,39905.9013138361,0.9337201089
2026-05-01 04:04:59,MXF1!,5,2026-05-01 04:00:00,40117,40177,40053,40117,39739.9697916667,39819.9697916667,39939.9697916667,39629.9697916667,39539.9697916667,40015.1270095811,39910.0814858394,0.9317778955
2026-05-01 04:10:00,MXF1!,5,2026-05-01 04:05:00,40125,40138,40106,40131,39743.1802083333,39823.1802083333,39943.1802083333,39633.1802083333,39543.1802083333,40019.6710484211,39914.4561098822,0.9442985749
2026-05-01 04:15:02,MXF1!,5,2026-05-01 04:10:00,40130,40135,40117,40121,39746.4666666667,39826.4666666667,39946.4666666667,39636.4666666667,39546.4666666667,40023.6447327967,39918.5460879043,0.9337691167
2026-05-01 04:19:59,MXF1!,5,2026-05-01 04:15:00,40128,40131,40109,40117,39749.4885416667,39829.4885416667,39949.4885416667,39639.4885416667,39549.4885416667,40027.3057236675,39922.4758683418,0.9290746847
2026-05-01 04:24:59,MXF1!,5,2026-05-01 04:20:00,40119,40152,40112,40143,39752.578125,39832.578125,39952.578125,39642.578125,39552.578125,40031.8427541119,39926.8426828301,0.9530243495
2026-05-01 04:30:00,MXF1!,5,2026-05-01 04:25:00,40142,40142,40123,40124,39755.6604166667,39835.6604166667,39955.6604166667,39645.6604166667,39555.6604166667,40035.4567637545,39930.7467881206,0.9340013799
2026-05-01 04:35:17,MXF1!,5,2026-05-01 04:30:00,40122,40125,40085,40105,39758.7177083333,39838.7177083333,39958.7177083333,39648.7177083333,39558.7177083333,40038.1839494897,39934.1973467717,0.915030047
2026-05-01 04:40:03,MXF1!,5,2026-05-01 04:35:00,40103,40103,40088,40093,39761.6489583333,39841.6489583333,39961.6489583333,39651.6489583333,39561.6489583333,40040.3335985293,39937.3419537663,0.9027432657
2026-05-01 04:45:01,MXF1!,5,2026-05-01 04:40:00,40090,40090,40020,40030,39764.2479166667,39844.2479166667,39964.2479166667,39654.2479166667,39564.2479166667,40039.9283593713,39939.176766563,0.8419724626
2026-05-01 04:50:00,MXF1!,5,2026-05-01 04:45:00,40034,40044,39968,40022,39766.6729166667,39846.6729166667,39966.6729166667,39656.6729166667,39566.6729166667,40039.2252864548,39940.8168305915,0.8338458811
2026-05-01 04:55:00,MXF1!,5,2026-05-01 04:50:00,40020,40026,40007,40020,39768.9177083333,39848.9177083333,39968.9177083333,39658.9177083333,39568.9177083333,40038.4713536526,39942.3848141441,0.8314578704
2026-05-01 05:00:59,MXF1!,5,2026-05-01 04:55:00,40020,40099,40017,40094,39771.4729166667,39851.4729166667,39971.4729166667,39661.4729166667,39571.4729166667,40040.648947627,39945.3870950522,0.9012179113
