Record Time,Symbol,Timeframe,TradingView Time,Open,High,Low,Close,MA_960,MA_P80,MA_P200,MA_N110,MA_N200,tt_short,tt_long,BBR
2026-05-09 03:10:05,MXF1!,5,2026-05-09 03:05:00,42208,42242,42200,42229,41960.5333333333,42040.5333333333,42160.5333333333,41850.5333333333,41760.5333333333,42170.3533670197,42097.7657123315,0.7620186718
2026-05-09 03:15:04,MXF1!,5,2026-05-09 03:10:00,42230,42255,42221,42224,41960.69375,42040.69375,42160.69375,41850.69375,41760.69375,42172.4571565483,42100.2654011962,0.7590352986
2026-05-09 03:20:06,MXF1!,5,2026-05-09 03:15:00,42224,42243,42222,42231,41961.2854166667,42041.2854166667,42161.2854166667,41851.2854166667,41761.2854166667,42174.7529543308,42102.8542051329,0.7621664363
2026-05-09 03:25:01,MXF1!,5,2026-05-09 03:20:00,42230,42240,42217,42222,41962.4,42042.4,42162.4,41852.4,41762.4,42176.6057796511,42105.2135278036,0.7572282836
2026-05-09 03:30:10,MXF1!,5,2026-05-09 03:25:00,42221,42221,42192,42192,41963.825,42043.825,42163.825,41853.825,41763.825,42177.2094745668,42106.9320718074,0.7415863561
2026-05-09 03:35:03,MXF1!,5,2026-05-09 03:30:00,42193,42213,42186,42212,41965.95625,42045.95625,42165.95625,41855.95625,41765.95625,42178.5738088975,42109.012624841,0.7513785677
2026-05-09 03:39:59,MXF1!,5,2026-05-09 03:35:00,42212,42232,42210,42225,41968.8729166667,42048.8729166667,42168.8729166667,41858.8729166667,41768.8729166667,42180.3944438427,42111.3094045471,0.7576227931
2026-05-09 03:45:05,MXF1!,5,2026-05-09 03:40:00,42224,42242,42211,42227,41971.5,42051.5,42171.5,41861.5,41771.5,42182.2221127116,42113.6003074273,0.7582487423
2026-05-09 03:49:59,MXF1!,5,2026-05-09 03:45:00,42225,42232,42200,42200,41973.9802083333,42053.9802083333,42173.9802083333,41863.9802083333,41773.9802083333,42182.9192847621,42115.3111924288,0.7440727834
2026-05-09 03:55:00,MXF1!,5,2026-05-09 03:50:00,42199,42221,42184,42219,41976.1427083333,42056.1427083333,42176.1427083333,41866.1427083333,41776.1427083333,42184.3342147714,42117.3644361431,0.7534228775
2026-05-09 04:00:06,MXF1!,5,2026-05-09 03:55:00,42223,42239,42208,42237,41978.0697916667,42058.0697916667,42178.0697916667,41868.0697916667,41778.0697916667,42186.3995396824,42119.7334572095,0.7622893177
2026-05-09 04:05:01,MXF1!,5,2026-05-09 04:00:00,42236,42258,42217,42245,41979.759375,42059.759375,42179.759375,41869.759375,41779.759375,42188.6975969497,42122.2139828093,0.7660313649
2026-05-09 04:10:08,MXF1!,5,2026-05-09 04:05:00,42245,42253,42241,42245,41981.3552083333,42061.3552083333,42181.3552083333,41871.3552083333,41781.3552083333,42190.9055343242,42124.6453890903,0.765703662
2026-05-09 04:15:03,MXF1!,5,2026-05-09 04:10:00,42244,42249,42240,42246,41982.8864583333,42062.8864583333,42182.8864583333,41872.8864583333,41782.8864583333,42193.0661016056,42127.0484506925,0.7659244195
2026-05-09 04:20:04,MXF1!,5,2026-05-09 04:15:00,42246,42250,42239,42239,41984.428125,42064.428125,42184.428125,41874.428125,41784.428125,42194.8674309544,42129.265313055,0.7619427448
2026-05-09 04:25:04,MXF1!,5,2026-05-09 04:20:00,42239,42247,42236,42241,41985.9885416667,42065.9885416667,42185.9885416667,41875.9885416667,41785.9885416667,42196.6765513092,42131.4778811134,0.7626116467
2026-05-09 04:30:10,MXF1!,5,2026-05-09 04:25:00,42241,42255,42240,42253,41987.4958333333,42067.4958333333,42187.4958333333,41877.4958333333,41787.4958333333,42198.8853140029,42133.8842597052,0.7684722563
2026-05-09 04:35:08,MXF1!,5,2026-05-09 04:30:00,42254,42258,42244,42255,41989.0583333333,42069.0583333333,42189.0583333333,41879.0583333333,41789.0583333333,42201.0858899244,42136.2825911962,0.7691257522
2026-05-09 04:40:04,MXF1!,5,2026-05-09 04:35:00,42254,42259,42252,42258,41990.6979166667,42070.6979166667,42190.6979166667,41880.6979166667,41790.6979166667,42203.3178158097,42138.692836915,0.7703572263
2026-05-09 04:45:04,MXF1!,5,2026-05-09 04:40:00,42258,42288,42256,42286,41992.4677083333,42072.4677083333,42192.4677083333,41882.4677083333,41792.4677083333,42206.5602544054,42141.6098104415,0.7846216735
2026-05-09 04:50:04,MXF1!,5,2026-05-09 04:45:00,42283,42286,42275,42276,41993.9770833333,42073.9770833333,42193.9770833333,41883.9770833333,41793.9770833333,42209.2833816836,42144.2710023139,0.7790477036
2026-05-09 04:55:01,MXF1!,5,2026-05-09 04:50:00,42280,42290,42276,42290,41995.5552083333,42075.5552083333,42195.5552083333,41885.5552083333,41795.5552083333,42212.4487392646,42147.1567250404,0.7860388985
2026-05-09 05:01:00,MXF1!,5,2026-05-09 04:55:00,42288,42300,42285,42291,41997.4177083333,42077.4177083333,42197.4177083333,41887.4177083333,41797.4177083333,42215.5291808621,42150.0051067228,0.7862289882
2026-05-11 08:50:00,MXF1!,5,2026-05-11 08:45:00,42216,42255,42157,42173,41998.978125,42078.978125,42198.978125,41888.978125,41798.978125,42213.8613698479,42150.4604511441,0.7238571843
2026-05-11 08:55:01,MXF1!,5,2026-05-11 08:50:00,42173,42175,41960,41989,41999.8729166667,42079.8729166667,42199.8729166667,41889.8729166667,41799.8729166667,42205.0432769127,42147.2632144878,0.6265957565
2026-05-11 08:59:59,MXF1!,5,2026-05-11 08:55:00,41990,41992,41808,41941,41999.7385416667,42079.7385416667,42199.7385416667,41889.7385416667,41799.7385416667,42194.6886386024,42143.1787943989,0.6008459104
2026-05-11 09:04:58,MXF1!,5,2026-05-11 09:00:00,41941,41983,41803,41958,41999.6364583333,42079.6364583333,42199.6364583333,41889.6364583333,41799.6364583333,42185.4067312062,42139.5118875791,0.6094176989
2026-05-11 09:09:58,MXF1!,5,2026-05-11 09:05:00,41961,41998,41866,41926,41999.75,42079.75,42199.75,41889.75,41799.75,42175.2339182177,42135.2839294092,0.5920370574
2026-05-11 09:15:00,MXF1!,5,2026-05-11 09:10:00,41924,42066,41914,41987,42000.1020833333,42080.1020833333,42200.1020833333,41890.1020833333,41800.1020833333,42167.8521959347,42132.3476139754,0.6240055723
2026-05-11 09:20:00,MXF1!,5,2026-05-11 09:15:00,41990,42092,41962,42067,42000.69375,42080.69375,42200.69375,41890.69375,41800.69375,42163.8972078588,42131.0536018175,0.6661636577
2026-05-11 09:25:01,MXF1!,5,2026-05-11 09:20:00,42069,42109,42045,42068,42001.365625,42081.365625,42201.365625,41891.365625,41801.365625,42160.1365330408,42129.8050156429,0.6663165279
2026-05-11 09:30:00,MXF1!,5,2026-05-11 09:25:00,42065,42131,42061,42090,42002.1364583333,42082.1364583333,42202.1364583333,41892.1364583333,41802.1364583333,42157.3860807647,42129.0167975113,0.6776862654
2026-05-11 09:35:00,MXF1!,5,2026-05-11 09:30:00,42087,42142,42048,42083,42002.9947916667,42082.9947916667,42202.9947916667,41892.9947916667,41802.9947916667,42154.4689795583,42128.1055737982,0.673566746
2026-05-11 09:40:00,MXF1!,5,2026-05-11 09:35:00,42085,42146,42044,42143,42004.125,42084.125,42204.125,41894.125,41804.125,42154.019215654,42128.4005129309,0.7053628089
2026-05-11 09:45:00,MXF1!,5,2026-05-11 09:40:00,42146,42149,42010,42039,42005.3989583333,42085.3989583333,42205.3989583333,41895.3989583333,41805.3989583333,42149.5086581774,42126.6302057442,0.6491285669
2026-05-11 09:49:59,MXF1!,5,2026-05-11 09:45:00,42039,42090,41980,42038,42006.4302083333,42086.4302083333,42206.4302083333,41896.4302083333,41806.4302083333,42145.1357696214,42124.8751521651,0.6482027131
2026-05-11 09:55:00,MXF1!,5,2026-05-11 09:50:00,42040,42089,41986,42085,42007.2052083333,42087.2052083333,42207.2052083333,41897.2052083333,41807.2052083333,42142.7775041461,42124.0855451915,0.6731837812
2026-05-11 10:00:01,MXF1!,5,2026-05-11 09:55:00,42085,42114,42040,42087,42008.0479166667,42088.0479166667,42208.0479166667,41898.0479166667,41808.0479166667,42140.5901510423,42123.35117796,0.6739008556
2026-05-11 10:05:01,MXF1!,5,2026-05-11 10:00:00,42091,42134,42038,42052,42008.7583333333,42088.7583333333,42208.7583333333,41898.7583333333,41808.7583333333,42137.116027472,42121.9382833469,0.6545675376
2026-05-11 10:10:05,MXF1!,5,2026-05-11 10:05:00,42051,42073,42017,42044,42009.4135416667,42089.4135416667,42209.4135416667,41899.4135416667,41809.4135416667,42133.4644185515,42120.3949510034,0.6498505606
2026-05-11 10:15:05,MXF1!,5,2026-05-11 10:10:00,42039,42096,42035,42052,42009.9885416667,42089.9885416667,42209.9885416667,41899.9885416667,41809.9885416667,42130.2697354711,42119.040595538,0.653833654
2026-05-11 10:20:00,MXF1!,5,2026-05-11 10:15:00,42057,42084,41989,41989,42010.3166666667,42090.3166666667,42210.3166666667,41900.3166666667,41810.3166666667,42124.7297458448,42116.4655342402,0.6190520767
2026-05-11 10:25:00,MXF1!,5,2026-05-11 10:20:00,41992,41997,41931,41983,42010.4364583333,42090.4364583333,42210.4364583333,41900.4364583333,41810.4364583333,42119.1717165959,42113.8226523741,0.6153561378
2026-05-11 10:30:01,MXF1!,5,2026-05-11 10:25:00,41981,42012,41946,41977,42010.6458333333,42090.6458333333,42210.6458333333,41900.6458333333,41810.6458333333,42113.5963551608,42111.1132929211,0.6116477266
2026-05-11 10:35:00,MXF1!,5,2026-05-11 10:30:00,41978,42019,41917,41955,42010.834375,42090.834375,42210.834375,41900.834375,41810.834375,42107.3768902525,42108.0219405861,0.5991137694
2026-05-11 10:40:00,MXF1!,5,2026-05-11 10:35:00,41958,41970,41895,41959,42010.8083333333,42090.8083333333,42210.8083333333,41900.8083333333,41810.8083333333,42101.558188674,42105.0710110695,0.6008838049
2026-05-11 10:45:01,MXF1!,5,2026-05-11 10:40:00,41961,42000,41948,42000,42010.9791666667,42090.9791666667,42210.9791666667,41900.9791666667,41810.9791666667,42097.5755146084,42102.9903969889,0.6231497422
2026-05-11 10:50:00,MXF1!,5,2026-05-11 10:45:00,41999,42049,41964,41969,42011.2791666667,42091.2791666667,42211.2791666667,41901.2791666667,41811.2791666667,42092.5333375649,42100.337121801,0.6055370071
2026-05-11 10:55:00,MXF1!,5,2026-05-11 10:50:00,41969,42061,41941,42049,42011.7166666667,42091.7166666667,42211.7166666667,41901.7166666667,41811.7166666667,42090.8261478565,42099.3205451317,0.6496272888
2026-05-11 11:00:02,MXF1!,5,2026-05-11 10:55:00,42046,42108,42046,42093,42012.7510416667,42092.7510416667,42212.7510416667,41902.7510416667,41812.7510416667,42090.9113969601,42099.1953858222,0.6737886739
2026-05-11 11:04:59,MXF1!,5,2026-05-11 11:00:00,42088,42116,42055,42060,42013.9729166667,42093.9729166667,42213.9729166667,41903.9729166667,41813.9729166667,42089.6991853146,42098.4192395682,0.654989829
2026-05-11 11:10:00,MXF1!,5,2026-05-11 11:05:00,42058,42077,42015,42061,42015.128125,42095.128125,42215.128125,41905.128125,41815.128125,42088.573727067,42097.6782645273,0.6551799282
2026-05-11 11:15:02,MXF1!,5,2026-05-11 11:10:00,42057,42064,42012,42035,42016.2364583333,42096.2364583333,42216.2364583333,41906.2364583333,41816.2364583333,42086.4727965938,42096.4371107743,0.6402047262
2026-05-11 11:19:59,MXF1!,5,2026-05-11 11:15:00,42036,42075,42014,42069,42017.284375,42097.284375,42217.284375,41907.284375,41817.284375,42085.7875888842,42095.89380165,0.6589668003
2026-05-11 11:25:00,MXF1!,5,2026-05-11 11:20:00,42070,42075,42047,42068,42018.4072916667,42098.4072916667,42218.4072916667,41908.4072916667,41818.4072916667,42085.090036379,42095.3414491421,0.6580359016
2026-05-11 11:29:59,MXF1!,5,2026-05-11 11:25:00,42065,42117,42060,42113,42019.7635416667,42099.7635416667,42219.7635416667,41909.7635416667,41819.7635416667,42086.1845447563,42095.6911234165,0.6831315169
2026-05-11 11:34:59,MXF1!,5,2026-05-11 11:30:00,42111,42140,42088,42097,42021.4145833333,42101.4145833333,42221.4145833333,41911.4145833333,41821.4145833333,42086.608680256,42095.7170417647,0.6737092603
2026-05-11 11:39:58,MXF1!,5,2026-05-11 11:35:00,42096,42116,42072,42111,42023.146875,42103.146875,42223.146875,41913.146875,41823.146875,42087.5652025989,42096.0196746011,0.6813259216
2026-05-11 11:45:04,MXF1!,5,2026-05-11 11:40:00,42111,42148,42106,42136,42025.1,42105.1,42225.1,41915.1,41825.1,42089.4646064186,42096.8113642129,0.6952339922
2026-05-11 11:49:58,MXF1!,5,2026-05-11 11:45:00,42138,42149,42096,42098,42027.1197916667,42107.1197916667,42227.1197916667,41917.1197916667,41827.1197916667,42089.7993277355,42096.8349015552,0.6732189131
2026-05-11 11:55:01,MXF1!,5,2026-05-11 11:50:00,42099,42111,42082,42104,42028.971875,42108.971875,42228.971875,41918.971875,41828.971875,42090.3562168439,42096.9767846928,0.6763352372
2026-05-11 12:00:04,MXF1!,5,2026-05-11 11:55:00,42104,42107,42085,42097,42030.6458333333,42110.6458333333,42230.6458333333,41920.6458333333,41830.6458333333,42090.6167573598,42096.9772444018,0.6719915679
2026-05-11 12:05:00,MXF1!,5,2026-05-11 12:00:00,42093,42120,42080,42101,42032.2854166667,42112.2854166667,42232.2854166667,41922.2854166667,41832.2854166667,42091.0239433457,42097.0569029285,0.6739742058
2026-05-11 12:09:58,MXF1!,5,2026-05-11 12:05:00,42097,42102,42077,42087,42033.7645833333,42113.7645833333,42233.7645833333,41923.7645833333,41833.7645833333,42090.8661416459,42096.8577563359,0.6655657519
2026-05-11 12:14:59,MXF1!,5,2026-05-11 12:10:00,42087,42100,42057,42095,42035.2510416667,42115.2510416667,42235.2510416667,41925.2510416667,41835.2510416667,42091.0282537382,42096.8209690817,0.6698749934
2026-05-11 12:19:58,MXF1!,5,2026-05-11 12:15:00,42095,42140,42092,42116,42036.86875,42116.86875,42236.86875,41926.86875,41836.86875,42092.0075379053,42097.2007518722,0.6817613076
2026-05-11 12:24:58,MXF1!,5,2026-05-11 12:20:00,42115,42163,42114,42146,42038.578125,42118.578125,42238.578125,41928.578125,41838.578125,42094.12488936,42098.1670736173,0.6989443438
2026-05-11 12:30:00,MXF1!,5,2026-05-11 12:25:00,42148,42190,42148,42180,42040.5645833333,42120.5645833333,42240.5645833333,41930.5645833333,41840.5645833333,42097.4925407577,42099.787527605,0.7185363762
2026-05-11 12:35:02,MXF1!,5,2026-05-11 12:30:00,42181,42200,42156,42168,42042.484375,42122.484375,42242.484375,41932.484375,41842.484375,42100.2575391593,42101.1382696327,0.7112461367
2026-05-11 12:40:01,MXF1!,5,2026-05-11 12:35:00,42168,42176,42151,42154,42044.340625,42124.340625,42244.340625,41934.340625,41844.340625,42102.3650866433,42102.1850365706,0.7027460827
2026-05-11 12:45:01,MXF1!,5,2026-05-11 12:40:00,42154,42164,42137,42147,42046.1916666667,42126.1916666667,42246.1916666667,41936.1916666667,41846.1916666667,42104.1154754024,42103.072461589,0.6983183591
2026-05-11 12:50:05,MXF1!,5,2026-05-11 12:45:00,42148,42166,42120,42128,42047.7885416667,42127.7885416667,42247.7885416667,41937.7885416667,41847.7885416667,42105.0521234258,42103.566076211,0.6867591732
2026-05-11 12:55:01,MXF1!,5,2026-05-11 12:50:00,42129,42159,42123,42155,42049.184375,42129.184375,42249.184375,41939.184375,41849.184375,42107.0108636836,42104.5845697514,0.7023932407
2026-05-11 13:00:02,MXF1!,5,2026-05-11 12:55:00,42158,42174,42138,42145,42050.6385416667,42130.6385416667,42250.6385416667,41940.6385416667,41850.6385416667,42108.5006337352,42105.3848753009,0.696109403
2026-05-11 13:05:00,MXF1!,5,2026-05-11 13:00:00,42146,42159,42133,42148,42052.1239583333,42132.1239583333,42252.1239583333,41942.1239583333,41852.1239583333,42110.0496284907,42106.2287391563,0.6974935234
2026-05-11 13:10:02,MXF1!,5,2026-05-11 13:05:00,42148,42157,42106,42120,42053.471875,42133.471875,42253.471875,41943.471875,41853.471875,42110.4398391381,42106.5014373908,0.6804360118
2026-05-11 13:15:01,MXF1!,5,2026-05-11 13:10:00,42117,42125,42083,42099,42054.6916666667,42134.6916666667,42254.6916666667,41944.6916666667,41854.6916666667,42109.9912179955,42106.3528940762,0.6675230993
2026-05-11 13:20:01,MXF1!,5,2026-05-11 13:15:00,42099,42119,42085,42090,42056.1114583333,42136.1114583333,42256.1114583333,41946.1114583333,41856.1114583333,42109.2072486623,42106.0290743915,0.6617531222
2026-05-11 13:25:00,MXF1!,5,2026-05-11 13:20:00,42092,42103,42071,42092,42057.55,42137.55,42257.55,41947.55,41857.55,42108.5324545971,42105.7512709382,0.6625565193
2026-05-11 13:30:00,MXF1!,5,2026-05-11 13:25:00,42092,42092,42040,42041,42058.95625,42138.95625,42258.95625,41948.95625,41858.95625,42105.8841230443,42104.4690675533,0.6315924732
2026-05-11 13:35:00,MXF1!,5,2026-05-11 13:30:00,42040,42074,42033,42074,42060.4375,42140.4375,42260.4375,41950.4375,41860.4375,42104.6337652779,42103.8657196809,0.6510477461
2026-05-11 13:40:00,MXF1!,5,2026-05-11 13:35:00,42074,42075,41991,42002,42062.1239583333,42142.1239583333,42262.1239583333,41952.1239583333,41862.1239583333,42100.6089117375,42101.8485767169,0.6072501736
2026-05-11 13:46:00,MXF1!,5,2026-05-11 13:40:00,42001,42019,41950,41953,42063.64375,42143.64375,42263.64375,41953.64375,41863.64375,42094.8203269635,42098.9010801483,0.5771833406
2026-05-11 15:05:02,MXF1!,5,2026-05-11 15:00:00,41982,41986,41892,41916,42064.6604166667,42144.6604166667,42264.6604166667,41954.6604166667,41864.6604166667,42087.8077651218,42095.279276581,0.5542528561
2026-05-11 15:10:02,MXF1!,5,2026-05-11 15:05:00,41911,41940,41874,41888,42065.56875,42145.56875,42265.56875,41955.56875,41865.56875,42079.9721664896,42091.1747364507,0.5366982762
2026-05-11 15:15:01,MXF1!,5,2026-05-11 15:10:00,41888,41920,41877,41887,42066.425,42146.425,42266.425,41956.425,41866.425,42072.4046305488,42087.1316723625,0.5355313212
2026-05-11 15:20:02,MXF1!,5,2026-05-11 15:15:00,41891,41923,41883,41903,42067.246875,42147.246875,42267.246875,41957.246875,41867.246875,42065.7613117038,42083.4855006326,0.5447760437
2026-05-11 15:25:01,MXF1!,5,2026-05-11 15:20:00,41904,41930,41887,41891,42068.1197916667,42148.1197916667,42268.1197916667,41958.1197916667,41868.1197916667,42058.9079269311,42079.6739065607,0.5368663648
2026-05-11 15:30:00,MXF1!,5,2026-05-11 15:25:00,41887,41920,41865,41898,42068.7916666667,42148.7916666667,42268.7916666667,41958.7916666667,41868.7916666667,42052.5978121495,42076.0764034605,0.5406297453
2026-05-11 15:35:01,MXF1!,5,2026-05-11 15:30:00,41899,41918,41882,41904,42069.4302083333,42149.4302083333,42269.4302083333,41959.4302083333,41869.4302083333,42046.7704469671,42072.6689499266,0.543792669
2026-05-11 15:40:02,MXF1!,5,2026-05-11 15:35:00,41903,41934,41880,41933,42070.05625,42150.05625,42270.05625,41960.05625,41870.05625,42042.3088608116,42069.9032281459,0.5612287971
2026-05-11 15:45:01,MXF1!,5,2026-05-11 15:40:00,41934,41959,41927,41943,42070.896875,42150.896875,42270.896875,41960.896875,41870.896875,42038.4143956817,42067.3902929351,0.5669459796
2026-05-11 15:50:06,MXF1!,5,2026-05-11 15:45:00,41945,41956,41932,41939,42071.8916666667,42151.8916666667,42271.8916666667,41961.8916666667,41871.8916666667,42034.5157919295,42064.8479108967,0.563966065
2026-05-11 15:55:01,MXF1!,5,2026-05-11 15:50:00,41941,41956,41934,41942,42072.940625,42152.940625,42272.940625,41962.940625,41872.940625,42030.8877216577,42062.4152789978,0.5653474604
2026-05-11 16:00:01,MXF1!,5,2026-05-11 15:55:00,41941,41961,41930,41961,42074.1375,42154.1375,42274.1375,41964.1375,41874.1375,42028.1470266908,42060.4070556513,0.5767455199
2026-05-11 16:05:02,MXF1!,5,2026-05-11 16:00:00,41962,41968,41897,41928,42075.0333333333,42155.0333333333,42275.0333333333,41965.0333333333,41875.0333333333,42024.2196923107,42057.7851337572,0.5555327571
2026-05-11 16:10:01,MXF1!,5,2026-05-11 16:05:00,41928,41944,41825,41830,42075.6,42155.6,42275.6,41965.6,41875.6,42016.6032337887,42053.2745370491,0.4932184182
2026-05-11 16:15:03,MXF1!,5,2026-05-11 16:10:00,41830,41836,41746,41792,42075.7635416667,42155.7635416667,42275.7635416667,41965.7635416667,41875.7635416667,42007.7952638362,42048.1007838403,0.4684958178
2026-05-11 16:20:00,MXF1!,5,2026-05-11 16:15:00,41792,41847,41790,41846,42076.096875,42156.096875,42276.096875,41966.096875,41876.096875,42001.4503515289,42044.0987881206,0.5020369265
2026-05-11 16:25:03,MXF1!,5,2026-05-11 16:20:00,41846,41880,41842,41857,42076.60625,42156.60625,42276.60625,41966.60625,41876.60625,41995.7856318611,42040.3938616232,0.508391545
2026-05-11 16:30:01,MXF1!,5,2026-05-11 16:25:00,41860,41878,41795,41796,42076.85625,42156.85625,42276.85625,41966.85625,41876.85625,41987.9509011999,42035.5543792148,0.4688144692
2026-05-11 16:35:00,MXF1!,5,2026-05-11 16:30:00,41795,41842,41784,41841,42077.165625,42157.165625,42277.165625,41967.165625,41877.165625,41982.1881207607,42031.7018172502,0.4969683819
2026-05-11 16:40:02,MXF1!,5,2026-05-11 16:35:00,41841,41846,41817,41825,42077.51875,42157.51875,42277.51875,41967.51875,41877.51875,41976.0238807309,42027.6087119581,0.4860768055
2026-05-11 16:45:03,MXF1!,5,2026-05-11 16:40:00,41826,41854,41826,41848,42077.9447916667,42157.9447916667,42277.9447916667,41967.9447916667,41877.9447916667,41971.0033363885,42024.0521038005,0.5003061685
2026-05-11 16:50:04,MXF1!,5,2026-05-11 16:45:00,41843,41857,41838,41856,42078.3916666667,42158.3916666667,42278.3916666667,41968.3916666667,41878.3916666667,41966.4934016282,42020.7243393688,0.5048995219
2026-05-11 16:55:03,MXF1!,5,2026-05-11 16:50:00,41857,41859,41835,41844,42078.75,42158.75,42278.75,41968.75,41878.75,41961.6897388192,42017.2248475001,0.4965818565
2026-05-11 17:00:08,MXF1!,5,2026-05-11 16:55:00,41845,41855,41825,41829,42079.121875,42159.121875,42279.121875,41969.121875,41879.121875,41956.4862196498,42013.4976227971,0.4862406456
2026-05-11 17:05:05,MXF1!,5,2026-05-11 17:00:00,41826,41858,41815,41849,42079.5541666667,42159.5541666667,42279.5541666667,41969.5541666667,41879.5541666667,41952.2710737812,42010.2402441279,0.4986528312
2026-05-11 17:10:05,MXF1!,5,2026-05-11 17:05:00,41852,41862,41812,41820,42079.8822916667,42159.8822916667,42279.8822916667,41969.8822916667,41879.8822916667,41947.0839728486,42006.4731105808,0.4791600322
2026-05-11 17:15:05,MXF1!,5,2026-05-11 17:10:00,41819,41819,41794,41797,42080.125,42160.125,42280.125,41970.125,41880.125,41941.1983268546,42002.3251281931,0.4634946654
2026-05-11 17:20:01,MXF1!,5,2026-05-11 17:15:00,41798,41810,41786,41790,42080.3010416667,42160.3010416667,42280.3010416667,41970.3010416667,41880.3010416667,41935.2689807034,41998.120670209,0.4582778771
2026-05-11 17:25:00,MXF1!,5,2026-05-11 17:20:00,41790,41822,41779,41810,42080.528125,42160.528125,42280.528125,41970.528125,41880.528125,41930.3564716562,41994.3955084227,0.4707642061
2026-05-11 17:30:02,MXF1!,5,2026-05-11 17:25:00,41809,41822,41797,41820,42080.7583333333,42160.7583333333,42280.7583333333,41970.7583333333,41880.7583333333,41926.0287668854,41990.9421320183,0.4767034455
2026-05-11 17:35:04,MXF1!,5,2026-05-11 17:30:00,41822,41846,41810,41834,42080.7666666667,42160.7666666667,42280.7666666667,41970.7666666667,41880.7666666667,41922.419795635,41987.8343670279,0.4853585778
2026-05-11 17:40:00,MXF1!,5,2026-05-11 17:35:00,41840,41886,41837,41884,42080.5364583333,42160.5364583333,42280.5364583333,41970.5364583333,41880.5364583333,41920.9131369826,41985.7782409481,0.5178958666
2026-05-11 17:45:04,MXF1!,5,2026-05-11 17:40:00,41883,41908,41877,41902,42080.5197916667,42160.5197916667,42280.5197916667,41970.5197916667,41880.5197916667,41920.1714453362,41984.1192658377,0.5293163279
2026-05-11 17:50:01,MXF1!,5,2026-05-11 17:45:00,41903,41953,41897,41921,42080.7333333333,42160.7333333333,42280.7333333333,41970.7333333333,41880.7333333333,41920.203937676,41982.8693793855,0.5414380849
2026-05-11 17:55:03,MXF1!,5,2026-05-11 17:50:00,41921,41938,41908,41924,42081.115625,42161.115625,42281.115625,41971.115625,41881.115625,41920.3528028652,41981.7036491006,0.5429358229
2026-05-11 18:00:02,MXF1!,5,2026-05-11 17:55:00,41923,41925,41880,41883,42081.3354166667,42161.3354166667,42281.3354166667,41971.3354166667,41881.3354166667,41918.8879870665,41979.7491213956,0.5149976256
2026-05-11 18:05:03,MXF1!,5,2026-05-11 18:00:00,41883,41898,41861,41865,42081.465625,42161.465625,42281.465625,41971.465625,41881.465625,41916.7747326718,41977.476861566,0.5023841015
2026-05-11 18:10:04,MXF1!,5,2026-05-11 18:05:00,41867,41875,41852,41875,42081.7322916667,42161.7322916667,42281.7322916667,41971.7322916667,41881.7322916667,41915.1365078611,41975.4476167825,0.5085182784
2026-05-11 18:15:00,MXF1!,5,2026-05-11 18:10:00,41872,41877,41836,41836,42081.9614583333,42161.9614583333,42281.9614583333,41971.9614583333,41881.9614583333,41912.033115396,41972.6862778363,0.4816264158
2026-05-11 18:20:00,MXF1!,5,2026-05-11 18:15:00,41836,41840,41809,41811,42081.9416666667,42161.9416666667,42281.9416666667,41971.9416666667,41881.9416666667,41908.0710324393,41969.4845693643,0.4641087011
2026-05-11 18:25:02,MXF1!,5,2026-05-11 18:20:00,41810,41837,41795,41834,42081.7802083333,42161.7802083333,42281.7802083333,41971.7802083333,41881.7802083333,41905.1662860691,41966.8017066046,0.4790583026
2026-05-11 18:30:05,MXF1!,5,2026-05-11 18:25:00,41833,41844,41820,41840,42081.5895833333,42161.5895833333,42281.5895833333,41971.5895833333,41881.5895833333,41902.6107454389,41964.2907817214,0.48252628
2026-05-11 18:35:03,MXF1!,5,2026-05-11 18:30:00,41838,41850,41827,41835,42081.2760416667,42161.2760416667,42281.2760416667,41971.2760416667,41881.2760416667,41899.959343657,41961.7305682219,0.4785045021
2026-05-11 18:40:00,MXF1!,5,2026-05-11 18:35:00,41834,41840,41791,41804,42080.3895833333,42160.3895833333,42280.3895833333,41970.3895833333,41880.3895833333,41896.1962321411,41958.6071906334,0.4567149768
2026-05-11 18:45:02,MXF1!,5,2026-05-11 18:40:00,41806,41811,41788,41811,42079.028125,42159.028125,42279.028125,41969.028125,41879.028125,41892.8552034296,41955.6842759674,0.4608061541
2026-05-11 18:50:01,MXF1!,5,2026-05-11 18:45:00,41811,41837,41794,41836,42077.3927083333,42157.3927083333,42277.3927083333,41967.3927083333,41877.3927083333,41890.6255876089,41953.3142903047,0.4772735249
2026-05-11 18:55:05,MXF1!,5,2026-05-11 18:50:00,41835,41847,41826,41829,42075.978125,42155.978125,42275.978125,41965.978125,41875.978125,41888.2088978987,41950.8526211897,0.4717480128
2026-05-11 19:00:01,MXF1!,5,2026-05-11 18:55:00,41833,41835,41801,41803,42074.3322916667,42154.3322916667,42274.3322916667,41964.3322916667,41874.3322916667,41884.8673724909,41947.9248465127,0.4531245416
2026-05-11 19:05:04,MXF1!,5,2026-05-11 19:00:00,41804,41846,41804,41833,42072.5885416667,42152.5885416667,42272.5885416667,41962.5885416667,41872.5885416667,41882.8333578834,41945.6491069778,0.4733386492
2026-05-11 19:10:02,MXF1!,5,2026-05-11 19:05:00,41833,41852,41829,41845,42070.9510416667,42150.9510416667,42270.9510416667,41960.9510416667,41870.9510416667,41881.34969679,41943.6560553545,0.4810961522
