Record Time,Symbol,Timeframe,TradingView Time,Open,High,Low,Close,MA_960,MA_P80,MA_P200,MA_N110,MA_N200,tt_short,tt_long,BBR
2026-05-05 15:10:02,MXF1!,5,2026-05-05 15:05:00,41153,41155,41115,41123,40873.71875,40953.71875,41073.71875,40763.71875,40673.71875,40978.6950159537,40925.0706639221,0.9512877073
2026-05-05 15:15:02,MXF1!,5,2026-05-05 15:10:00,41123,41140,41099,41124,40876.128125,40956.128125,41076.128125,40766.128125,40676.128125,40984.3932506222,40929.0098586959,0.9504954474
2026-05-05 15:20:01,MXF1!,5,2026-05-05 15:15:00,41123,41137,41114,41131,40878.68125,40958.68125,41078.68125,40768.68125,40678.68125,40990.1425349115,40933.0096634742,0.9520482102
2026-05-05 15:25:02,MXF1!,5,2026-05-05 15:20:00,41130,41145,41101,41104,40881.3916666667,40961.3916666667,41081.3916666667,40771.3916666667,40681.3916666667,40994.6075335424,40936.3956107321,0.9402909528
2026-05-05 15:30:07,MXF1!,5,2026-05-05 15:25:00,41103,41114,41085,41093,40883.3895833333,40963.3895833333,41083.3895833333,40773.3895833333,40683.3895833333,40998.4660616388,40939.4966877473,0.9348326075
2026-05-05 15:35:01,MXF1!,5,2026-05-05 15:30:00,41093,41105,41072,41097,40885.0104166667,40965.0104166667,41085.0104166667,40775.0104166667,40685.0104166667,41002.3301376529,40942.6155652177,0.9352640743
2026-05-05 15:40:02,MXF1!,5,2026-05-05 15:35:00,41098,41158,41096,41148,40886.3552083333,40966.3552083333,41086.3552083333,40776.3552083333,40686.3552083333,41008.0426812744,40946.6825837282,0.9539995699
2026-05-05 15:45:01,MXF1!,5,2026-05-05 15:40:00,41146,41194,41130,41132,40887.8416666667,40967.8416666667,41087.8416666667,40777.8416666667,40687.8416666667,41012.903752597,40950.3522355356,0.9465596058
2026-05-05 15:50:05,MXF1!,5,2026-05-05 15:45:00,41130,41132,41087,41094,40889.021875,40969.021875,41089.021875,40779.021875,40689.021875,41016.0839975932,40953.196745723,0.9306308333
2026-05-05 15:55:01,MXF1!,5,2026-05-05 15:50:00,41095,41097,41041,41046,40889.8166666667,40969.8166666667,41089.8166666667,40779.8166666667,40689.8166666667,41017.2571741581,40955.0344339265,0.9109343069
2026-05-05 16:00:02,MXF1!,5,2026-05-05 15:55:00,41048,41055,41014,41042,40890.4802083333,40970.4802083333,41090.4802083333,40780.4802083333,40690.4802083333,41018.2274810539,40956.7565243438,0.9083934059
2026-05-05 16:05:01,MXF1!,5,2026-05-05 16:00:00,41043,41085,41027,41081,40891.1927083333,40971.1927083333,41091.1927083333,40781.1927083333,40691.1927083333,41020.6891484636,40959.2167911885,0.9224723348
2026-05-05 16:10:04,MXF1!,5,2026-05-05 16:05:00,41082,41105,41075,41100,40892.1125,40972.1125,41092.1125,40782.1125,40692.1125,41023.7993779356,40962.0045775016,0.9287243454
2026-05-05 16:15:00,MXF1!,5,2026-05-05 16:10:00,41101,41142,41094,41131,40893.06875,40973.06875,41093.06875,40783.06875,40693.06875,41028.0033238989,40965.3510215115,0.9395661733
2026-05-05 16:20:00,MXF1!,5,2026-05-05 16:15:00,41130,41154,41127,41141,40894.0010416667,40974.0010416667,41094.0010416667,40784.0010416667,40694.0010416667,41032.4345660989,40968.8292191053,0.9422647124
2026-05-05 16:25:01,MXF1!,5,2026-05-05 16:20:00,41141,41168,41132,41135,40894.9635416667,40974.9635416667,41094.9635416667,40784.9635416667,40694.9635416667,41036.4567399774,40972.1197296181,0.9388032048
2026-05-05 16:30:03,MXF1!,5,2026-05-05 16:25:00,41134,41165,41133,41138,40896.028125,40976.028125,41096.028125,40786.028125,40696.028125,41040.4388286057,40975.4044874474,0.9387783282
2026-05-05 16:35:01,MXF1!,5,2026-05-05 16:30:00,41134,41145,41121,41144,40897.09375,40977.09375,41097.09375,40787.09375,40697.09375,41044.5000510134,40978.7430124484,0.9399167196
2026-05-05 16:40:04,MXF1!,5,2026-05-05 16:35:00,41144,41158,41135,41142,40898.3385416667,40978.3385416667,41098.3385416667,40788.3385416667,40698.3385416667,41048.3235784246,40981.9758240831,0.9379789138
2026-05-05 16:45:07,MXF1!,5,2026-05-05 16:40:00,41139,41139,41115,41129,40899.5385416667,40979.5385416667,41099.5385416667,40789.5385416667,40699.5385416667,41051.4873596628,40984.8871939033,0.9318511152
2026-05-05 16:50:04,MXF1!,5,2026-05-05 16:45:00,41125,41143,41121,41138,40900.815625,40980.815625,41100.815625,40790.815625,40700.815625,41054.8800122251,40987.9191306576,0.9341349255
2026-05-05 16:55:02,MXF1!,5,2026-05-05 16:50:00,41138,41155,41130,41149,40902.053125,40982.053125,41102.053125,40792.053125,40702.053125,41058.5709921378,40991.1088508426,0.9371650105
2026-05-05 17:00:03,MXF1!,5,2026-05-05 16:55:00,41146,41158,41136,41152,40903.1020833333,40983.1020833333,41103.1020833333,40793.1020833333,40703.1020833333,41062.2348747991,40994.2948141923,0.9371175839
2026-05-05 17:05:00,MXF1!,5,2026-05-05 17:00:00,41152,41164,41118,41123,40904.0239583333,40984.0239583333,41104.0239583333,40794.0239583333,40704.0239583333,41064.6178208854,40996.843431733,0.9249515442
2026-05-05 17:10:04,MXF1!,5,2026-05-05 17:05:00,41123,41140,41104,41132,40904.9322916667,40984.9322916667,41104.9322916667,40794.9322916667,40704.9322916667,41067.2602592821,40999.5197994215,0.9272465122
2026-05-05 17:15:02,MXF1!,5,2026-05-05 17:10:00,41136,41139,41106,41109,40905.7729166667,40985.7729166667,41105.7729166667,40795.7729166667,40705.7729166667,41068.8971118592,41001.6877241854,0.9174341557
2026-05-05 17:20:05,MXF1!,5,2026-05-05 17:15:00,41109,41121,41089,41100,40906.4458333333,40986.4458333333,41106.4458333333,40796.4458333333,40706.4458333333,41070.1168329628,41003.6345019243,0.9129804002
2026-05-05 17:25:03,MXF1!,5,2026-05-05 17:20:00,41101,41114,41095,41108,40906.9135416667,40986.9135416667,41106.9135416667,40796.9135416667,40706.9135416667,41071.6024473564,41005.7011454506,0.9149817415
2026-05-05 17:30:05,MXF1!,5,2026-05-05 17:25:00,41111,41117,41080,41080,40907.34375,40987.34375,41107.34375,40797.34375,40707.34375,41071.9317631464,41007.1724098971,0.9034171738
2026-05-05 17:35:01,MXF1!,5,2026-05-05 17:30:00,41080,41116,41075,41095,40907.884375,40987.884375,41107.884375,40797.884375,40707.884375,41072.8363998857,41008.9115700972,0.9080931125
2026-05-05 17:40:01,MXF1!,5,2026-05-05 17:35:00,41094,41111,41077,41105,40908.490625,40988.490625,41108.490625,40798.490625,40708.490625,41074.0977175373,41010.8143112834,0.910880648
2026-05-05 17:45:03,MXF1!,5,2026-05-05 17:40:00,41104,41119,41101,41102,40909.1947916667,40989.1947916667,41109.1947916667,40799.1947916667,40709.1947916667,41075.1919246927,41012.6199684857,0.9087675103
2026-05-05 17:50:02,MXF1!,5,2026-05-05 17:45:00,41104,41134,41103,41115,40910.10625,40990.10625,41110.10625,40800.10625,40710.10625,41076.7530256851,41014.6472958424,0.9126560688
2026-05-05 17:55:05,MXF1!,5,2026-05-05 17:50:00,41115,41116,41090,41096,40910.9541666667,40990.9541666667,41110.9541666667,40800.9541666667,40710.9541666667,41077.5078089916,41016.2582404792,0.9045304296
2026-05-05 18:00:06,MXF1!,5,2026-05-05 17:55:00,41095,41099,41077,41088,40911.7239583333,40991.7239583333,41111.7239583333,40801.7239583333,40711.7239583333,41077.9192674625,41017.6788693806,0.9005528691
2026-05-05 18:05:01,MXF1!,5,2026-05-05 18:00:00,41088,41098,41083,41089,40912.8510416667,40992.8510416667,41112.8510416667,40802.8510416667,40712.8510416667,41078.3538059934,41019.0911689968,0.899956118
2026-05-05 18:10:01,MXF1!,5,2026-05-05 18:05:00,41088,41095,41076,41086,40913.8270833333,40993.8270833333,41113.8270833333,40803.8270833333,40713.8270833333,41078.6536567387,41020.4160963434,0.8978664007
2026-05-05 18:15:07,MXF1!,5,2026-05-05 18:10:00,41085,41116,41085,41098,40914.7625,40994.7625,41114.7625,40804.7625,40714.7625,41079.4123368666,41021.9524112673,0.901344281
2026-05-05 18:20:02,MXF1!,5,2026-05-05 18:15:00,41097,41107,41084,41088,40915.7875,40995.7875,41115.7875,40805.7875,40715.7875,41079.7491079699,41023.2602843115,0.8966070021
2026-05-05 18:25:02,MXF1!,5,2026-05-05 18:20:00,41090,41102,41085,41085,40916.8666666667,40996.8666666667,41116.8666666667,40806.8666666667,40716.8666666667,41079.9550253044,41024.482852939,0.8944926167
2026-05-05 18:30:03,MXF1!,5,2026-05-05 18:25:00,41085,41107,41083,41099,40917.9354166667,40997.9354166667,41117.9354166667,40807.9354166667,40717.9354166667,41080.7018870572,41025.9584400095,0.8986978157
2026-05-05 18:35:00,MXF1!,5,2026-05-05 18:30:00,41099,41150,41087,41139,40918.96875,40998.96875,41118.96875,40808.96875,40718.96875,41082.9880875647,41028.196886742,0.9124911613
2026-05-05 18:40:02,MXF1!,5,2026-05-05 18:35:00,41139,41160,41126,41138,40919.8708333333,40999.8708333333,41119.8708333333,40809.8708333333,40719.8708333333,41085.1454174642,41030.3712058164,0.9110400068
2026-05-05 18:45:03,MXF1!,5,2026-05-05 18:40:00,41137,41139,41092,41097,40920.4958333333,41000.4958333333,41120.4958333333,40810.4958333333,40720.4958333333,41085.6103030538,41031.6905878795,0.8948246215
2026-05-05 18:50:02,MXF1!,5,2026-05-05 18:45:00,41097,41100,41061,41063,40920.890625,41000.890625,41120.890625,40810.890625,40720.890625,41084.7236245027,41032.3105762383,0.8812881815
2026-05-05 18:55:02,MXF1!,5,2026-05-05 18:50:00,41063,41084,41062,41083,40921.328125,41001.328125,41121.328125,40811.328125,40721.328125,41084.6560313849,41033.3143272039,0.8877247936
2026-05-05 19:00:02,MXF1!,5,2026-05-05 18:55:00,41082,41089,41066,41069,40921.78125,41001.78125,41121.78125,40811.78125,40721.78125,41084.0420693698,41034.0209741899,0.8816034134
2026-05-05 19:05:01,MXF1!,5,2026-05-05 19:00:00,41070,41084,40982,41007,40921.8020833333,41001.8020833333,41121.8020833333,40811.8020833333,40721.8020833333,41081.0208117475,41033.4859053941,0.8578607635
2026-05-05 19:10:02,MXF1!,5,2026-05-05 19:05:00,41010,41044,40994,41038,40921.8177083333,41001.8177083333,41121.8177083333,40811.8177083333,40721.8177083333,41079.3337210907,41033.5752934061,0.8684129391
2026-05-05 19:15:04,MXF1!,5,2026-05-05 19:10:00,41040,41044,41011,41016,40921.796875,41001.796875,41121.796875,40811.796875,40721.796875,41076.8500457538,41033.2272677941,0.8594541988
2026-05-05 19:20:01,MXF1!,5,2026-05-05 19:15:00,41015,41031,40960,40977,40921.5177083333,41001.5177083333,41121.5177083333,40811.5177083333,40721.5177083333,41072.934357685,41032.1138565506,0.8443030172
2026-05-05 19:25:03,MXF1!,5,2026-05-05 19:20:00,40977,40995,40962,40994,40921.040625,41001.040625,41121.040625,40811.040625,40721.040625,41069.8388926778,41031.359126718,0.8497512977
2026-05-05 19:30:01,MXF1!,5,2026-05-05 19:25:00,40994,41039,40990,41023,40920.7864583333,41000.7864583333,41120.7864583333,40810.7864583333,40720.7864583333,41068.0020733571,41031.1935994562,0.85957121
2026-05-05 19:35:03,MXF1!,5,2026-05-05 19:30:00,41020,41049,41017,41041,40920.9114583333,41000.9114583333,41120.9114583333,40810.9114583333,40720.9114583333,41066.9431685195,41031.3877856056,0.865320883
2026-05-05 19:40:03,MXF1!,5,2026-05-05 19:35:00,41040,41060,41036,41044,40921.1625,41001.1625,41121.1625,40811.1625,40721.1625,41066.0434364207,41031.6375324253,0.8655546385
2026-05-05 19:45:03,MXF1!,5,2026-05-05 19:40:00,41042,41060,41040,41042,40921.3864583333,41001.3864583333,41121.3864583333,40811.3864583333,40721.3864583333,41065.1005565611,41031.842729803,0.8639627162
2026-05-05 19:50:04,MXF1!,5,2026-05-05 19:45:00,41043,41065,41043,41059,40921.6020833333,41001.6020833333,41121.6020833333,40811.6020833333,40721.6020833333,41064.8613190489,41032.3804975297,0.869305748
2026-05-05 19:55:02,MXF1!,5,2026-05-05 19:50:00,41058,41067,41045,41066,40921.99375,41001.99375,41121.99375,40811.99375,40721.99375,41064.9059732039,41033.0462302519,0.8709804598
2026-05-05 20:00:01,MXF1!,5,2026-05-05 19:55:00,41067,41091,41067,41087,40922.7708333333,41002.7708333333,41122.7708333333,40812.7708333333,40722.7708333333,41065.7724056272,41034.114621732,0.8777286916
2026-05-05 20:05:03,MXF1!,5,2026-05-05 20:00:00,41086,41087,41048,41058,40923.6395833333,41003.6395833333,41123.6395833333,40813.6395833333,40723.6395833333,41065.4676054065,41034.5875995195,0.8662681889
2026-05-05 20:10:03,MXF1!,5,2026-05-05 20:05:00,41058,41125,41058,41108,40924.7260416667,41004.7260416667,41124.7260416667,40814.7260416667,40724.7260416667,41067.1355424494,41036.0413104201,0.8835487226
2026-05-05 20:15:02,MXF1!,5,2026-05-05 20:10:00,41106,41170,41106,41159,40926.0770833333,41006.0770833333,41126.0770833333,40816.0770833333,40726.0770833333,41070.7380701965,41038.4761359563,0.9010928528
2026-05-05 20:20:01,MXF1!,5,2026-05-05 20:15:00,41158,41238,41158,41207,40927.9739583333,41007.9739583333,41127.9739583333,40817.9739583333,40727.9739583333,41076.0816752868,41041.813242175,0.9174384885
2026-05-05 20:25:01,MXF1!,5,2026-05-05 20:20:00,41206,41266,41204,41262,40930.678125,41010.678125,41130.678125,40820.678125,40730.678125,41083.3725899815,41046.1733759933,0.9362072291
2026-05-05 20:30:02,MXF1!,5,2026-05-05 20:25:00,41263,41281,41258,41265,40933.3875,41013.3875,41133.3875,40823.3875,40733.3875,41090.4952335116,41050.5065764687,0.9360854138
2026-05-05 20:35:03,MXF1!,5,2026-05-05 20:30:00,41266,41283,41251,41258,40936.1145833333,41016.1145833333,41136.1145833333,40826.1145833333,40736.1145833333,41097.0640478837,41054.6153571327,0.9323613699
2026-05-05 20:40:01,MXF1!,5,2026-05-05 20:35:00,41259,41263,41225,41234,40938.821875,41018.821875,41138.821875,40828.821875,40738.821875,41102.4340852216,41058.1675282786,0.9225445788
2026-05-05 20:45:01,MXF1!,5,2026-05-05 20:40:00,41235,41252,41224,41238,40941.5260416667,41021.5260416667,41141.5260416667,40831.5260416667,40741.5260416667,41107.7503956051,41061.7285673226,0.9228470813
2026-05-05 20:50:02,MXF1!,5,2026-05-05 20:45:00,41235,41239,41218,41226,40944.0760416667,41024.0760416667,41144.0760416667,40834.0760416667,40744.0760416667,41112.3876349931,41064.9814669796,0.9174078355
2026-05-05 20:55:02,MXF1!,5,2026-05-05 20:50:00,41225,41241,41219,41238,40946.8177083333,41026.8177083333,41146.8177083333,40836.8177083333,40746.8177083333,41117.3136100914,41068.4075765443,0.9206044721
2026-05-05 21:00:01,MXF1!,5,2026-05-05 20:55:00,41239,41250,41239,41241,40949.525,41029.525,41149.525,40839.525,40749.525,41122.1640567545,41071.8252482959,0.9205535622
2026-05-05 21:05:01,MXF1!,5,2026-05-05 21:00:00,41240,41294,41236,41281,40952.453125,41032.453125,41152.453125,40842.453125,40752.453125,41128.3929172739,41075.9673225871,0.9337176222
2026-05-05 21:10:01,MXF1!,5,2026-05-05 21:05:00,41281,41348,41279,41335,40955.8510416667,41035.8510416667,41155.8510416667,40845.8510416667,40755.8510416667,41136.4951558122,41081.0966825359,0.9517716502
2026-05-05 21:15:04,MXF1!,5,2026-05-05 21:10:00,41335,41343,41322,41325,40959.446875,41039.446875,41159.446875,40849.446875,40759.446875,41143.8875026431,41085.9264511985,0.9469083677
2026-05-05 21:20:01,MXF1!,5,2026-05-05 21:15:00,41326,41330,41308,41316,40962.9947916667,41042.9947916667,41162.9947916667,40852.9947916667,40762.9947916667,41150.6370123434,41090.482363056,0.9424317575
2026-05-05 21:25:01,MXF1!,5,2026-05-05 21:20:00,41317,41329,41289,41293,40966.0583333333,41046.0583333333,41166.0583333333,40856.0583333333,40766.0583333333,41156.2198746044,41094.4926132925,0.933016158
2026-05-05 21:30:02,MXF1!,5,2026-05-05 21:25:00,41294,41327,41294,41327,40969.15625,41049.15625,41169.15625,40859.15625,40769.15625,41162.9171344238,41099.09671996,0.9438670956
2026-05-05 21:35:01,MXF1!,5,2026-05-05 21:30:00,41328,41363,41266,41305,40972.15625,41052.15625,41172.15625,40862.15625,40772.15625,41168.4890115053,41103.174012634,0.9348212985
2026-05-05 21:40:01,MXF1!,5,2026-05-05 21:35:00,41306,41374,41291,41353,40975.378125,41055.378125,41175.378125,40865.378125,40775.378125,41175.7247365443,41108.1210618888,0.9505757837
2026-05-05 21:45:04,MXF1!,5,2026-05-05 21:40:00,41350,41365,41320,41362,40978.79375,41058.79375,41178.79375,40868.79375,40778.79375,41183.0296488367,41113.148367594,0.9524537906
2026-05-05 21:50:00,MXF1!,5,2026-05-05 21:45:00,41364,41393,41356,41358,40982.3479166667,41062.3479166667,41182.3479166667,40872.3479166667,40782.3479166667,41189.8912312352,41117.9969147703,0.9497344665
2026-05-05 21:55:02,MXF1!,5,2026-05-05 21:50:00,41359,41475,41354,41438,40986.275,41066.275,41186.275,40876.275,40786.275,41199.6209868731,41124.3336095273,0.9765741141
2026-05-05 22:00:06,MXF1!,5,2026-05-05 21:55:00,41436,41477,41433,41451,40990.3052083333,41070.3052083333,41190.3052083333,40880.3052083333,40790.3052083333,41209.4789873878,41130.8022509228,0.9796762007
2026-05-05 22:04:58,MXF1!,5,2026-05-05 22:00:00,41453,41488,41416,41441,40994.13125,41074.13125,41194.13125,40884.13125,40794.13125,41218.5582427844,41136.9447806075,0.974693585
2026-05-05 22:10:01,MXF1!,5,2026-05-05 22:05:00,41440,41466,41425,41443,40997.6395833333,41077.6395833333,41197.6395833333,40887.6395833333,40797.6395833333,41227.3598803223,41143.0052800015,0.9739457588
2026-05-05 22:14:58,MXF1!,5,2026-05-05 22:10:00,41447,41452,41348,41368,41001.071875,41081.071875,41201.071875,40891.071875,40801.071875,41232.8751791332,41147.4606209915,0.9463038947
2026-05-05 22:20:02,MXF1!,5,2026-05-05 22:15:00,41369,41369,41251,41310,41003.9875,41083.9875,41203.9875,40893.9875,40803.9875,41235.8996819122,41150.679222556,0.924788498
2026-05-05 22:25:01,MXF1!,5,2026-05-05 22:20:00,41307,41400,41289,41394,41006.7625,41086.7625,41206.7625,40896.7625,40806.7625,41242.0996943863,41155.4974557728,0.9529078877
2026-05-05 22:30:05,MXF1!,5,2026-05-05 22:25:00,41394,41449,41393,41414,41009.8385416667,41089.8385416667,41209.8385416667,40899.8385416667,40809.8385416667,41248.8408828417,41160.6163180347,0.9585513183
2026-05-05 22:35:04,MXF1!,5,2026-05-05 22:30:00,41417,41438,41396,41409,41012.88125,41092.88125,41212.88125,40902.88125,40812.88125,41255.1216325342,41165.5348067865,0.9554682125
2026-05-05 22:40:04,MXF1!,5,2026-05-05 22:35:00,41410,41423,41346,41358,41015.984375,41095.984375,41215.984375,40905.984375,40815.984375,41259.1560783172,41169.3459987313,0.9364533287
2026-05-05 22:45:02,MXF1!,5,2026-05-05 22:40:00,41358,41379,41322,41328,41018.9604166667,41098.9604166667,41218.9604166667,40908.9604166667,40818.9604166667,41261.8558399518,41172.4876621228,0.9248434045
2026-05-05 22:50:02,MXF1!,5,2026-05-05 22:45:00,41326,41359,41294,41341,41021.8125,41101.8125,41221.8125,40911.8125,40821.8125,41264.9595325027,41175.8245401005,0.9281920073
2026-05-05 22:54:58,MXF1!,5,2026-05-05 22:50:00,41336,41380,41329,41378,41024.7333333333,41104.7333333333,41224.7333333333,40914.7333333333,40824.7333333333,41269.3924920124,41179.828014554,0.9398073891
2026-05-05 23:00:01,MXF1!,5,2026-05-05 22:55:00,41379,41397,41370,41380,41027.840625,41107.840625,41227.840625,40917.840625,40827.840625,41273.7300413452,41183.791816246,0.9392644398
2026-05-05 23:04:59,MXF1!,5,2026-05-05 23:00:00,41381,41452,41374,41449,41031.1291666667,41111.1291666667,41231.1291666667,40921.1291666667,40831.1291666667,41280.6033730572,41189.043463449,0.9618162634
2026-05-05 23:09:58,MXF1!,5,2026-05-05 23:05:00,41447,41468,41411,41416,41034.528125,41114.528125,41234.528125,40924.528125,40834.528125,41285.913044702,41193.5376522916,0.9491100687
2026-05-05 23:14:59,MXF1!,5,2026-05-05 23:10:00,41418,41438,41407,41428,41037.953125,41117.953125,41237.953125,40927.953125,40837.953125,41291.4850821647,41198.1804710581,0.9519705221
2026-05-05 23:20:04,MXF1!,5,2026-05-05 23:15:00,41424,41449,41419,41425,41041.4895833333,41121.4895833333,41241.4895833333,40931.4895833333,40841.4895833333,41296.7209612955,41202.6719468787,0.9496656505
2026-05-05 23:25:02,MXF1!,5,2026-05-05 23:20:00,41429,41449,41419,41435,41045.0885416667,41125.0885416667,41245.0885416667,40935.0885416667,40845.0885416667,41302.1436686957,41207.2725023861,0.9518486557
2026-05-05 23:30:07,MXF1!,5,2026-05-05 23:25:00,41434,41465,41423,41447,41048.8770833333,41128.8770833333,41248.8770833333,40938.8770833333,40848.8770833333,41307.824309139,41212.0195815468,0.9546992908
2026-05-05 23:35:00,MXF1!,5,2026-05-05 23:30:00,41448,41462,41412,41413,41052.5239583333,41132.5239583333,41252.5239583333,40942.5239583333,40852.5239583333,41311.9488460355,41215.9993918132,0.941798892
2026-05-05 23:40:02,MXF1!,5,2026-05-05 23:35:00,41413,41462,41411,41453,41056.1770833333,41136.1770833333,41256.1770833333,40946.1770833333,40856.1770833333,41317.480263838,41220.6924731634,0.9542606812
2026-05-05 23:45:01,MXF1!,5,2026-05-05 23:40:00,41453,41482,41445,41459,41059.9552083333,41139.9552083333,41259.9552083333,40949.9552083333,40859.9552083333,41323.030057413,41225.4114340909,0.9550690234
2026-05-05 23:50:01,MXF1!,5,2026-05-05 23:45:00,41463,41505,41461,41495,41064.0135416667,41144.0135416667,41264.0135416667,40954.0135416667,40864.0135416667,41329.7739767301,41230.7498215346,0.9660900622
2026-05-05 23:55:01,MXF1!,5,2026-05-05 23:50:00,41497,41536,41497,41535,41068.1635416667,41148.1635416667,41268.1635416667,40958.1635416667,40868.1635416667,41337.822056074,41236.7745775438,0.9783994756
2026-05-06 00:00:04,MXF1!,5,2026-05-05 23:55:00,41537,41546,41506,41507,41072.3458333333,41152.3458333333,41272.3458333333,40962.3458333333,40872.3458333333,41344.4564852476,41242.1255760083,0.9674953795
2026-05-06 00:04:59,MXF1!,5,2026-05-06 00:00:00,41510,41538,41502,41537,41076.4114583333,41156.4114583333,41276.4114583333,40966.4114583333,40876.4114583333,41352.0072113163,41247.9646735131,0.9763681787
2026-05-06 00:10:01,MXF1!,5,2026-05-06 00:05:00,41535,41569,41513,41523,41080.4270833333,41160.4270833333,41280.4270833333,40970.4270833333,40880.4270833333,41358.7128108726,41253.4109176019,0.970240293
2026-05-06 00:15:01,MXF1!,5,2026-05-06 00:10:00,41520,41530,41494,41517,41084.2572916667,41164.2572916667,41284.2572916667,40974.2572916667,40884.2572916667,41364.9201516226,41258.630503392,0.9668897776
2026-05-06 00:19:59,MXF1!,5,2026-05-06 00:15:00,41519,41523,41485,41501,41087.978125,41167.978125,41287.978125,40977.978125,40887.978125,41370.2566162649,41263.4298993644,0.9601790779
2026-05-06 00:24:59,MXF1!,5,2026-05-06 00:20:00,41504,41516,41496,41496,41091.76875,41171.76875,41291.76875,40981.76875,40891.76875,41375.1877293525,41268.0352478919,0.9572244625
2026-05-06 00:30:01,MXF1!,5,2026-05-06 00:25:00,41495,41502,41419,41479,41095.4510416667,41175.4510416667,41295.4510416667,40985.4510416667,40895.4510416667,41379.2587987897,41272.2127677356,0.9502321304
2026-05-06 00:35:01,MXF1!,5,2026-05-06 00:30:00,41478,41483,41432,41473,41098.9354166667,41178.9354166667,41298.9354166667,40988.9354166667,40898.9354166667,41382.9349243274,41276.1887525329,0.9469899165
2026-05-06 00:40:01,MXF1!,5,2026-05-06 00:35:00,41473,41484,41436,41442,41102.3885416667,41182.3885416667,41302.3885416667,40992.3885416667,40902.3885416667,41385.2512018047,41279.4721435719,0.9353431262
2026-05-06 00:45:00,MXF1!,5,2026-05-06 00:40:00,41440,41456,41412,41451,41105.7697916667,41185.7697916667,41305.7697916667,40995.7697916667,40905.7697916667,41387.8295860477,41282.8687347883,0.9372304407
2026-05-06 00:50:03,MXF1!,5,2026-05-06 00:45:00,41450,41483,41444,41475,41109.3395833333,41189.3395833333,41309.3395833333,40999.3395833333,40909.3395833333,41391.2480336536,41286.6733142974,0.9441518838
2026-05-06 00:55:01,MXF1!,5,2026-05-06 00:50:00,41475,41482,41465,41479,41112.90625,41192.90625,41312.90625,41002.90625,40912.90625,41394.6892872359,41290.4817635192,0.9442915615
2026-05-06 01:00:10,MXF1!,5,2026-05-06 00:55:00,41479,41495,41470,41478,41116.5322916667,41196.5322916667,41316.5322916667,41006.5322916667,40916.5322916667,41397.9563740109,41294.1949959248,0.9427626753
2026-05-06 01:05:01,MXF1!,5,2026-05-06 01:00:00,41478,41505,41468,41498,41120.3145833333,41200.3145833333,41320.3145833333,41010.3145833333,40920.3145833333,41401.8796534615,41298.2307385797,0.9482941801
2026-05-06 01:10:07,MXF1!,5,2026-05-06 01:05:00,41498,41505,41476,41480,41124.2197916667,41204.2197916667,41324.2197916667,41014.2197916667,40924.2197916667,41404.943196463,41301.830129895,0.9410600688
2026-05-06 01:15:03,MXF1!,5,2026-05-06 01:10:00,41478,41486,41464,41474,41128.1020833333,41208.1020833333,41328.1020833333,41018.1020833333,40928.1020833333,41407.6513064056,41305.2394342535,0.9378864942
2026-05-06 01:20:02,MXF1!,5,2026-05-06 01:15:00,41476,41516,41475,41513,41132.0541666667,41212.0541666667,41332.0541666667,41022.0541666667,40932.0541666667,41411.782627723,41309.3535048624,0.949782287
2026-05-06 01:25:05,MXF1!,5,2026-05-06 01:20:00,41515,41525,41487,41493,41136.04375,41216.04375,41336.04375,41026.04375,40936.04375,41414.9676227143,41312.9900691225,0.9418842526
2026-05-06 01:30:01,MXF1!,5,2026-05-06 01:25:00,41496,41520,41495,41504,41140.0541666667,41220.0541666667,41340.0541666667,41030.0541666667,40940.0541666667,41418.4590884902,41316.7724439914,0.9443755707
2026-05-06 01:35:05,MXF1!,5,2026-05-06 01:30:00,41504,41514,41489,41508,41143.9583333333,41223.9583333333,41343.9583333333,41033.9583333333,40943.9583333333,41421.9704967847,41320.5591282688,0.9444956924
2026-05-06 01:40:06,MXF1!,5,2026-05-06 01:35:00,41505,41525,41496,41496,41147.90625,41227.90625,41347.90625,41037.90625,40947.90625,41424.8736145579,41324.0332049367,0.9392681345
2026-05-06 01:45:08,MXF1!,5,2026-05-06 01:40:00,41495,41507,41492,41496,41151.828125,41231.828125,41351.828125,41041.828125,40951.828125,41427.6628845752,41327.4384880073,0.9380714153
2026-05-06 01:50:01,MXF1!,5,2026-05-06 01:45:00,41497,41501,41490,41496,41155.7114583333,41235.7114583333,41355.7114583333,41045.7114583333,40955.7114583333,41430.3427714546,41330.7763397299,0.9368992183
2026-05-06 01:55:04,MXF1!,5,2026-05-06 01:50:00,41495,41507,41489,41491,41159.6020833333,41239.6020833333,41359.6020833333,41049.6020833333,40959.6020833333,41432.7214862995,41333.9490854778,0.9340571676
2026-05-06 02:00:07,MXF1!,5,2026-05-06 01:55:00,41490,41508,41488,41504,41163.3739583333,41243.3739583333,41363.3739583333,41053.3739583333,40963.3739583333,41435.5167221309,41337.3164303199,0.9372163954
2026-05-06 02:05:04,MXF1!,5,2026-05-06 02:00:00,41503,41519,41501,41519,41166.71875,41246.71875,41366.71875,41056.71875,40966.71875,41438.790576165,41340.914124769,0.9409955186
