Record Time,Symbol,Timeframe,TradingView Time,Open,High,Low,Close,MA_960,MA_P80,MA_P200,MA_N110,MA_N200,tt_short,tt_long,BBR
2026-05-13 13:27:01,MXF1!,3,2026-05-13 13:24:00,41575,41583,41474,41478,41231.1739583333,41311.1739583333,41431.1739583333,41121.1739583333,41031.1739583333,41427.4104869403,41352.94010054,0.3326488633
2026-05-13 13:30:04,MXF1!,3,2026-05-13 13:27:00,41477,41515,41459,41472,41230.790625,41310.790625,41430.790625,41120.790625,41030.790625,41429.1590952956,41355.2977223115,0.3296369523
2026-05-13 13:33:00,MXF1!,3,2026-05-13 13:30:00,41473,41486,41421,41469,41230.4197916667,41310.4197916667,41430.4197916667,41120.4197916667,41030.4197916667,41430.7214837154,41357.5492525627,0.3283244639
2026-05-13 13:36:01,MXF1!,3,2026-05-13 13:33:00,41473,41491,41454,41479,41230.0552083333,41310.0552083333,41430.0552083333,41120.0552083333,41030.0552083333,41432.6147588638,41359.9542178585,0.3343771773
2026-05-13 13:39:00,MXF1!,3,2026-05-13 13:36:00,41479,41513,41476,41508,41229.8135416667,41309.8135416667,41429.8135416667,41119.8135416667,41029.8135416667,41435.5710428299,41362.8858175049,0.3511889522
2026-05-13 13:42:01,MXF1!,3,2026-05-13 13:39:00,41508,41520,41501,41503,41229.6416666667,41309.6416666667,41429.6416666667,41119.6416666667,41029.6416666667,41438.2153156601,41365.6603557721,0.3487148169
2026-05-13 13:46:00,MXF1!,3,2026-05-13 13:42:00,41500,41504,41433,41483,41229.3822916667,41309.3822916667,41429.3822916667,41119.3822916667,41029.3822916667,41439.9715777911,41367.9839130835,0.3377479616
2026-05-13 15:03:01,MXF1!,3,2026-05-13 15:00:00,41510,41512,41460,41509,41229.13125,41309.13125,41429.13125,41119.13125,41029.13125,41442.6785747404,41370.7763108443,0.3528731799
2026-05-13 15:06:01,MXF1!,3,2026-05-13 15:03:00,41508,41514,41465,41488,41228.8927083333,41308.8927083333,41428.8927083333,41118.8927083333,41028.8927083333,41444.4558855349,41373.0975720157,0.3413204324
2026-05-13 15:09:01,MXF1!,3,2026-05-13 15:06:00,41484,41496,41477,41481,41228.6229166667,41308.6229166667,41428.6229166667,41118.6229166667,41028.6229166667,41445.888988063,41375.2342537579,0.3377212844
2026-05-13 15:12:02,MXF1!,3,2026-05-13 15:09:00,41481,41481,41391,41400,41228.1020833333,41308.1020833333,41428.1020833333,41118.1020833333,41028.1020833333,41444.0894199036,41375.7246645746,0.2921419557
2026-05-13 15:15:02,MXF1!,3,2026-05-13 15:12:00,41401,41425,41378,41424,41227.525,41307.525,41427.525,41117.525,41027.525,41443.3015995153,41376.6806118107,0.306202985
2026-05-13 15:18:01,MXF1!,3,2026-05-13 15:15:00,41422,41440,41416,41418,41227.0645833333,41307.0645833333,41427.0645833333,41117.0645833333,41027.0645833333,41442.3093799264,41377.4988175175,0.3032202734
2026-05-13 15:21:01,MXF1!,3,2026-05-13 15:18:00,41418,41429,41394,41424,41226.5854166667,41306.5854166667,41426.5854166667,41116.5854166667,41026.5854166667,41441.5913650274,41378.4196330122,0.307055228
2026-05-13 15:24:03,MXF1!,3,2026-05-13 15:21:00,41427,41429,41408,41422,41226.134375,41306.134375,41426.134375,41116.134375,41026.134375,41440.8230762028,41379.2826105763,0.3063450666
2026-05-13 15:27:03,MXF1!,3,2026-05-13 15:24:00,41421,41424,41404,41407,41225.703125,41305.703125,41425.703125,41115.703125,41025.703125,41439.4966810575,41379.8314697728,0.2982511452
2026-05-13 15:30:01,MXF1!,3,2026-05-13 15:27:00,41409,41433,41406,41424,41225.3479166667,41305.3479166667,41425.3479166667,41115.3479166667,41025.3479166667,41438.8889680749,41380.7060941337,0.3083492971
2026-05-13 15:33:01,MXF1!,3,2026-05-13 15:30:00,41422,41445,41419,41439,41225.0385416667,41305.0385416667,41425.0385416667,41115.0385416667,41025.0385416667,41438.893322268,41381.8604289034,0.3172973764
2026-05-13 15:35:58,MXF1!,3,2026-05-13 15:33:00,41440,41442,41423,41440,41224.7229166667,41304.7229166667,41424.7229166667,41114.7229166667,41024.7229166667,41438.9367213948,41383.0117075389,0.3182787977
2026-05-13 15:39:00,MXF1!,3,2026-05-13 15:36:00,41441,41457,41436,41445,41224.403125,41304.403125,41424.403125,41114.403125,41024.403125,41439.1744970264,41384.2391984788,0.3215325108
2026-05-13 15:41:58,MXF1!,3,2026-05-13 15:39:00,41442,41475,41437,41474,41224.2010416667,41304.2010416667,41424.2010416667,41114.2010416667,41024.2010416667,41440.5402030253,41386.016640093,0.3384423828
2026-05-13 15:45:01,MXF1!,3,2026-05-13 15:42:00,41469,41504,41469,41490,41224.14375,41304.14375,41424.14375,41114.14375,41024.14375,41442.4798029067,41388.0757165268,0.347940457
2026-05-13 15:47:58,MXF1!,3,2026-05-13 15:45:00,41490,41506,41485,41492,41224.0625,41304.0625,41424.0625,41114.0625,41024.0625,41444.4217714202,41390.1336231303,0.3494415869
2026-05-13 15:51:09,MXF1!,3,2026-05-13 15:48:00,41490,41497,41473,41492,41223.9770833333,41303.9770833333,41423.9770833333,41113.9770833333,41023.9770833333,41446.2875843056,41392.1507791079,0.3498137188
2026-05-13 15:54:01,MXF1!,3,2026-05-13 15:51:00,41492,41524,41488,41510,41223.9125,41303.9125,41423.9125,41113.9125,41023.9125,41448.7861104113,41394.4844270463,0.3604303504
2026-05-13 15:57:02,MXF1!,3,2026-05-13 15:54:00,41509,41524,41498,41516,41223.8614583333,41303.8614583333,41423.8614583333,41113.8614583333,41023.8614583333,41451.4219492187,41396.8906760157,0.3641995654
2026-05-13 16:00:03,MXF1!,3,2026-05-13 15:57:00,41515,41533,41515,41532,41223.8395833333,41303.8395833333,41423.8395833333,41113.8395833333,41023.8395833333,41454.5818727788,41399.5661081738,0.3736721297
2026-05-13 16:02:58,MXF1!,3,2026-05-13 16:00:00,41530,41557,41527,41557,41223.9552083333,41303.9552083333,41423.9552083333,41113.9552083333,41023.9552083333,41458.5982699247,41402.6836109823,0.3882560631
2026-05-13 16:05:59,MXF1!,3,2026-05-13 16:03:00,41557,41566,41533,41552,41224.240625,41304.240625,41424.240625,41114.240625,41024.240625,41462.2610828688,41405.6403711608,0.3857024832
2026-05-13 16:08:59,MXF1!,3,2026-05-13 16:06:00,41554,41591,41554,41584,41224.6572916667,41304.6572916667,41424.6572916667,41114.6572916667,41024.6572916667,41467.0351580504,41409.1722449992,0.4042847295
2026-05-13 16:11:59,MXF1!,3,2026-05-13 16:09:00,41587,41650,41584,41625,41225.140625,41305.140625,41425.140625,41115.140625,41025.140625,41473.2298577347,41413.4460619299,0.4280030168
2026-05-13 16:14:59,MXF1!,3,2026-05-13 16:12:00,41624,41628,41608,41620,41225.6541666667,41305.6541666667,41425.6541666667,41115.6541666667,41025.6541666667,41478.9855495883,41417.5362389214,0.4254280314
2026-05-13 16:17:58,MXF1!,3,2026-05-13 16:15:00,41620,41638,41614,41633,41226.221875,41306.221875,41426.221875,41116.221875,41026.221875,41485.0253319574,41421.8028480517,0.4331396207
2026-05-13 16:21:00,MXF1!,3,2026-05-13 16:18:00,41634,41642,41603,41619,41226.8927083333,41306.8927083333,41426.8927083333,41116.8927083333,41026.8927083333,41490.2792405081,41425.7077421497,0.4254341216
2026-05-13 16:24:01,MXF1!,3,2026-05-13 16:21:00,41618,41627,41616,41625,41227.5583333333,41307.5583333333,41427.5583333333,41117.5583333333,41027.5583333333,41495.562407547,41429.6541234933,0.4291711807
2026-05-13 16:26:58,MXF1!,3,2026-05-13 16:24:00,41625,41626,41594,41602,41228.1458333333,41308.1458333333,41428.1458333333,41118.1458333333,41028.1458333333,41499.7364307804,41433.066913127,0.4163169394
2026-05-13 16:30:00,MXF1!,3,2026-05-13 16:27:00,41602,41605,41583,41590,41228.6541666667,41308.6541666667,41428.6541666667,41118.6541666667,41028.6541666667,41503.2761785929,41436.1744990057,0.4097633639
2026-05-13 16:33:00,MXF1!,3,2026-05-13 16:30:00,41590,41595,41565,41568,41229.1364583333,41309.1364583333,41429.1364583333,41119.1364583333,41029.1364583333,41505.8143676677,41438.784904966,0.3974817991
2026-05-13 16:36:01,MXF1!,3,2026-05-13 16:33:00,41566,41584,41566,41575,41229.6416666667,41309.6416666667,41429.6416666667,41119.6416666667,41029.6416666667,41508.52752972,41441.4822335805,0.4018262122
2026-05-13 16:39:00,MXF1!,3,2026-05-13 16:36:00,41575,41596,41570,41595,41230.1729166667,41310.1729166667,41430.1729166667,41120.1729166667,41030.1729166667,41511.9186069859,41444.5221893512,0.4136200867
2026-05-13 16:41:58,MXF1!,3,2026-05-13 16:39:00,41595,41602,41586,41588,41230.6708333333,41310.6708333333,41430.6708333333,41120.6708333333,41030.6708333333,41514.9021910256,41447.3633341165,0.4099230163
2026-05-13 16:45:00,MXF1!,3,2026-05-13 16:42:00,41587,41590,41571,41572,41231.140625,41311.140625,41431.140625,41121.140625,41031.140625,41517.1413207893,41449.8313869063,0.4010563631
2026-05-13 16:47:59,MXF1!,3,2026-05-13 16:45:00,41571,41584,41544,41544,41231.5979166667,41311.5979166667,41431.5979166667,41121.5979166667,41031.5979166667,41518.194602327,41451.6961119181,0.3852994918
2026-05-13 16:50:59,MXF1!,3,2026-05-13 16:48:00,41545,41545,41514,41517,41231.9625,41311.9625,41431.9625,41121.9625,41031.9625,41518.1477551769,41452.9892582167,0.3701218978
2026-05-13 16:53:59,MXF1!,3,2026-05-13 16:51:00,41517,41533,41482,41496,41232.2822916667,41312.2822916667,41432.2822916667,41122.2822916667,41032.2822916667,41517.2792157582,41453.8409560738,0.3584040097
2026-05-13 16:57:00,MXF1!,3,2026-05-13 16:54:00,41497,41520,41490,41508,41232.7020833333,41312.7020833333,41432.7020833333,41122.7020833333,41032.7020833333,41516.9153249442,41454.9134123892,0.3656631415
2026-05-13 17:00:01,MXF1!,3,2026-05-13 16:57:00,41509,41513,41496,41512,41233.1145833333,41313.1145833333,41433.1145833333,41123.1145833333,41033.1145833333,41516.7225671032,41456.0438398666,0.3683260556
2026-05-13 17:03:01,MXF1!,3,2026-05-13 17:00:00,41509,41532,41507,41521,41233.6333333333,41313.6333333333,41433.6333333333,41123.6333333333,41033.6333333333,41516.8903095698,41457.3301004633,0.3738690371
2026-05-13 17:05:59,MXF1!,3,2026-05-13 17:03:00,41520,41545,41515,41519,41234.2760416667,41314.2760416667,41434.2760416667,41124.2760416667,41034.2760416667,41516.9730425278,41458.5512865928,0.3730748899
2026-05-13 17:08:58,MXF1!,3,2026-05-13 17:06:00,41520,41526,41475,41475,41234.95,41314.95,41434.95,41124.95,41034.95,41515.3270408601,41458.8770036899,0.3480814808
2026-05-13 17:11:58,MXF1!,3,2026-05-13 17:09:00,41475,41482,41450,41467,41235.4666666667,41315.4666666667,41435.4666666667,41125.4666666667,41035.4666666667,41513.4318627871,41459.037855102,0.3438526268
2026-05-13 17:14:59,MXF1!,3,2026-05-13 17:12:00,41467,41488,41463,41477,41235.9614583333,41315.9614583333,41435.9614583333,41125.9614583333,41035.9614583333,41512.0031622857,41459.3935411396,0.3500044109
2026-05-13 17:17:59,MXF1!,3,2026-05-13 17:15:00,41476,41508,41472,41480,41236.5041666667,41316.5041666667,41436.5041666667,41126.5041666667,41036.5041666667,41510.7481363137,41459.8015898299,0.3521157485
2026-05-13 17:20:58,MXF1!,3,2026-05-13 17:18:00,41480,41484,41444,41462,41237.0260416667,41317.0260416667,41437.0260416667,41127.0260416667,41037.0260416667,41508.8364446935,41459.8451227046,0.3421024999
2026-05-13 17:23:59,MXF1!,3,2026-05-13 17:21:00,41461,41469,41432,41469,41237.6229166667,41317.6229166667,41437.6229166667,41127.6229166667,41037.6229166667,41507.2742311761,41460.0264074035,0.3465322974
2026-05-13 17:26:58,MXF1!,3,2026-05-13 17:24:00,41467,41474,41453,41466,41238.215625,41318.215625,41438.215625,41128.215625,41038.215625,41505.6556338751,41460.1446963658,0.3451826194
2026-05-13 17:30:00,MXF1!,3,2026-05-13 17:27:00,41466,41485,41448,41455,41238.7791666667,41318.7791666667,41438.7791666667,41128.7791666667,41038.7791666667,41503.669138429,41460.0428211902,0.3392082949
2026-05-13 17:32:59,MXF1!,3,2026-05-13 17:30:00,41454,41472,41422,41467,41239.3135416667,41319.3135416667,41439.3135416667,41129.3135416667,41039.3135416667,41502.2311330004,41460.1805871073,0.3465385102
2026-05-13 17:35:58,MXF1!,3,2026-05-13 17:33:00,41470,41477,41448,41472,41239.6927083333,41319.6927083333,41439.6927083333,41129.6927083333,41039.6927083333,41501.045598373,41460.4146348873,0.3498127013
2026-05-13 17:38:59,MXF1!,3,2026-05-13 17:36:00,41474,41480,41453,41465,41239.8645833333,41319.8645833333,41439.8645833333,41129.8645833333,41039.8645833333,41499.6320454956,41460.5054341965,0.3461351447
2026-05-13 17:41:58,MXF1!,3,2026-05-13 17:39:00,41470,41489,41465,41472,41239.990625,41319.990625,41439.990625,41129.990625,41039.990625,41498.5484358683,41460.7330493609,0.35056701
2026-05-13 17:45:05,MXF1!,3,2026-05-13 17:42:00,41474,41486,41462,41485,41240.190625,41320.190625,41440.190625,41130.190625,41040.190625,41498.0171246578,41461.2135830369,0.3584739678
2026-05-13 17:47:59,MXF1!,3,2026-05-13 17:45:00,41482,41492,41466,41471,41240.3645833333,41320.3645833333,41440.3645833333,41130.3645833333,41040.3645833333,41496.9576295732,41461.4073734718,0.3507255242
2026-05-13 17:51:02,MXF1!,3,2026-05-13 17:48:00,41470,41485,41462,41480,41240.5052083333,41320.5052083333,41440.5052083333,41130.5052083333,41040.5052083333,41496.2926244919,41461.7755442942,0.356320854
2026-05-13 17:53:59,MXF1!,3,2026-05-13 17:51:00,41475,41479,41466,41477,41240.6197916667,41320.6197916667,41440.6197916667,41130.6197916667,41040.6197916667,41495.5360509824,41462.0770186646,0.3549476358
2026-05-13 17:57:00,MXF1!,3,2026-05-13 17:54:00,41475,41519,41466,41509,41240.875,41320.875,41440.875,41130.875,41040.875,41496.0640489831,41463.0061866118,0.3738867561
2026-05-13 18:00:17,MXF1!,3,2026-05-13 17:57:00,41510,41521,41508,41513,41241.1854166667,41321.1854166667,41441.1854166667,41131.1854166667,41041.1854166667,41496.7282039249,41463.9961631145,0.3765669803
2026-05-13 18:02:59,MXF1!,3,2026-05-13 18:00:00,41511,41519,41502,41519,41241.459375,41321.459375,41441.459375,41131.459375,41041.459375,41497.6016076926,41465.0853480034,0.3804077054
2026-05-13 18:05:58,MXF1!,3,2026-05-13 18:03:00,41519,41530,41509,41519,41241.8260416667,41321.8260416667,41441.8260416667,41131.8260416667,41041.8260416667,41498.4407603321,41466.1529648746,0.380768542
2026-05-13 18:09:00,MXF1!,3,2026-05-13 18:06:00,41517,41536,41517,41535,41242.3375,41322.3375,41442.3375,41132.3375,41042.3375,41499.8744560053,41467.5162725008,0.3904392894
2026-05-13 18:11:59,MXF1!,3,2026-05-13 18:09:00,41535,41562,41535,41539,41242.8291666667,41322.8291666667,41442.8291666667,41132.8291666667,41042.8291666667,41501.408791064,41468.9317918573,0.3931194892
2026-05-13 18:15:04,MXF1!,3,2026-05-13 18:12:00,41541,41545,41484,41497,41243.1958333333,41323.1958333333,41443.1958333333,41133.1958333333,41043.1958333333,41501.2358972967,41469.4875979591,0.369004924
2026-05-13 18:18:00,MXF1!,3,2026-05-13 18:15:00,41497,41499,41476,41494,41243.6770833333,41323.6770833333,41443.6770833333,41133.6770833333,41043.6770833333,41500.9521366184,41469.9729920589,0.3676244644
2026-05-13 18:21:00,MXF1!,3,2026-05-13 18:18:00,41496,41496,41470,41474,41244.1270833333,41324.1270833333,41444.1270833333,41134.1270833333,41044.1270833333,41499.8951900844,41470.0527347904,0.356329724
2026-05-13 18:23:59,MXF1!,3,2026-05-13 18:21:00,41476,41497,41470,41481,41244.5697916667,41324.5697916667,41444.5697916667,41134.5697916667,41044.5697916667,41499.1542022379,41470.2695123193,0.3607896826
2026-05-13 18:26:59,MXF1!,3,2026-05-13 18:24:00,41482,41482,41440,41440,41244.9083333333,41324.9083333333,41444.9083333333,41134.9083333333,41044.9083333333,41496.8344296011,41469.6701160358,0.3372250361
2026-05-13 18:30:08,MXF1!,3,2026-05-13 18:27:00,41440,41463,41431,41461,41245.265625,41325.265625,41445.265625,41135.265625,41045.265625,41495.4291578521,41469.4984305697,0.3498771291
2026-05-13 18:32:59,MXF1!,3,2026-05-13 18:30:00,41461,41486,41453,41477,41245.5875,41325.5875,41445.5875,41135.5875,41045.5875,41494.7064457794,41469.646976499,0.359606548
2026-05-13 18:36:01,MXF1!,3,2026-05-13 18:33:00,41477,41477,41452,41463,41245.74375,41325.74375,41445.74375,41135.74375,41045.74375,41493.4630557489,41469.515353202,0.3517985606
2026-05-13 18:39:00,MXF1!,3,2026-05-13 18:36:00,41466,41476,41456,41473,41245.8270833333,41325.8270833333,41445.8270833333,41135.8270833333,41045.8270833333,41492.6605829744,41469.5843561089,0.3580315591
2026-05-13 18:42:00,MXF1!,3,2026-05-13 18:39:00,41475,41490,41470,41489,41245.83125,41325.83125,41445.83125,41135.83125,41045.83125,41492.5170307009,41469.9688243048,0.3677742536
2026-05-13 18:45:04,MXF1!,3,2026-05-13 18:42:00,41489,41506,41488,41503,41245.7270833333,41325.7270833333,41445.7270833333,41135.7270833333,41045.7270833333,41492.9281275362,41470.6229069918,0.3763431253
2026-05-13 18:48:00,MXF1!,3,2026-05-13 18:45:00,41502,41509,41494,41508,41245.7145833333,41325.7145833333,41445.7145833333,41135.7145833333,41045.7145833333,41493.5191813583,41471.3630474474,0.3796327715
2026-05-13 18:51:00,MXF1!,3,2026-05-13 18:48:00,41508,41514,41502,41507,41245.909375,41325.909375,41445.909375,41135.909375,41045.909375,41494.0478409129,41472.0687296762,0.3793989874
2026-05-13 18:54:00,MXF1!,3,2026-05-13 18:51:00,41506,41514,41497,41511,41246.0958333333,41326.0958333333,41446.0958333333,41136.0958333333,41046.0958333333,41494.7126314653,41472.8396459202,0.3821073736
2026-05-13 18:57:06,MXF1!,3,2026-05-13 18:54:00,41511,41524,41503,41506,41246.4791666667,41326.4791666667,41446.4791666667,41136.4791666667,41046.4791666667,41495.1552733686,41473.4962865951,0.3795360934
2026-05-13 19:00:00,MXF1!,3,2026-05-13 18:57:00,41510,41510,41484,41492,41247.0760416667,41327.0760416667,41447.0760416667,41137.0760416667,41047.0760416667,41495.0315371581,41473.8626967615,0.3716809886
2026-05-13 19:02:59,MXF1!,3,2026-05-13 19:00:00,41489,41495,41474,41481,41247.603125,41327.603125,41447.603125,41137.603125,41047.603125,41494.4812807989,41474.0040294989,0.3655879497
2026-05-13 19:06:00,MXF1!,3,2026-05-13 19:03:00,41481,41481,41445,41452,41248.1052083333,41328.1052083333,41448.1052083333,41138.1052083333,41048.1052083333,41492.8153482186,41473.5683061425,0.3489051767
2026-05-13 19:08:59,MXF1!,3,2026-05-13 19:06:00,41449,41463,41445,41461,41248.5270833333,41328.5270833333,41448.5270833333,41138.5270833333,41048.5270833333,41491.5676875041,41473.3194287931,0.3545917182
2026-05-13 19:12:01,MXF1!,3,2026-05-13 19:09:00,41459,41473,41446,41448,41248.946875,41328.946875,41448.946875,41138.946875,41048.946875,41489.8591507393,41472.8180539655,0.3473199336
2026-05-13 19:14:59,MXF1!,3,2026-05-13 19:12:00,41450,41479,41446,41474,41249.2854166667,41329.2854166667,41449.2854166667,41139.2854166667,41049.2854166667,41489.2372232593,41472.8414588375,0.3630359253
2026-05-13 19:17:58,MXF1!,3,2026-05-13 19:15:00,41472,41484,41467,41482,41249.7072916667,41329.7072916667,41449.7072916667,41139.7072916667,41049.7072916667,41488.9534105825,41473.0228160883,0.368133422
2026-05-13 19:20:59,MXF1!,3,2026-05-13 19:18:00,41481,41481,41453,41460,41250.11875,41330.11875,41450.11875,41140.11875,41050.11875,41487.8179827165,41472.764938542,0.3555248751
2026-05-13 19:23:59,MXF1!,3,2026-05-13 19:21:00,41460,41461,41442,41442,41250.603125,41330.603125,41450.603125,41140.603125,41050.603125,41486.0211990805,41472.1557318382,0.3452792756
2026-05-13 19:26:59,MXF1!,3,2026-05-13 19:24:00,41442,41442,41405,41428,41251.1322916667,41331.1322916667,41451.1322916667,41141.1322916667,41051.1322916667,41483.7458579401,41471.2813609107,0.3373998813
2026-05-13 19:30:00,MXF1!,3,2026-05-13 19:27:00,41426,41445,41412,41445,41251.8927083333,41331.8927083333,41451.8927083333,41141.8927083333,41051.8927083333,41482.2264125307,41470.7609379223,0.3478542899
2026-05-13 19:33:04,MXF1!,3,2026-05-13 19:30:00,41445,41473,41435,41465,41252.884375,41332.884375,41452.884375,41142.884375,41052.884375,41481.5508669413,41470.6468599437,0.3600837302
2026-05-13 19:36:01,MXF1!,3,2026-05-13 19:33:00,41465,41498,41464,41475,41254.0385416667,41334.0385416667,41454.0385416667,41144.0385416667,41054.0385416667,41481.2939701985,41470.7330607369,0.3663921453
2026-05-13 19:38:59,MXF1!,3,2026-05-13 19:36:00,41475,41490,41467,41478,41255.028125,41335.028125,41455.028125,41145.028125,41055.028125,41481.1647948966,41470.8769605243,0.368552513
2026-05-13 19:42:00,MXF1!,3,2026-05-13 19:39:00,41477,41486,41470,41485,41255.896875,41335.896875,41455.896875,41145.896875,41055.896875,41481.3151950967,41471.1566246723,0.3730915366
2026-05-13 19:45:00,MXF1!,3,2026-05-13 19:42:00,41485,41498,41479,41495,41256.7666666667,41336.7666666667,41456.7666666667,41146.7666666667,41056.7666666667,41481.8518541125,41471.6287707184,0.3794137906
2026-05-13 19:48:02,MXF1!,3,2026-05-13 19:45:00,41495,41512,41490,41503,41257.834375,41337.834375,41457.834375,41147.834375,41057.834375,41482.6811931669,41472.2499831794,0.3845495069
2026-05-13 19:51:00,MXF1!,3,2026-05-13 19:48:00,41504,41509,41486,41489,41259.0916666667,41339.0916666667,41459.0916666667,41149.0916666667,41059.0916666667,41482.9289895133,41472.5816666808,0.3766001877
2026-05-13 19:54:01,MXF1!,3,2026-05-13 19:51:00,41489,41490,41469,41488,41260.2614583333,41340.2614583333,41460.2614583333,41150.2614583333,41060.2614583333,41483.1278526697,41472.8869802119,0.3763905958
2026-05-13 19:57:00,MXF1!,3,2026-05-13 19:54:00,41490,41517,41490,41508,41261.5625,41341.5625,41461.5625,41151.5625,41061.5625,41484.1032309964,41473.5822875344,0.3886965703
2026-05-13 20:00:04,MXF1!,3,2026-05-13 19:57:00,41506,41508,41484,41504,41262.94375,41342.94375,41462.94375,41152.94375,41062.94375,41484.8834964475,41474.1846184743,0.3866732004
2026-05-13 20:02:58,MXF1!,3,2026-05-13 20:00:00,41501,41525,41495,41513,41264.4145833333,41344.4145833333,41464.4145833333,41154.4145833333,41064.4145833333,41485.9861044299,41474.9532398907,0.392393423
2026-05-13 20:05:59,MXF1!,3,2026-05-13 20:03:00,41515,41544,41515,41535,41265.9135416667,41345.9135416667,41465.9135416667,41155.9135416667,41065.9135416667,41487.9082179817,41476.1422846453,0.4058096347
2026-05-13 20:08:58,MXF1!,3,2026-05-13 20:06:00,41535,41538,41520,41523,41267.3791666667,41347.3791666667,41467.3791666667,41157.3791666667,41067.3791666667,41489.2843662961,41477.0701601969,0.3988608922
2026-05-13 20:12:01,MXF1!,3,2026-05-13 20:09:00,41521,41532,41511,41521,41268.890625,41348.890625,41468.890625,41158.890625,41068.890625,41490.5281166375,41477.9400580148,0.3979169713
2026-05-13 20:14:59,MXF1!,3,2026-05-13 20:12:00,41522,41551,41521,41542,41270.5364583333,41350.5364583333,41470.5364583333,41160.5364583333,41070.5364583333,41492.5466218674,41479.2085717175,0.4106848573
2026-05-13 20:18:00,MXF1!,3,2026-05-13 20:15:00,41538,41550,41525,41525,41272.3541666667,41352.3541666667,41472.3541666667,41162.3541666667,41072.3541666667,41493.8193033628,41480.1153326735,0.4007873141
2026-05-13 20:20:59,MXF1!,3,2026-05-13 20:18:00,41525,41525,41475,41479,41274.1364583333,41354.1364583333,41474.1364583333,41164.1364583333,41074.1364583333,41493.2381542113,41480.093246878,0.3735660951
2026-05-13 20:23:59,MXF1!,3,2026-05-13 20:21:00,41479,41489,41461,41488,41276.0322916667,41356.0322916667,41476.0322916667,41166.0322916667,41076.0322916667,41493.0327363991,41480.2498162468,0.3792443864
2026-05-13 20:27:01,MXF1!,3,2026-05-13 20:24:00,41486,41510,41472,41506,41278.0708333333,41358.0708333333,41478.0708333333,41168.0708333333,41078.0708333333,41493.5412565403,41480.7597208756,0.3902910522
2026-05-13 20:30:05,MXF1!,3,2026-05-13 20:27:00,41506,41512,41492,41496,41280.0708333333,41360.0708333333,41480.0708333333,41170.0708333333,41080.0708333333,41493.6376778524,41481.061508581,0.3846268659
2026-05-13 20:33:00,MXF1!,3,2026-05-13 20:30:00,41496,41496,41333,41356,41281.603125,41361.603125,41481.603125,41171.603125,41081.603125,41488.2401218582,41478.5850430645,0.3012900788
2026-05-13 20:36:00,MXF1!,3,2026-05-13 20:33:00,41350,41387,41306,41363,41282.9666666667,41362.9666666667,41482.9666666667,41172.9666666667,41082.9666666667,41483.3287445305,41476.2962303306,0.3058962437
2026-05-13 20:38:59,MXF1!,3,2026-05-13 20:36:00,41365,41365,41273,41288,41284.075,41364.075,41484.075,41174.075,41084.075,41475.6687937646,41472.5675921062,0.2615061308
2026-05-13 20:41:58,MXF1!,3,2026-05-13 20:39:00,41287,41288,41208,41279,41285.10625,41365.10625,41485.10625,41175.10625,41085.10625,41467.9562920483,41468.7345704804,0.2566268217
2026-05-13 20:44:59,MXF1!,3,2026-05-13 20:42:00,41277,41297,41261,41295,41286.21875,41366.21875,41486.21875,41176.21875,41086.21875,41461.1736923601,41465.294281956,0.266690545
2026-05-13 20:48:01,MXF1!,3,2026-05-13 20:45:00,41296,41324,41288,41317,41287.4541666667,41367.4541666667,41487.4541666667,41177.4541666667,41087.4541666667,41455.5198220715,41462.3577615212,0.2803196992
2026-05-13 20:50:59,MXF1!,3,2026-05-13 20:48:00,41314,41326,41281,41300,41288.6916666667,41368.6916666667,41488.6916666667,41178.6916666667,41088.6916666667,41449.4210055197,41459.1427563426,0.2706257702
2026-05-13 20:56:58,MXF1!,3,2026-05-13 20:54:00,41263,41270,41246,41269,41291.1208333333,41371.1208333333,41491.1208333333,41181.1208333333,41091.1208333333,41435.4347690322,41451.6286790426,0.2530980723
2026-05-13 21:00:04,MXF1!,3,2026-05-13 20:57:00,41269,41323,41261,41293,41292.5927083333,41372.5927083333,41492.5927083333,41182.5927083333,41092.5927083333,41429.8490918153,41448.4875170814,0.2679457851
2026-05-13 21:02:59,MXF1!,3,2026-05-13 21:00:00,41295,41365,41291,41360,41294.0458333333,41374.0458333333,41494.0458333333,41184.0458333333,41094.0458333333,41427.1099117441,41446.7352890204,0.3084536321
2026-05-13 21:06:00,MXF1!,3,2026-05-13 21:03:00,41363,41381,41351,41372,41295.4791666667,41375.4791666667,41495.4791666667,41185.4791666667,41095.4791666667,41424.9487387345,41445.2553823071,0.3160398963
2026-05-13 21:08:59,MXF1!,3,2026-05-13 21:06:00,41374,41386,41354,41358,41296.9260416667,41376.9260416667,41496.9260416667,41186.9260416667,41096.9260416667,41422.3232979998,41443.5275529545,0.3080742097
2026-05-13 21:12:00,MXF1!,3,2026-05-13 21:09:00,41361,41395,41360,41392,41298.4385416667,41378.4385416667,41498.4385416667,41188.4385416667,41098.4385416667,41421.1341490586,41442.5072053712,0.3288230081
2026-05-13 21:15:06,MXF1!,3,2026-05-13 21:12:00,41394,41403,41383,41398,41299.853125,41379.853125,41499.853125,41189.853125,41099.853125,41420.2269275269,41441.6258745718,0.3327972408
2026-05-13 21:18:01,MXF1!,3,2026-05-13 21:15:00,41399,41404,41384,41384,41301.325,41381.325,41501.325,41191.325,41101.325,41418.8062637023,41440.4847681446,0.3248006265
