Record Time,Symbol,Timeframe,TradingView Time,Open,High,Low,Close,MA_960,MA_P80,MA_P200,MA_N110,MA_N200,tt_short,tt_long,BBR
2026-05-15 13:30:04,MXF1!,3,2026-05-15 13:27:00,41156,41210,41147,41200,42010.234375,42090.234375,42210.234375,41900.234375,41810.234375,41449.7569766756,41658.8523038462,0.1967270457
2026-05-15 13:33:01,MXF1!,3,2026-05-15 13:30:00,41199,41205,41092,41130,42008.1645833333,42088.1645833333,42208.1645833333,41898.1645833333,41808.1645833333,41437.2174873942,41648.3799809977,0.150838768
2026-05-15 13:36:00,MXF1!,3,2026-05-15 13:33:00,41129,41189,41092,41113,42006.0114583333,42086.0114583333,42206.0114583333,41896.0114583333,41806.0114583333,41424.5030761239,41637.7783972156,0.1392666709
2026-05-15 13:39:00,MXF1!,3,2026-05-15 13:36:00,41114,41114,41029,41063,42003.6270833333,42083.6270833333,42203.6270833333,41893.6270833333,41803.6270833333,41410.3264849033,41626.3966467757,0.1062906521
2026-05-15 13:42:00,MXF1!,3,2026-05-15 13:39:00,41063,41075,41032,41037,42001.1875,42081.1875,42201.1875,41891.1875,41801.1875,41395.6862305934,41614.7254260475,0.0888105222
2026-05-15 13:45:01,MXF1!,3,2026-05-15 13:42:00,41037,41049,40977,41003,41998.5541666667,42078.5541666667,42198.5541666667,41888.5541666667,41798.5541666667,41380.2867705701,41602.6120512742,0.0663668918
2026-05-15 13:46:59,MXF1!,3,2026-05-15 13:45:00,41001,41001,41001,41001,41997.6614583333,42077.6614583333,42197.6614583333,41887.6614583333,41797.6614583333,41365.4127795674,41590.698941348,0.0648091986
2026-05-15 15:03:02,MXF1!,3,2026-05-15 15:00:00,41150,41207,41140,41173,41995.5125,42075.5125,42195.5125,41885.5125,41795.5125,41357.8671803687,41582.4276751827,0.1762346652
2026-05-15 15:06:02,MXF1!,3,2026-05-15 15:03:00,41171,41176,41104,41175,41993.3020833333,42073.3020833333,42193.3020833333,41883.3020833333,41793.3020833333,41350.6959183934,41574.3598004266,0.1769392667
2026-05-15 15:09:01,MXF1!,3,2026-05-15 15:06:00,41174,41176,41136,41139,41991.0958333333,42071.0958333333,42191.0958333333,41881.0958333333,41791.0958333333,41342.3941176721,41565.7388142795,0.15299966
2026-05-15 15:12:08,MXF1!,3,2026-05-15 15:09:00,41140,41185,41140,41174,41988.8458333333,42068.8458333333,42188.8458333333,41878.8458333333,41788.8458333333,41335.790426783,41557.9816100364,0.1753391213
2026-05-15 15:15:03,MXF1!,3,2026-05-15 15:12:00,41177,41197,41163,41195,41986.6197916667,42066.6197916667,42186.6197916667,41876.6197916667,41786.6197916667,41330.2692335758,41550.7938553822,0.1885123108
2026-05-15 15:18:01,MXF1!,3,2026-05-15 15:15:00,41196,41220,41191,41191,41984.421875,42064.421875,42184.421875,41874.421875,41784.421875,41324.8076950042,41543.6692245826,0.1851917868
2026-05-15 15:21:02,MXF1!,3,2026-05-15 15:18:00,41190,41223,41183,41204,41982.209375,42062.209375,42182.209375,41872.209375,41782.209375,41320.0701383374,41536.9431013235,0.1929752288
2026-05-15 15:24:01,MXF1!,3,2026-05-15 15:21:00,41204,41211,41166,41172,41980.0489583333,42060.0489583333,42180.0489583333,41870.0489583333,41780.0489583333,41314.2634662457,41529.7165052577,0.1711889776
2026-05-15 15:27:02,MXF1!,3,2026-05-15 15:24:00,41173,41173,41125,41129,41977.6864583333,42057.6864583333,42177.6864583333,41867.6864583333,41777.6864583333,41306.9982322753,41521.7815249555,0.1421173226
2026-05-15 15:30:07,MXF1!,3,2026-05-15 15:27:00,41133,41158,41132,41153,41975.4166666667,42055.4166666667,42175.4166666667,41865.4166666667,41775.4166666667,41300.9590859116,41514.478920501,0.1571398665
2026-05-15 15:33:01,MXF1!,3,2026-05-15 15:30:00,41154,41160,41117,41118,41973.121875,42053.121875,42173.121875,41863.121875,41773.121875,41293.7842197974,41506.6278527683,0.1332089985
2026-05-15 15:36:00,MXF1!,3,2026-05-15 15:33:00,41117,41120,41056,41063,41970.6,42050.6,42170.6,41860.6,41770.6,41284.7338582367,41497.8431428125,0.0959628202
2026-05-15 15:39:01,MXF1!,3,2026-05-15 15:36:00,41061,41062,41023,41042,41968.0052083333,42048.0052083333,42168.0052083333,41858.0052083333,41768.0052083333,41275.2148834039,41488.8165459251,0.0813231306
2026-05-15 15:42:01,MXF1!,3,2026-05-15 15:39:00,41042,41042,40991,41008,41965.3583333333,42045.3583333333,42165.3583333333,41855.3583333333,41765.3583333333,41264.7358683685,41479.2954262038,0.0579577121
2026-05-15 15:45:02,MXF1!,3,2026-05-15 15:42:00,41007,41023,40986,41004,41962.6854166667,42042.6854166667,42162.6854166667,41852.6854166667,41762.6854166667,41254.510932354,41469.8836355859,0.0545049594
2026-05-15 15:48:02,MXF1!,3,2026-05-15 15:45:00,41001,41014,40983,41009,41959.978125,42039.978125,42159.978125,41849.978125,41759.978125,41244.8830526539,41460.7572269605,0.0570017412
2026-05-15 15:51:03,MXF1!,3,2026-05-15 15:48:00,41010,41010,40983,40990,41957.2083333333,42037.2083333333,42157.2083333333,41847.2083333333,41757.2083333333,41234.8876388243,41451.4353016741,0.0435674682
2026-05-15 15:54:01,MXF1!,3,2026-05-15 15:51:00,40987,40987,40913,40952,41954.221875,42034.221875,42154.221875,41844.221875,41754.221875,41223.7940059292,41441.5454937202,0.0174870577
2026-05-15 15:57:01,MXF1!,3,2026-05-15 15:54:00,40955,40956,40930,40938,41951.2208333333,42031.2208333333,42151.2208333333,41841.2208333333,41751.2208333333,41212.5863978536,41431.5742958247,0.007579593
2026-05-15 16:00:03,MXF1!,3,2026-05-15 15:57:00,40939,40944,40839,40861,41948.1197916667,42028.1197916667,42148.1197916667,41838.1197916667,41748.1197916667,41198.798695977,41420.2757949173,-0.0439498125
2026-05-15 16:03:02,MXF1!,3,2026-05-15 16:00:00,40862,40874,40779,40784,41944.7020833333,42024.7020833333,42144.7020833333,41834.7020833333,41744.7020833333,41182.5320804485,41407.6762742259,-0.0951670905
2026-05-15 16:06:00,MXF1!,3,2026-05-15 16:03:00,40783,40819,40770,40819,41941.3395833333,42021.3395833333,42141.3395833333,41831.3395833333,41741.3395833333,41168.2759204309,41396.0193183006,-0.0715426348
2026-05-15 16:09:01,MXF1!,3,2026-05-15 16:06:00,40815,40865,40808,40824,41938.0625,42018.0625,42138.0625,41828.0625,41738.0625,41154.7749039434,41384.6922030867,-0.0678639274
2026-05-15 16:12:01,MXF1!,3,2026-05-15 16:09:00,40822,40867,40818,40848,41934.76875,42014.76875,42134.76875,41824.76875,41734.76875,41142.7445155534,41374.0646347088,-0.0515316466
2026-05-15 16:15:05,MXF1!,3,2026-05-15 16:12:00,40848,40852,40821,40842,41931.4677083333,42011.4677083333,42131.4677083333,41821.4677083333,41731.4677083333,41130.9506129827,41363.5287013482,-0.0552394496
2026-05-15 16:18:01,MXF1!,3,2026-05-15 16:15:00,40839,40839,40712,40742,41927.98125,42007.98125,42127.98125,41817.98125,41727.98125,41115.6976477677,41351.2212023116,-0.121123468
2026-05-15 16:21:01,MXF1!,3,2026-05-15 16:18:00,40743,40758,40712,40748,41924.390625,42004.390625,42124.390625,41814.390625,41724.390625,41101.278132169,41339.2762280084,-0.1165579647
2026-05-15 16:24:02,MXF1!,3,2026-05-15 16:21:00,40746,40758,40731,40739,41920.8604166667,42000.8604166667,42120.8604166667,41810.8604166667,41720.8604166667,41087.0711465937,41327.389570028,-0.1220400569
2026-05-15 16:27:01,MXF1!,3,2026-05-15 16:24:00,40741,40775,40710,40710,41917.35625,41997.35625,42117.35625,41807.35625,41717.35625,41072.2840428057,41315.1640339879,-0.1406529132
2026-05-15 16:30:03,MXF1!,3,2026-05-15 16:27:00,40712,40717,40640,40650,41913.609375,41993.609375,42113.609375,41803.609375,41713.609375,41055.7238842643,41301.9924689584,-0.1794872491
2026-05-15 16:33:01,MXF1!,3,2026-05-15 16:30:00,40648,40656,40602,40628,41909.6864583333,41989.6864583333,42109.6864583333,41799.6864583333,41709.6864583333,41038.9503986069,41288.6460834345,-0.1929070044
2026-05-15 16:36:02,MXF1!,3,2026-05-15 16:33:00,40627,40651,40602,40634,41905.7989583333,41985.7989583333,42105.7989583333,41795.7989583333,41705.7989583333,41023.0699908184,41275.6827946536,-0.1876667471
2026-05-15 16:39:01,MXF1!,3,2026-05-15 16:36:00,40637,40682,40620,40676,41902.0052083333,41982.0052083333,42102.0052083333,41792.0052083333,41702.0052083333,41009.4594029432,41263.8078878288,-0.1588852068
2026-05-15 16:42:01,MXF1!,3,2026-05-15 16:39:00,40676,40752,40676,40749,41898.3916666667,41978.3916666667,42098.3916666667,41788.3916666667,41698.3916666667,40999.2453087101,41253.6136722282,-0.1100191951
2026-05-15 16:45:03,MXF1!,3,2026-05-15 16:42:00,40749,40788,40737,40781,41894.8833333333,41974.8833333333,42094.8833333333,41784.8833333333,41694.8833333333,40990.6866691528,41244.2549856494,-0.0885169739
2026-05-15 16:48:01,MXF1!,3,2026-05-15 16:45:00,40784,40810,40762,40800,41891.3854166667,41971.3854166667,42091.3854166667,41781.3854166667,41691.3854166667,40983.2087605586,41235.4578572207,-0.075638708
2026-05-15 16:51:01,MXF1!,3,2026-05-15 16:48:00,40801,40824,40757,40761,41887.8208333333,41967.8208333333,42087.8208333333,41777.8208333333,41687.8208333333,40974.4946915171,41226.0626521272,-0.1008113571
2026-05-15 16:54:01,MXF1!,3,2026-05-15 16:51:00,40762,40765,40700,40714,41884.0333333333,41964.0333333333,42084.0333333333,41774.0333333333,41684.0333333333,40964.2792134184,41215.9227976297,-0.1309155558
2026-05-15 16:57:00,MXF1!,3,2026-05-15 16:54:00,40714,40738,40687,40732,41880.2427083333,41960.2427083333,42080.2427083333,41770.2427083333,41680.2427083333,40955.1702246569,41206.3401679736,-0.1182250722
2026-05-15 17:00:15,MXF1!,3,2026-05-15 16:57:00,40733,40744,40708,40725,41876.509375,41956.509375,42076.509375,41766.509375,41676.509375,40946.143941337,41196.8086794989,-0.121946046
2026-05-15 17:03:07,MXF1!,3,2026-05-15 17:00:00,40727,40741,40669,40682,41872.6197916667,41952.6197916667,42072.6197916667,41762.6197916667,41672.6197916667,40935.7853554022,41186.6144482217,-0.1490916868
2026-05-15 17:06:01,MXF1!,3,2026-05-15 17:03:00,40686,40748,40681,40740,41868.7729166667,41948.7729166667,42068.7729166667,41758.7729166667,41668.7729166667,40928.1074983276,41177.7705977619,-0.1103070487
2026-05-15 17:09:01,MXF1!,3,2026-05-15 17:06:00,40741,40743,40692,40726,41864.91875,41944.91875,42064.91875,41754.91875,41664.91875,40920.1817140795,41168.8246453309,-0.118578963
2026-05-15 17:12:03,MXF1!,3,2026-05-15 17:09:00,40727,40741,40705,40727,41861.13125,41941.13125,42061.13125,41751.13125,41661.13125,40912.6059605862,41160.0756424531,-0.1170406379
2026-05-15 17:15:08,MXF1!,3,2026-05-15 17:12:00,40725,40726,40683,40701,41857.2645833333,41937.2645833333,42057.2645833333,41747.2645833333,41657.2645833333,40904.307687622,41150.9850356719,-0.1330023777
2026-05-15 17:18:01,MXF1!,3,2026-05-15 17:15:00,40701,40703,40638,40650,41853.2427083333,41933.2427083333,42053.2427083333,41743.2427083333,41653.2427083333,40894.334837127,41141.064539916,-0.164944474
2026-05-15 17:21:02,MXF1!,3,2026-05-15 17:18:00,40647,40656,40615,40627,41849.1979166667,41929.1979166667,42049.1979166667,41739.1979166667,41649.1979166667,40883.851118024,41130.8850440761,-0.178346305
2026-05-15 17:24:00,MXF1!,3,2026-05-15 17:21:00,40630,40658,40577,40650,41845.159375,41925.159375,42045.159375,41735.159375,41645.159375,40874.6804859446,41121.3625679557,-0.1617620764
2026-05-15 17:27:02,MXF1!,3,2026-05-15 17:24:00,40648,40667,40588,40625,41841.1479166667,41921.1479166667,42041.1479166667,41731.1479166667,41641.1479166667,40864.8890943389,41111.533606214,-0.1762089142
2026-05-15 17:30:04,MXF1!,3,2026-05-15 17:27:00,40623,40695,40611,40693,41837.2385416667,41917.2385416667,42037.2385416667,41727.2385416667,41637.2385416667,40858.1483455413,41103.2458120316,-0.1308405342
2026-05-15 17:33:01,MXF1!,3,2026-05-15 17:30:00,40689,40716,40675,40701,41833.4958333333,41913.4958333333,42033.4958333333,41723.4958333333,41633.4958333333,40851.985665324,41095.280548427,-0.1243229121
2026-05-15 17:36:01,MXF1!,3,2026-05-15 17:33:00,40702,40712,40673,40704,41829.7822916667,41909.7822916667,42029.7822916667,41719.7822916667,41629.7822916667,40846.1823058996,41087.5324187552,-0.1210701171
2026-05-15 17:39:01,MXF1!,3,2026-05-15 17:36:00,40707,40745,40707,40729,41826.1864583333,41906.1864583333,42026.1864583333,41716.1864583333,41626.1864583333,40841.5869213545,41080.4327668986,-0.1037758966
2026-05-15 17:42:02,MXF1!,3,2026-05-15 17:39:00,40729,40750,40706,40712,41822.5416666667,41902.5416666667,42022.5416666667,41712.5416666667,41622.5416666667,40836.5050813014,41073.1370685442,-0.1135044891
2026-05-15 17:45:07,MXF1!,3,2026-05-15 17:42:00,40711,40718,40661,40685,41818.8395833333,41898.8395833333,42018.8395833333,41708.8395833333,41618.8395833333,40830.5637055641,41065.4511859988,-0.1294725606
2026-05-15 17:48:01,MXF1!,3,2026-05-15 17:45:00,40681,40682,40638,40653,41815.0083333333,41895.0083333333,42015.0083333333,41705.0083333333,41615.0083333333,40823.6004229929,41057.283835781,-0.1483473701
2026-05-15 17:51:00,MXF1!,3,2026-05-15 17:48:00,40655,40669,40615,40634,41811.159375,41891.159375,42011.159375,41701.159375,41611.159375,40816.1651122873,41048.9019776467,-0.158653003
2026-05-15 17:54:01,MXF1!,3,2026-05-15 17:51:00,40635,40635,40596,40627,41807.3333333333,41887.3333333333,42007.3333333333,41697.3333333333,41607.3333333333,40808.7468725898,41040.5474830398,-0.1614059851
2026-05-15 17:57:01,MXF1!,3,2026-05-15 17:54:00,40629,40696,40618,40683,41803.6427083333,41883.6427083333,42003.6427083333,41693.6427083333,41603.6427083333,40803.8156226843,41033.4673348608,-0.1243235957
2026-05-15 18:00:03,MXF1!,3,2026-05-15 17:57:00,40680,40692,40634,40641,41799.9302083333,41879.9302083333,41999.9302083333,41689.9302083333,41599.9302083333,40797.4306963045,41025.6957044676,-0.1493452885
2026-05-15 18:03:02,MXF1!,3,2026-05-15 18:00:00,40643,40674,40641,40661,41796.2010416667,41876.2010416667,41996.2010416667,41686.2010416667,41596.2010416667,40792.08047292,41018.4740073494,-0.1350557809
2026-05-15 18:06:01,MXF1!,3,2026-05-15 18:03:00,40660,40666,40610,40661,41792.4645833333,41872.4645833333,41992.4645833333,41682.4645833333,41592.4645833333,40786.9400622173,41011.3953141345,-0.1333752988
2026-05-15 18:09:02,MXF1!,3,2026-05-15 18:06:00,40660,40716,40658,40710,41788.9322916667,41868.9322916667,41988.9322916667,41678.9322916667,41588.9322916667,40783.9228048754,41005.4270900923,-0.1010066458
2026-05-15 18:12:01,MXF1!,3,2026-05-15 18:09:00,40710,40787,40694,40765,41785.509375,41865.509375,41985.509375,41675.509375,41585.509375,40783.180734096,41000.6661576152,-0.065181604
2026-05-15 18:15:03,MXF1!,3,2026-05-15 18:12:00,40764,40815,40764,40797,41782.21875,41862.21875,41982.21875,41672.21875,41582.21875,40783.7226660922,40996.6331643951,-0.0441261404
2026-05-15 18:18:00,MXF1!,3,2026-05-15 18:15:00,40797,40828,40781,40823,41778.9645833333,41858.9645833333,41978.9645833333,41668.9645833333,41578.9645833333,40785.2629536965,40993.194883912,-0.0269760055
2026-05-15 18:21:00,MXF1!,3,2026-05-15 18:18:00,40822,40827,40790,40816,41775.784375,41855.784375,41975.784375,41665.784375,41575.784375,40786.4683280613,40989.6860743296,-0.0304705209
2026-05-15 18:24:02,MXF1!,3,2026-05-15 18:21:00,40820,40866,40808,40866,41772.6708333333,41852.6708333333,41972.6708333333,41662.6708333333,41572.6708333333,40789.5872171569,40987.236845135,0.0015191648
2026-05-15 18:27:01,MXF1!,3,2026-05-15 18:24:00,40862,40881,40831,40836,41769.725,41849.725,41969.725,41659.725,41569.725,40791.407326288,40984.2420561224,-0.0163868158
2026-05-15 18:30:02,MXF1!,3,2026-05-15 18:27:00,40835,40837,40796,40802,41766.678125,41846.678125,41966.678125,41656.678125,41566.678125,40791.8227252571,40980.6333025358,-0.0366148418
2026-05-15 18:33:01,MXF1!,3,2026-05-15 18:30:00,40803,40847,40795,40845,41763.6875,41843.6875,41963.6875,41653.6875,41563.6875,40793.9081085804,40977.9474945648,-0.0089366991
2026-05-15 18:36:01,MXF1!,3,2026-05-15 18:33:00,40846,40890,40846,40863,41760.6739583333,41840.6739583333,41960.6739583333,41650.6739583333,41560.6739583333,40796.6175945184,40975.6713065536,0.0030771259
2026-05-15 18:39:01,MXF1!,3,2026-05-15 18:36:00,40866,40869,40805,40808,41757.3354166667,41837.3354166667,41957.3354166667,41647.3354166667,41557.3354166667,40797.0639633608,40972.3510826615,-0.0301252834
2026-05-15 18:42:01,MXF1!,3,2026-05-15 18:39:00,40808,40813,40746,40762,41753.7166666667,41833.7166666667,41953.7166666667,41643.7166666667,41553.7166666667,40795.6889059741,40968.185714688,-0.0574872157
2026-05-15 18:45:02,MXF1!,3,2026-05-15 18:42:00,40764,40815,40761,40815,41750.0645833333,41830.0645833333,41950.0645833333,41640.0645833333,41550.0645833333,40796.4462037791,40965.1523341991,-0.0235878604
2026-05-15 18:48:01,MXF1!,3,2026-05-15 18:45:00,40813,40910,40806,40899,41746.6052083333,41826.6052083333,41946.6052083333,41636.6052083333,41546.6052083333,40800.4679212779,40963.8423869872,0.0291597316
2026-05-15 18:51:02,MXF1!,3,2026-05-15 18:48:00,40903,40928,40860,40894,41743.1041666667,41823.1041666667,41943.1041666667,41633.1041666667,41543.1041666667,40804.1358459337,40962.4593694231,0.0267316749
2026-05-15 18:54:01,MXF1!,3,2026-05-15 18:51:00,40896,40973,40892,40943,41739.7229166667,41819.7229166667,41939.7229166667,41629.7229166667,41539.7229166667,40809.5814990343,40962.0740353751,0.0575583684
2026-05-15 18:57:02,MXF1!,3,2026-05-15 18:54:00,40941,40973,40936,40946,41736.3895833333,41816.3895833333,41936.3895833333,41626.3895833333,41536.3895833333,40814.9312441702,40961.7557376449,0.0598751692
2026-05-15 19:00:02,MXF1!,3,2026-05-15 18:57:00,40945,40970,40929,40933,41733.1385416667,41813.1385416667,41933.1385416667,41623.1385416667,41533.1385416667,40819.5613914577,40961.1863170975,0.0522379754
2026-05-15 19:03:01,MXF1!,3,2026-05-15 19:00:00,40933,40977,40918,40943,41729.83125,41809.83125,41929.83125,41619.83125,41529.83125,40824.4021212044,40960.8261920065,0.0587521291
2026-05-15 19:06:01,MXF1!,3,2026-05-15 19:03:00,40940,40940,40892,40923,41726.378125,41806.378125,41926.378125,41616.378125,41526.378125,40828.2687046866,40960.0771585014,0.0469231271
2026-05-15 19:09:00,MXF1!,3,2026-05-15 19:06:00,40926,40943,40897,40908,41723.0260416667,41803.0260416667,41923.0260416667,41613.0260416667,41523.0260416667,40831.3954221499,40959.04592764,0.0382306138
2026-05-15 19:12:02,MXF1!,3,2026-05-15 19:09:00,40911,40924,40882,40924,41719.484375,41799.484375,41919.484375,41609.484375,41519.484375,40835.0269742224,40958.3519488748,0.0485767319
2026-05-15 19:15:02,MXF1!,3,2026-05-15 19:12:00,40924,40933,40890,40920,41715.8104166667,41795.8104166667,41915.8104166667,41605.8104166667,41515.8104166667,40838.3592497431,40957.5925043427,0.0466115431
2026-05-15 19:18:02,MXF1!,3,2026-05-15 19:15:00,40918,40932,40891,40894,41711.9885416667,41791.9885416667,41911.9885416667,41601.9885416667,41511.9885416667,40840.5412399493,40956.3332468309,0.0312217797
2026-05-15 19:21:02,MXF1!,3,2026-05-15 19:18:00,40897,40899,40880,40888,41708.0104166667,41788.0104166667,41908.0104166667,41598.0104166667,41508.0104166667,40842.4023677944,40954.9801132303,0.0281200881
2026-05-15 19:24:02,MXF1!,3,2026-05-15 19:21:00,40886,40890,40837,40839,41703.9114583333,41783.9114583333,41903.9114583333,41593.9114583333,41503.9114583333,40842.2689416064,40952.6834773248,-0.0011404639
2026-05-15 19:27:01,MXF1!,3,2026-05-15 19:24:00,40836,40847,40796,40822,41699.8333333333,41779.8333333333,41899.8333333333,41589.8333333333,41499.8333333333,40841.4740811512,40950.0956856946,-0.0107050982
2026-05-15 19:30:04,MXF1!,3,2026-05-15 19:27:00,40821,40844,40809,40827,41695.66875,41775.66875,41895.66875,41585.66875,41495.66875,40840.9064701257,40947.658147364,-0.0068152191
2026-05-15 19:33:01,MXF1!,3,2026-05-15 19:30:00,40827,40837,40791,40797,41691.4135416667,41771.4135416667,41891.4135416667,41581.4135416667,41491.4135416667,40839.1846477678,40944.6748177132,-0.0241273488
2026-05-15 19:36:01,MXF1!,3,2026-05-15 19:33:00,40796,40806,40756,40795,41686.85625,41766.85625,41886.85625,41576.85625,41486.85625,40837.4519164828,40941.7109599367,-0.0243265863
2026-05-15 19:39:01,MXF1!,3,2026-05-15 19:36:00,40792,40794,40757,40764,41682.0916666667,41762.0916666667,41882.0916666667,41572.0916666667,41482.0916666667,40834.5714491698,40938.1919310271,-0.0420406492
2026-05-15 19:41:57,MXF1!,3,2026-05-15 19:39:00,40764,40764,40704,40708,41677.2083333333,41757.2083333333,41877.2083333333,41567.2083333333,41477.2083333333,40829.6078629278,40933.6336749671,-0.0746873102
2026-05-15 19:45:01,MXF1!,3,2026-05-15 19:42:00,40706,40732,40690,40712,41672.3020833333,41752.3020833333,41872.3020833333,41562.3020833333,41472.3020833333,40824.9957898718,40929.2448893242,-0.07086308
2026-05-15 19:47:56,MXF1!,3,2026-05-15 19:45:00,40712,40766,40712,40762,41667.5145833333,41747.5145833333,41867.5145833333,41557.5145833333,41467.5145833333,40822.5253667396,40925.9331093376,-0.039431175
2026-05-15 19:50:57,MXF1!,3,2026-05-15 19:48:00,40763,40789,40761,40786,41662.7385416667,41742.7385416667,41862.7385416667,41552.7385416667,41462.7385416667,40821.0929994165,40923.1621566774,-0.0239084014
2026-05-15 19:53:57,MXF1!,3,2026-05-15 19:51:00,40785,40800,40768,40779,41658.0833333333,41738.0833333333,41858.0833333333,41548.0833333333,41458.0833333333,40819.442293557,40920.3074605056,-0.0271156988
2026-05-15 19:56:57,MXF1!,3,2026-05-15 19:54:00,40778,40788,40739,40754,41653.3708333333,41733.3708333333,41853.3708333333,41543.3708333333,41453.3708333333,40816.8759291038,40917.0142434659,-0.0412676416
2026-05-15 20:00:01,MXF1!,3,2026-05-15 19:57:00,40753,40753,40710,40711,41648.6395833333,41728.6395833333,41848.6395833333,41538.6395833333,41448.6395833333,40812.723931884,40912.9347534963,-0.0661940949
2026-05-15 20:02:58,MXF1!,3,2026-05-15 20:00:00,40711,40711,40645,40669,41643.7104166667,41723.7104166667,41843.7104166667,41533.7104166667,41443.7104166667,40807.0876992611,40908.1043623379,-0.0900092065
2026-05-15 20:05:56,MXF1!,3,2026-05-15 20:03:00,40669,40714,40661,40701,41638.94375,41718.94375,41838.94375,41528.94375,41438.94375,40802.9273973293,40904.003285856,-0.0692600592
2026-05-15 20:08:57,MXF1!,3,2026-05-15 20:06:00,40700,40701,40648,40665,41634.01875,41714.01875,41834.01875,41524.01875,41434.01875,40797.518479787,40899.2705475222,-0.0890973115
2026-05-15 20:11:56,MXF1!,3,2026-05-15 20:09:00,40669,40701,40655,40677,41629.1552083333,41709.1552083333,41829.1552083333,41519.1552083333,41429.1552083333,40792.7922648934,40894.8691505416,-0.0802277809
2026-05-15 20:14:59,MXF1!,3,2026-05-15 20:12:00,40677,40679,40617,40630,41624.1614583333,41704.1614583333,41824.1614583333,41514.1614583333,41424.1614583333,40786.4082545054,40889.6242168675,-0.1062330508
2026-05-15 20:17:58,MXF1!,3,2026-05-15 20:15:00,40630,40689,40616,40684,41619.20625,41699.20625,41819.20625,41509.20625,41419.20625,40782.3922445248,40885.5524501968,-0.0723715543
2026-05-15 20:20:57,MXF1!,3,2026-05-15 20:18:00,40680,40695,40662,40692,41614.2291666667,41694.2291666667,41814.2291666667,41504.2291666667,41414.2291666667,40778.8474506219,40881.7197284108,-0.0658764494
2026-05-15 20:23:57,MXF1!,3,2026-05-15 20:21:00,40690,40707,40681,40690,41609.3447916667,41689.3447916667,41809.3447916667,41499.3447916667,41409.3447916667,40775.363236872,40877.9232981452,-0.0653266452
2026-05-15 20:26:56,MXF1!,3,2026-05-15 20:24:00,40689,40689,40642,40660,41604.3354166667,41684.3354166667,41804.3354166667,41494.3354166667,41404.3354166667,40770.8391883672,40873.6079853106,-0.0813314764
2026-05-15 20:30:00,MXF1!,3,2026-05-15 20:27:00,40661,40662,40615,40646,41599.23125,41679.23125,41799.23125,41489.23125,41399.23125,40765.9435339214,40869.1008964926,-0.0877555716
2026-05-15 20:32:56,MXF1!,3,2026-05-15 20:30:00,40643,40646,40596,40635,41594.0489583333,41674.0489583333,41794.0489583333,41484.0489583333,41394.0489583333,40760.8084933755,40864.4652351759,-0.0923980312
2026-05-15 20:35:57,MXF1!,3,2026-05-15 20:33:00,40635,40642,40608,40636,41588.9260416667,41668.9260416667,41788.9260416667,41478.9260416667,41388.9260416667,40755.9140426549,40859.941171113,-0.0901525745
2026-05-15 20:38:56,MXF1!,3,2026-05-15 20:36:00,40635,40650,40595,40617,41583.765625,41663.765625,41783.765625,41473.765625,41383.765625,40750.466433139,40855.1304548534,-0.0991782914
2026-05-15 20:41:56,MXF1!,3,2026-05-15 20:39:00,40620,40686,40618,40683,41578.7510416667,41658.7510416667,41778.7510416667,41468.7510416667,41378.7510416667,40747.820690663,40851.7219309949,-0.0588556707
2026-05-15 20:44:59,MXF1!,3,2026-05-15 20:42:00,40682,40682,40633,40648,41573.75625,41653.75625,41773.75625,41463.75625,41373.75625,40743.9061537742,40847.6878333514,-0.0772225428
2026-05-15 20:47:57,MXF1!,3,2026-05-15 20:45:00,40646,40679,40643,40671,41568.846875,41648.846875,41768.846875,41458.846875,41368.846875,40741.0470889203,40844.1890643742,-0.0620301066
2026-05-15 20:50:57,MXF1!,3,2026-05-15 20:48:00,40674,40675,40658,40674,41563.8927083333,41643.8927083333,41763.8927083333,41453.8927083333,41363.8927083333,40738.4177913156,40840.8189838915,-0.0585386487
2026-05-15 20:53:57,MXF1!,3,2026-05-15 20:51:00,40674,40730,40671,40717,41559.071875,41639.071875,41759.071875,41449.071875,41359.071875,40737.5778779307,40838.3671228244,-0.0321908309
2026-05-15 20:56:57,MXF1!,3,2026-05-15 20:54:00,40717,40739,40703,40724,41554.2447916667,41634.2447916667,41754.2447916667,41444.2447916667,41354.2447916667,40737.0454121295,40836.1024273229,-0.0266322906
2026-05-15 21:00:08,MXF1!,3,2026-05-15 20:57:00,40724,40761,40716,40740,41549.4135416667,41629.4135416667,41749.4135416667,41439.4135416667,41349.4135416667,40737.1612783205,40834.1994089601,-0.0158505878
2026-05-15 21:02:58,MXF1!,3,2026-05-15 21:00:00,40740,40750,40692,40710,41544.49375,41624.49375,41744.49375,41434.49375,41344.49375,40736.0961301511,40831.7400147232,-0.031369853
2026-05-15 21:05:57,MXF1!,3,2026-05-15 21:03:00,40708,40764,40707,40748,41539.6114583333,41619.6114583333,41739.6114583333,41429.6114583333,41339.6114583333,40736.5629485765,40830.0817966099,-0.0082218656
2026-05-15 21:08:58,MXF1!,3,2026-05-15 21:06:00,40747,40763,40711,40716,41534.7072916667,41614.7072916667,41734.7072916667,41424.7072916667,41334.7072916667,40735.7565584363,40827.8227511325,-0.0248750587
2026-05-15 21:11:58,MXF1!,3,2026-05-15 21:09:00,40714,40747,40710,40726,41529.7135416667,41609.7135416667,41729.7135416667,41419.7135416667,41329.7135416667,40735.3739483015,40825.8064590308,-0.0175803567
