Record Time,Symbol,Timeframe,TradingView Time,Open,High,Low,Close,MA_960,MA_P80,MA_P200,MA_N110,MA_N200,tt_short,tt_long,BBR
2026-05-26 10:03:01,MXF1!,3,2026-05-26 10:00:00,43840,43888,43777,43862,44131.0510416667,44211.0510416667,44331.0510416667,44021.0510416667,43931.0510416667,44088.0220714016,44175.9530631901,0.722206553
2026-05-26 10:06:00,MXF1!,3,2026-05-26 10:03:00,43866,43886,43790,43858,44131.2197916667,44211.2197916667,44331.2197916667,44021.2197916667,43931.2197916667,44079.0015980133,44169.6569629289,0.72077054
2026-05-26 10:09:00,MXF1!,3,2026-05-26 10:06:00,43853,43900,43848,43864,44131.5041666667,44211.5041666667,44331.5041666667,44021.5041666667,43931.5041666667,44070.5701627971,44163.6043498016,0.7218344704
2026-05-26 10:12:01,MXF1!,3,2026-05-26 10:09:00,43866,43897,43808,43822,44131.7020833333,44211.7020833333,44331.7020833333,44021.7020833333,43931.7020833333,44060.8223132757,44156.8399072313,0.7108991829
2026-05-26 10:15:03,MXF1!,3,2026-05-26 10:12:00,43828,43872,43797,43817,44131.90625,44211.90625,44331.90625,44021.90625,43931.90625,44051.2606539315,44150.1104041178,0.7092199884
2026-05-26 10:18:00,MXF1!,3,2026-05-26 10:15:00,43813,43876,43805,43875,44132.2270833333,44212.2270833333,44332.2270833333,44022.2270833333,43932.2270833333,44044.3484714244,44144.6626733432,0.7233289718
2026-05-26 10:21:01,MXF1!,3,2026-05-26 10:18:00,43875,43882,43818,43821,44132.5375,44212.5375,44332.5375,44022.5375,43932.5375,44035.5897078391,44138.2535114948,0.7093412463
2026-05-26 10:24:01,MXF1!,3,2026-05-26 10:21:00,43826,43850,43795,43800,44132.6427083333,44212.6427083333,44332.6427083333,44022.6427083333,43932.6427083333,44026.350895767,44131.5554221583,0.7036364337
2026-05-26 10:27:02,MXF1!,3,2026-05-26 10:24:00,43803,43828,43741,43797,44132.5979166667,44212.5979166667,44332.5979166667,44022.5979166667,43932.5979166667,44017.3567429918,44124.9305623135,0.7024579738
2026-05-26 10:30:03,MXF1!,3,2026-05-26 10:27:00,43801,43895,43784,43892,44132.7302083333,44212.7302083333,44332.7302083333,44022.7302083333,43932.7302083333,44012.4407922863,44120.3180759311,0.7259360111
2026-05-26 10:33:00,MXF1!,3,2026-05-26 10:30:00,43892,43924,43872,43911,44132.94375,44212.94375,44332.94375,44022.94375,43932.94375,44008.4627220005,44116.1731635364,0.7302791714
2026-05-26 10:36:00,MXF1!,3,2026-05-26 10:33:00,43910,43955,43908,43908,44133.1770833333,44213.1770833333,44333.1770833333,44023.1770833333,43933.1770833333,44004.5230074123,44112.0509226743,0.7290778181
2026-05-26 10:39:01,MXF1!,3,2026-05-26 10:36:00,43910,43941,43886,43934,44133.3875,44213.3875,44333.3875,44023.3875,43933.3875,44001.7573992785,44108.5251618293,0.7351958272
2026-05-26 10:42:00,MXF1!,3,2026-05-26 10:39:00,43932,43948,43887,43899,44133.725,44213.725,44333.725,44023.725,43933.725,43997.727697346,44104.3761487237,0.7259139615
2026-05-26 10:45:01,MXF1!,3,2026-05-26 10:42:00,43894,43910,43822,43838,44133.915625,44213.915625,44333.915625,44023.915625,43933.915625,43991.4638660775,44099.1013735015,0.7100566994
2026-05-26 10:48:00,MXF1!,3,2026-05-26 10:45:00,43840,43840,43801,43831,44133.834375,44213.834375,44333.834375,44023.834375,43933.834375,43985.171165447,44093.7924354124,0.7078590679
2026-05-26 10:51:00,MXF1!,3,2026-05-26 10:48:00,43830,43837,43783,43818,44133.6229166667,44213.6229166667,44333.6229166667,44023.6229166667,43933.6229166667,43978.6154334687,44088.3311990676,0.704139953
2026-05-26 10:54:02,MXF1!,3,2026-05-26 10:51:00,43819,43838,43806,43822,44133.3229166667,44213.3229166667,44333.3229166667,44023.3229166667,43933.3229166667,43972.473651764,44083.0573139375,0.7047363383
2026-05-26 10:57:01,MXF1!,3,2026-05-26 10:54:00,43825,43826,43781,43797,44132.91875,44212.91875,44332.91875,44022.91875,43932.91875,43965.592332087,44077.3928126714,0.6979668712
2026-05-26 11:00:03,MXF1!,3,2026-05-26 10:57:00,43796,43815,43767,43810,44132.496875,44212.496875,44332.496875,44022.496875,43932.496875,43959.4906720052,44072.0979054898,0.7008591973
2026-05-26 11:03:00,MXF1!,3,2026-05-26 11:00:00,43814,43818,43741,43751,44132.0822916667,44212.0822916667,44332.0822916667,44022.0822916667,43932.0822916667,43951.3145672207,44065.7395311237,0.6854171948
2026-05-26 11:06:01,MXF1!,3,2026-05-26 11:03:00,43750,43815,43726,43802,44131.79375,44211.79375,44331.79375,44021.79375,43931.79375,43945.4590939963,44060.5169661509,0.6980160114
2026-05-26 11:09:00,MXF1!,3,2026-05-26 11:06:00,43803,43820,43773,43780,44131.659375,44211.659375,44331.659375,44021.659375,43931.659375,43938.9705020749,44054.962174742,0.6919865159
2026-05-26 11:12:02,MXF1!,3,2026-05-26 11:09:00,43780,43819,43757,43800,44131.46875,44211.46875,44331.46875,44021.46875,43931.46875,43933.5206784641,44049.9134188065,0.6966904585
2026-05-26 11:15:03,MXF1!,3,2026-05-26 11:12:00,43801,43812,43742,43742,44131.1447916667,44211.1447916667,44331.1447916667,44021.1447916667,43931.1447916667,43926.0100636224,44043.8161233846,0.6814303167
2026-05-26 11:18:01,MXF1!,3,2026-05-26 11:15:00,43743,43806,43735,43798,44130.8520833333,44210.8520833333,44330.8520833333,44020.8520833333,43930.8520833333,43920.9900611274,44038.948477377,0.6953775699
2026-05-26 11:21:02,MXF1!,3,2026-05-26 11:18:00,43796,43843,43793,43823,44130.621875,44210.621875,44330.621875,44020.621875,43930.621875,43917.1473136322,44034.6722699042,0.7013754077
2026-05-26 11:24:00,MXF1!,3,2026-05-26 11:21:00,43821,43852,43802,43807,44130.2791666667,44210.2791666667,44330.2791666667,44020.2791666667,43930.2791666667,43912.8278111368,44030.1639081239,0.6968477161
2026-05-26 11:27:00,MXF1!,3,2026-05-26 11:24:00,43807,43833,43796,43830,44129.8479166667,44209.8479166667,44329.8479166667,44019.8479166667,43929.8479166667,43909.5796616805,44026.2002663789,0.7023448468
2026-05-26 11:30:10,MXF1!,3,2026-05-26 11:27:00,43830,43839,43809,43828,44129.5427083333,44209.5427083333,44329.5427083333,44019.5427083333,43929.5427083333,43906.3804592616,44022.2755086288,0.7014100464
2026-05-26 11:33:02,MXF1!,3,2026-05-26 11:30:00,43833,43874,43828,43864,44129.3625,44209.3625,44329.3625,44019.3625,43929.3625,43904.718480467,44019.1413401411,0.7102684686
2026-05-26 11:36:02,MXF1!,3,2026-05-26 11:33:00,43868,43873,43808,43824,44129.0697916667,44209.0697916667,44329.0697916667,44019.0697916667,43929.0697916667,43901.5530498605,44015.2771551878,0.6995219653
2026-05-26 11:39:02,MXF1!,3,2026-05-26 11:36:00,43825,43842,43821,43830,44128.74375,44208.74375,44328.74375,44018.74375,43928.74375,43898.7470479052,44011.6083006296,0.7006446091
2026-05-26 11:42:02,MXF1!,3,2026-05-26 11:39:00,43830,43848,43823,43823,44128.4479166667,44208.4479166667,44328.4479166667,44018.4479166667,43928.4479166667,43895.7765754383,44007.8734827954,0.6984053614
2026-05-26 11:45:00,MXF1!,3,2026-05-26 11:42:00,43823,43831,43762,43762,44127.9333333333,44207.9333333333,44327.9333333333,44017.9333333333,43927.9333333333,43890.530435225,44003.0047009578,0.682194117
2026-05-26 11:48:02,MXF1!,3,2026-05-26 11:45:00,43762,43765,43699,43726,44127.271875,44207.271875,44327.271875,44017.271875,43927.271875,43884.0782612946,43997.5194593547,0.6724530697
2026-05-26 11:51:02,MXF1!,3,2026-05-26 11:48:00,43725,43773,43716,43717,44126.6479166667,44206.6479166667,44326.6479166667,44016.6479166667,43926.6479166667,43877.5261726164,43991.9646185754,0.6697095044
2026-05-26 11:54:02,MXF1!,3,2026-05-26 11:51:00,43718,43757,43695,43744,44126.0916666667,44206.0916666667,44326.0916666667,44016.0916666667,43926.0916666667,43872.2898521217,43987.0544281086,0.6763093818
2026-05-26 11:57:01,MXF1!,3,2026-05-26 11:54:00,43741,43777,43735,43768,44125.56875,44205.56875,44325.56875,44015.56875,43925.56875,43868.2000539992,43982.7167166609,0.6821328584
2026-05-26 12:00:03,MXF1!,3,2026-05-26 11:57:00,43768,43809,43768,43800,44125.1125,44205.1125,44325.1125,44015.1125,43925.1125,43865.5255420777,43979.0985638557,0.6900414872
2026-05-26 12:03:09,MXF1!,3,2026-05-26 12:00:00,43800,43805,43763,43776,44124.6760416667,44204.6760416667,44324.6760416667,44014.6760416667,43924.6760416667,43862.014736506,43975.076810116,0.6833778501
2026-05-26 12:06:02,MXF1!,3,2026-05-26 12:03:00,43774,43782,43719,43729,44124.1208333333,44204.1208333333,44324.1208333333,44014.1208333333,43924.1208333333,43856.7984723293,43970.2040019949,0.6707197329
2026-05-26 12:09:01,MXF1!,3,2026-05-26 12:06:00,43729,43778,43725,43777,44123.63125,44203.63125,44323.63125,44013.63125,43923.63125,43853.6691204733,43966.3781801732,0.6828494856
2026-05-26 12:12:03,MXF1!,3,2026-05-26 12:09:00,43778,43799,43774,43779,44123.21875,44203.21875,44323.21875,44013.21875,43923.21875,43850.7409196704,43962.6677211599,0.68297023
2026-05-26 12:15:03,MXF1!,3,2026-05-26 12:12:00,43775,43810,43757,43809,44122.7802083333,44202.7802083333,44322.7802083333,44012.7802083333,43922.7802083333,43849.1040208598,43959.6247959884,0.6904171878
2026-05-26 12:18:01,MXF1!,3,2026-05-26 12:15:00,43809,43824,43784,43791,44122.4208333333,44202.4208333333,44322.4208333333,44012.4208333333,43922.4208333333,43846.8254318065,43956.2856911173,0.6852874594
2026-05-26 12:21:00,MXF1!,3,2026-05-26 12:18:00,43790,43836,43787,43829,44122.0770833333,44202.0770833333,44322.0770833333,44012.0770833333,43922.0770833333,43846.126395265,43953.7651823823,0.6948499964
2026-05-26 12:24:01,MXF1!,3,2026-05-26 12:21:00,43826,43830,43811,43818,44121.6885416667,44201.6885416667,44321.6885416667,44011.6885416667,43921.6885416667,43845.0233993723,43951.0767629292,0.6915439625
2026-05-26 12:27:02,MXF1!,3,2026-05-26 12:24:00,43816,43820,43787,43809,44121.25625,44201.25625,44321.25625,44011.25625,43921.25625,43843.610717044,43948.2633616831,0.6887655711
2026-05-26 12:30:02,MXF1!,3,2026-05-26 12:27:00,43805,43821,43790,43792,44120.8322916667,44200.8322916667,44320.8322916667,44010.8322916667,43920.8322916667,43841.586767356,43945.1690376894,0.6838786527
2026-05-26 12:33:01,MXF1!,3,2026-05-26 12:30:00,43791,43810,43758,43808,44120.4114583333,44200.4114583333,44320.4114583333,44010.4114583333,43920.4114583333,43840.2696392244,43942.4528191213,0.6876925078
2026-05-26 12:36:01,MXF1!,3,2026-05-26 12:33:00,43808,43844,43808,43839,44120.08125,44200.08125,44320.08125,44010.08125,43920.08125,43840.2198494508,43940.4042484456,0.6954757555
2026-05-26 12:39:02,MXF1!,3,2026-05-26 12:36:00,43836,43853,43787,43809,44119.721875,44199.721875,44319.721875,44009.721875,43919.721875,43838.9955416292,43937.8021841199,0.6871348461
2026-05-26 12:42:01,MXF1!,3,2026-05-26 12:39:00,43803,43838,43792,43830,44119.3291666667,44199.3291666667,44319.3291666667,44009.3291666667,43919.3291666667,43838.6427752908,43935.6674874047,0.6922888168
2026-05-26 12:45:02,MXF1!,3,2026-05-26 12:42:00,43830,43830,43804,43822,44118.959375,44198.959375,44318.959375,44008.959375,43918.959375,43837.9901174363,43933.4166460699,0.6897596261
2026-05-26 12:48:03,MXF1!,3,2026-05-26 12:45:00,43820,43822,43782,43802,44118.5364583333,44198.5364583333,44318.5364583333,44008.5364583333,43918.5364583333,43836.5787402819,43930.8143362468,0.6840433625
2026-05-26 12:51:00,MXF1!,3,2026-05-26 12:48:00,43803,43820,43788,43816,44118.1385416667,44198.1385416667,44318.1385416667,44008.1385416667,43918.1385416667,43835.7717308591,43928.540785034,0.6873650576
2026-05-26 12:54:05,MXF1!,3,2026-05-26 12:51:00,43816,43818,43793,43807,44117.7010416667,44197.7010416667,44317.7010416667,44007.7010416667,43917.7010416667,43834.6434276882,43926.1340368155,0.6845735377
2026-05-26 12:57:02,MXF1!,3,2026-05-26 12:54:00,43806,43857,43797,43840,44117.2875,44197.2875,44317.2875,44007.2875,43917.2875,43834.8534893474,43924.4284123241,0.6929734086
2026-05-26 13:00:16,MXF1!,3,2026-05-26 12:57:00,43840,43847,43820,43842,44116.8760416667,44196.8760416667,44316.8760416667,44006.8760416667,43916.8760416667,43835.1337446672,43922.7961665355,0.6931009526
2026-05-26 13:03:02,MXF1!,3,2026-05-26 13:00:00,43837,43837,43777,43813,44116.325,44196.325,44316.325,44006.325,43916.325,43834.2657546802,43920.6219850199,0.6849422824
2026-05-26 13:06:01,MXF1!,3,2026-05-26 13:03:00,43812,43813,43774,43803,44115.7822916667,44195.7822916667,44315.7822916667,44005.7822916667,43915.7822916667,43833.0396466535,43918.2928368017,0.6818607786
2026-05-26 13:09:00,MXF1!,3,2026-05-26 13:06:00,43799,43830,43777,43816,44115.2625,44195.2625,44315.2625,44005.2625,43915.2625,43832.3714252161,43916.267236073,0.6849424962
2026-05-26 13:12:01,MXF1!,3,2026-05-26 13:09:00,43819,43844,43817,43829,44114.853125,44194.853125,44314.853125,44004.853125,43914.853125,43832.2392124626,43914.5391719923,0.6880308051
2026-05-26 13:15:04,MXF1!,3,2026-05-26 13:12:00,43831,43838,43812,43828,44114.4645833333,44194.4645833333,44314.4645833333,44004.4645833333,43914.4645833333,43832.0729688366,43912.8255250222,0.6873602656
2026-05-26 13:18:05,MXF1!,3,2026-05-26 13:15:00,43826,43826,43803,43818,44114.00625,44194.00625,44314.00625,44004.00625,43914.00625,43831.5210877057,43910.9477918534,0.6842686996
2026-05-26 13:21:01,MXF1!,3,2026-05-26 13:18:00,43818,43832,43772,43783,44113.4625,44193.4625,44313.4625,44003.4625,43913.4625,43829.6182999526,43908.4141722128,0.6744332562
2026-05-26 13:24:01,MXF1!,3,2026-05-26 13:21:00,43786,43809,43772,43795,44112.8677083333,44192.8677083333,44312.8677083333,44002.8677083333,43912.8677083333,43828.2607195623,43906.1683470204,0.677274509
2026-05-26 13:27:01,MXF1!,3,2026-05-26 13:24:00,43795,43825,43768,43772,44112.29375,44192.29375,44312.29375,44002.29375,43912.29375,43826.0544168343,43903.5115480695,0.6706543195
2026-05-26 13:30:04,MXF1!,3,2026-05-26 13:27:00,43773,43810,43769,43810,44111.70625,44191.70625,44311.70625,44001.70625,43911.70625,43825.4248318604,43901.6598342464,0.6805467489
2026-05-26 13:33:01,MXF1!,3,2026-05-26 13:30:00,43809,43848,43805,43843,44111.2270833333,44191.2270833333,44311.2270833333,44001.2270833333,43911.2270833333,43826.1140541404,43900.4982533702,0.6890926454
2026-05-26 13:36:02,MXF1!,3,2026-05-26 13:33:00,43843,43867,43840,43852,44110.8270833333,44190.8270833333,44310.8270833333,44000.8270833333,43910.8270833333,43827.1291892722,43899.5378919173,0.691132898
2026-05-26 13:39:03,MXF1!,3,2026-05-26 13:36:00,43851,43862,43835,43855,44110.4229166667,44190.4229166667,44310.4229166667,44000.4229166667,43910.4229166667,43828.2221622419,43898.6559534635,0.6915446615
2026-05-26 13:42:02,MXF1!,3,2026-05-26 13:39:00,43856,43861,43819,43851,44109.9979166667,44189.9979166667,44309.9979166667,43999.9979166667,43909.9979166667,43829.1154107814,43897.7122712167,0.6900525865
2026-05-26 13:46:00,MXF1!,3,2026-05-26 13:42:00,43853,43895,43836,43895,44109.715625,44189.715625,44309.715625,43999.715625,43909.715625,43831.6991201625,43897.6585628758,0.7016499271
2026-05-26 15:03:00,MXF1!,3,2026-05-26 15:00:00,43942,43993,43940,43958,44109.71875,44189.71875,44309.71875,43999.71875,43909.71875,43836.6520958424,43898.8534428188,0.7184457013
2026-05-26 15:06:02,MXF1!,3,2026-05-26 15:03:00,43958,43960,43868,43871,44109.5177083333,44189.5177083333,44309.5177083333,43999.5177083333,43909.5177083333,43837.9990724761,43898.3018894957,0.6942489612
2026-05-26 15:09:01,MXF1!,3,2026-05-26 15:06:00,43875,43915,43860,43900,44109.3260416667,44189.3260416667,44309.3260416667,43999.3260416667,43909.3260416667,43840.4304813986,43898.3355154463,0.7017851908
2026-05-26 15:12:02,MXF1!,3,2026-05-26 15:09:00,43899,43932,43892,43912,44109.16875,44189.16875,44309.16875,43999.16875,43909.16875,43843.2371291869,43898.6060992988,0.7046710012
2026-05-26 15:15:03,MXF1!,3,2026-05-26 15:12:00,43915,43929,43885,43920,44109.00625,44189.00625,44309.00625,43999.00625,43909.00625,43846.2474378462,43899.0297408969,0.7064645562
2026-05-26 15:18:00,MXF1!,3,2026-05-26 15:15:00,43922,43927,43861,43865,44108.74375,44188.74375,44308.74375,43998.74375,43908.74375,43846.9828324405,43898.3558846415,0.6909396759
2026-05-26 15:21:04,MXF1!,3,2026-05-26 15:18:00,43865,43896,43862,43870,44108.4489583333,44188.4489583333,44308.4489583333,43998.4489583333,43908.4489583333,43847.8854664624,43897.7943819753,0.6919196577
2026-05-26 15:24:01,MXF1!,3,2026-05-26 15:21:00,43871,43894,43855,43892,44108.125,44188.125,44308.125,43998.125,43908.125,43849.6154481698,43897.6796417382,0.6975923046
2026-05-26 15:27:01,MXF1!,3,2026-05-26 15:24:00,43892,43913,43880,43880,44107.8791666667,44187.8791666667,44307.8791666667,43997.8791666667,43907.8791666667,43850.8069992219,43897.3295498226,0.6938849376
2026-05-26 15:30:07,MXF1!,3,2026-05-26 15:27:00,43879,43882,43856,43869,44107.559375,44187.559375,44307.559375,43997.559375,43907.559375,43851.5204502328,43896.768568638,0.6904475181
2026-05-26 15:33:01,MXF1!,3,2026-05-26 15:30:00,43868,43883,43833,43845,44107.2229166667,44187.2229166667,44307.2229166667,43997.2229166667,43907.2229166667,43851.2647463021,43895.7434484669,0.6834028045
2026-05-26 15:36:00,MXF1!,3,2026-05-26 15:33:00,43844,43846,43790,43804,44106.7677083333,44186.7677083333,44306.7677083333,43996.7677083333,43906.7677083333,43849.4112268393,43893.9267465171,0.6716283811
2026-05-26 15:39:02,MXF1!,3,2026-05-26 15:36:00,43805,43843,43800,43842,44106.3364583333,44186.3364583333,44306.3364583333,43996.3364583333,43906.3364583333,43849.1205904927,43892.8984941108,0.6818003972
2026-05-26 15:42:03,MXF1!,3,2026-05-26 15:39:00,43844,43878,43833,43872,44105.9989583333,44185.9989583333,44305.9989583333,43995.9989583333,43905.9989583333,43850.0178222381,43892.4846625443,0.689762232
2026-05-26 15:45:04,MXF1!,3,2026-05-26 15:42:00,43872,43892,43871,43892,44105.7114583333,44185.7114583333,44305.7114583333,43995.7114583333,43905.7114583333,43851.6641821503,43892.4750652661,0.6949493568
2026-05-26 15:48:02,MXF1!,3,2026-05-26 15:45:00,43892,43898,43883,43891,44105.375,44185.375,44305.375,43995.375,43905.375,43853.2067632424,43892.445856053,0.6942809012
2026-05-26 15:51:03,MXF1!,3,2026-05-26 15:48:00,43892,43929,43892,43923,44105.0885416667,44185.0885416667,44305.0885416667,43995.0885416667,43905.0885416667,43855.9437529192,43893.0508886064,0.702849264
2026-05-26 15:54:01,MXF1!,3,2026-05-26 15:51:00,43922,43922,43892,43905,44104.7260416667,44184.7260416667,44304.7260416667,43994.7260416667,43904.7260416667,43857.8675273145,43893.2875046736,0.6974163255
2026-05-26 15:57:01,MXF1!,3,2026-05-26 15:54:00,43904,43910,43874,43876,44104.34375,44184.34375,44304.34375,43994.34375,43904.34375,43858.5786046748,43892.9451778483,0.6888881683
2026-05-26 16:00:06,MXF1!,3,2026-05-26 15:57:00,43876,43924,43876,43916,44103.996875,44183.996875,44303.996875,43993.996875,43903.996875,43860.8304240993,43893.4017089801,0.6997475136
2026-05-26 16:03:01,MXF1!,3,2026-05-26 16:00:00,43918,43936,43888,43907,44103.6197916667,44183.6197916667,44303.6197916667,43993.6197916667,43903.6197916667,43862.6409957032,43893.6709820696,0.6968231831
2026-05-26 16:06:03,MXF1!,3,2026-05-26 16:03:00,43905,43915,43894,43909,44103.28125,44183.28125,44303.28125,43993.28125,43903.28125,43864.4589958717,43893.9745269791,0.6969980848
2026-05-26 16:09:01,MXF1!,3,2026-05-26 16:06:00,43909,43928,43900,43912,44102.996875,44182.996875,44302.996875,43992.996875,43902.996875,43866.3233489748,43894.3314670389,0.6974562979
2026-05-26 16:12:00,MXF1!,3,2026-05-26 16:09:00,43913,43952,43909,43949,44102.7645833333,44182.7645833333,44302.7645833333,43992.7645833333,43902.7645833333,43869.5655705836,43895.414012246,0.7075292923
2026-05-26 16:15:02,MXF1!,3,2026-05-26 16:12:00,43945,43958,43919,43923,44102.490625,44182.490625,44302.490625,43992.490625,43902.490625,43871.6610384039,43895.9602694293,0.6997618206
2026-05-26 16:18:02,MXF1!,3,2026-05-26 16:15:00,43923,43930,43912,43924,44102.0989583333,44182.0989583333,44302.0989583333,43992.0989583333,43902.0989583333,43873.7135467018,43896.5155116188,0.6996304803
2026-05-26 16:21:03,MXF1!,3,2026-05-26 16:18:00,43926,43962,43926,43953,44101.8052083333,44181.8052083333,44301.8052083333,43991.8052083333,43901.8052083333,43876.8228193801,43897.6340163392,0.7074437527
2026-05-26 16:24:04,MXF1!,3,2026-05-26 16:21:00,43953,43966,43947,43958,44101.4864583333,44181.4864583333,44301.4864583333,43991.4864583333,43901.4864583333,43880.006238228,43898.8293823523,0.7084418574
2026-05-26 16:27:03,MXF1!,3,2026-05-26 16:24:00,43958,43961,43931,43938,44101.0833333333,44181.0833333333,44301.0833333333,43991.0833333333,43901.0833333333,43882.2805033955,43899.6050381473,0.7023241791
2026-05-26 16:30:04,MXF1!,3,2026-05-26 16:27:00,43936,43966,43930,43960,44100.721875,44180.721875,44300.721875,43990.721875,43900.721875,43885.3283267917,43900.800977986,0.7081689093
2026-05-26 16:33:06,MXF1!,3,2026-05-26 16:30:00,43960,43968,43950,43950,44100.3989583333,44180.3989583333,44300.3989583333,43990.3989583333,43900.3989583333,43887.8644708391,43901.7752160457,0.7048895246
2026-05-26 16:36:05,MXF1!,3,2026-05-26 16:33:00,43951,43955,43930,43933,44099.9916666667,44179.9916666667,44299.9916666667,43989.9916666667,43899.9916666667,43889.6344915905,43902.3935285992,0.6996102416
2026-05-26 16:39:03,MXF1!,3,2026-05-26 16:36:00,43931,43956,43930,43952,44099.5802083333,44179.5802083333,44299.5802083333,43989.5802083333,43899.5802083333,43892.0801978027,43903.3758349636,0.7046188543
2026-05-26 16:42:00,MXF1!,3,2026-05-26 16:39:00,43955,43958,43938,43945,44099.1479166667,44179.1479166667,44299.1479166667,43989.1479166667,43899.1479166667,43894.1554841634,43904.2000758554,0.7021873525
2026-05-26 16:45:03,MXF1!,3,2026-05-26 16:42:00,43950,43985,43950,43971,44098.8104166667,44178.8104166667,44298.8104166667,43988.8104166667,43898.8104166667,43897.1689945883,43905.5228466305,0.7092034845
2026-05-26 16:48:05,MXF1!,3,2026-05-26 16:45:00,43973,43983,43965,43970,44098.4729166667,44178.4729166667,44298.4729166667,43988.4729166667,43898.4729166667,43900.0251124476,43906.7996219448,0.7084823911
2026-05-26 16:51:03,MXF1!,3,2026-05-26 16:48:00,43971,43971,43943,43963,44098.0364583333,44178.0364583333,44298.0364583333,43988.0364583333,43898.0364583333,43902.494715881,43907.9125007182,0.7060395638
2026-05-26 16:54:01,MXF1!,3,2026-05-26 16:51:00,43964,44036,43961,44028,44097.66875,44177.66875,44297.66875,43987.66875,43897.66875,43907.4164917288,43910.290471001,0.7242627252
2026-05-26 16:57:01,MXF1!,3,2026-05-26 16:54:00,44030,44058,44023,44033,44097.359375,44177.359375,44297.359375,43987.359375,43897.359375,43912.3413351904,43912.7203626643,0.7252448796
2026-05-26 17:00:03,MXF1!,3,2026-05-26 16:57:00,44031,44036,44009,44036,44097.03125,44177.03125,44297.03125,43987.03125,43897.03125,43917.1906945947,43915.1615436017,0.7256542418
2026-05-26 17:03:01,MXF1!,3,2026-05-26 17:00:00,44032,44054,44029,44031,44096.759375,44176.759375,44296.759375,43986.759375,43896.759375,43921.6538046106,43917.4553744214,0.7237611385
2026-05-26 17:06:01,MXF1!,3,2026-05-26 17:03:00,44031,44031,44007,44020,44096.4479166667,44176.4479166667,44296.4479166667,43986.4479166667,43896.4479166667,43925.5105181553,43919.4859610666,0.7201456138
2026-05-26 17:09:05,MXF1!,3,2026-05-26 17:06:00,44021,44023,43979,43988,44096.084375,44176.084375,44296.084375,43986.084375,43896.084375,43927.9610860708,43920.8426747088,0.7104752631
2026-05-26 17:12:02,MXF1!,3,2026-05-26 17:09:00,43988,43989,43967,43972,44095.6583333333,44175.6583333333,44295.6583333333,43985.6583333333,43895.6583333333,43929.6881023033,43921.8556910512,0.7054243136
2026-05-26 17:15:03,MXF1!,3,2026-05-26 17:12:00,43970,43977,43956,43964,44095.2625,44175.2625,44295.2625,43985.2625,43895.2625,43931.0336669189,43922.6902318225,0.7026844122
2026-05-26 17:18:04,MXF1!,3,2026-05-26 17:15:00,43963,44005,43947,43985,44094.8989583333,44174.8989583333,44294.8989583333,43984.8989583333,43894.8989583333,43933.1499937064,43923.9240886181,0.7083337085
2026-05-26 17:21:00,MXF1!,3,2026-05-26 17:18:00,43988,43989,43967,43970,44094.5645833333,44174.5645833333,44294.5645833333,43984.5645833333,43894.5645833333,43934.5950919924,43924.8364829029,0.7035640952
2026-05-26 17:24:01,MXF1!,3,2026-05-26 17:21:00,43971,43980,43953,43956,44094.184375,44174.184375,44294.184375,43984.184375,43894.184375,43935.4345001495,43925.4535822513,0.6990839847
2026-05-26 17:27:03,MXF1!,3,2026-05-26 17:24:00,43953,44012,43952,44011,44093.90625,44173.90625,44293.90625,43983.90625,43893.90625,43938.3978530848,43927.1475707216,0.714613414
2026-05-26 17:30:02,MXF1!,3,2026-05-26 17:27:00,44012,44058,44008,44053,44093.6822916667,44173.6822916667,44293.6822916667,43983.6822916667,43893.6822916667,43942.8920549247,43929.639698034,0.7263720838
2026-05-26 17:33:00,MXF1!,3,2026-05-26 17:30:00,44051,44075,44043,44057,44093.5458333333,44173.5458333333,44293.5458333333,43983.5458333333,43893.5458333333,43947.3668763002,43932.1616842116,0.7270945057
2026-05-26 17:36:03,MXF1!,3,2026-05-26 17:33:00,44057,44066,44055,44059,44093.4072916667,44173.4072916667,44293.4072916667,43983.4072916667,43893.4072916667,43951.744645857,43934.6733340292,0.727235571
2026-05-26 17:39:01,MXF1!,3,2026-05-26 17:36:00,44058,44079,44058,44065,44093.334375,44173.334375,44293.334375,43983.334375,43893.334375,43956.186032294,43937.254060088,0.7285421809
2026-05-26 17:42:03,MXF1!,3,2026-05-26 17:39:00,44062,44065,44045,44053,44093.1895833333,44173.1895833333,44293.1895833333,43983.1895833333,43893.1895833333,43959.9826584785,43939.5460588981,0.7246020607
2026-05-26 17:45:12,MXF1!,3,2026-05-26 17:42:00,44054,44055,44040,44053,44093.0354166667,44173.0354166667,44293.0354166667,43983.0354166667,43893.0354166667,43963.6303973617,43941.7926715932,0.7241632242
2026-05-26 17:48:01,MXF1!,3,2026-05-26 17:45:00,44052,44061,44049,44050,44092.8927083333,44172.8927083333,44292.8927083333,43982.8927083333,43892.8927083333,43967.0174406024,43943.9353909676,0.7228505947
2026-05-26 17:51:03,MXF1!,3,2026-05-26 17:48:00,44050,44054,44038,44045,44092.7208333333,44172.7208333333,44292.7208333333,43982.7208333333,43892.7208333333,43970.0755801867,43945.9366703544,0.7209596761
2026-05-26 17:54:01,MXF1!,3,2026-05-26 17:51:00,44048,44066,44048,44066,44092.6479166667,44172.6479166667,44292.6479166667,43982.6479166667,43892.6479166667,43973.8373221401,43948.3141620305,0.7266921067
