Record Time,Symbol,Timeframe,TradingView Time,Open,High,Low,Close,MA_960,MA_P80,MA_P200,MA_N110,MA_N200,tt_short,tt_long,BBR
2026-05-06 16:00:03,MXF1!,15,2026-05-06 15:45:00,41498,41588,41498,41586,41410.2791666667,41490.2791666667,41610.2791666667,41300.2791666667,41210.2791666667,41406.3212440813,41264.4738973176,0.9778021656
2026-05-06 16:15:02,MXF1!,15,2026-05-06 16:00:00,41586,41620,41570,41591,41419.0822916667,41499.0822916667,41619.0822916667,41309.0822916667,41219.0822916667,41413.563548235,41270.9397607371,0.9775227622
2026-05-06 16:30:01,MXF1!,15,2026-05-06 16:15:00,41585,41590,41519,41537,41427.6739583333,41507.6739583333,41627.6739583333,41317.6739583333,41227.6739583333,41418.4041934023,41276.2082803264,0.9658305108
2026-05-06 16:45:06,MXF1!,15,2026-05-06 16:30:00,41537,41580,41533,41558,41435.7666666667,41515.7666666667,41635.7666666667,41325.7666666667,41235.7666666667,41423.878538759,41281.7883143794,0.9687257392
2026-05-06 17:00:05,MXF1!,15,2026-05-06 16:45:00,41558,41883,41508,41808,41445.721875,41525.721875,41645.721875,41335.721875,41245.721875,41438.9421254744,41292.208347758,1.0158283034
2026-05-06 17:15:01,MXF1!,15,2026-05-06 17:00:00,41808,41853,41719,41761,41456.05625,41536.05625,41656.05625,41346.05625,41256.05625,41451.571846044,41301.4913507727,1.0053449824
2026-05-06 17:30:09,MXF1!,15,2026-05-06 17:15:00,41765,41800,41708,41762,41464.2072916667,41544.2072916667,41664.2072916667,41354.2072916667,41264.2072916667,41463.7454991403,41310.6103339257,1.0041866733
2026-05-06 17:45:02,MXF1!,15,2026-05-06 17:30:00,41765,41844,41745,41806,41473.0583333333,41553.0583333333,41673.0583333333,41363.0583333333,41273.0583333333,41477.1672442721,41320.4200302836,1.0112953677
2026-05-06 18:00:16,MXF1!,15,2026-05-06 17:45:00,41807,41838,41776,41836,41481.9958333333,41561.9958333333,41681.9958333333,41371.9958333333,41281.9958333333,41491.2391170457,41330.6295346344,1.0156641585
2026-05-06 18:15:01,MXF1!,15,2026-05-06 18:00:00,41836,41874,41821,41836,41490.353125,41570.353125,41690.353125,41380.353125,41290.353125,41504.7591516714,41340.6368705823,1.0142499547
2026-05-06 18:30:02,MXF1!,15,2026-05-06 18:15:00,41836,41898,41830,41887,41499.059375,41579.059375,41699.059375,41389.059375,41299.059375,41519.7489888607,41351.4559424519,1.0226461861
2026-05-06 18:45:05,MXF1!,15,2026-05-06 18:30:00,41885,41967,41883,41946,41508.1614583333,41588.1614583333,41708.1614583333,41398.1614583333,41308.1614583333,41536.4647147878,41363.2290921063,1.0325235696
2026-05-06 19:00:11,MXF1!,15,2026-05-06 18:45:00,41950,41985,41895,41948,41516.3270833333,41596.3270833333,41716.3270833333,41406.3270833333,41316.3270833333,41552.6033534235,41374.8087140448,1.0313840575
2026-05-06 19:15:04,MXF1!,15,2026-05-06 19:00:00,41946,41994,41931,41983,41524.6947916667,41604.6947916667,41724.6947916667,41414.6947916667,41324.6947916667,41569.4816532893,41386.8521058459,1.0365623412
2026-05-06 19:30:07,MXF1!,15,2026-05-06 19:15:00,41982,42000,41927,41940,41534.046875,41614.046875,41734.046875,41424.046875,41334.046875,41584.0117845328,41397.8055294925,1.0267995175
2026-05-06 19:45:04,MXF1!,15,2026-05-06 19:30:00,41938,41962,41836,41838,41542.484375,41622.484375,41742.484375,41432.484375,41342.484375,41593.972106708,41406.5222516808,1.0058415183
2026-05-06 20:00:03,MXF1!,15,2026-05-06 19:45:00,41836,41878,41798,41850,41550.2239583333,41630.2239583333,41750.2239583333,41440.2239583333,41350.2239583333,41604.0124162489,41415.3039892713,1.0067863412
2026-05-06 20:15:03,MXF1!,15,2026-05-06 20:00:00,41848,41850,41744,41766,41556.4229166667,41636.4229166667,41756.4229166667,41446.4229166667,41356.4229166667,41610.3648705136,41422.2484647312,0.9893937248
2026-05-06 20:30:02,MXF1!,15,2026-05-06 20:15:00,41759,41815,41720,41803,41561.8708333333,41641.8708333333,41761.8708333333,41451.8708333333,41361.8708333333,41617.919189317,41429.788099093,0.9951846846
2026-05-06 20:45:03,MXF1!,15,2026-05-06 20:30:00,41804,41812,41755,41769,41567.1802083333,41647.1802083333,41767.1802083333,41457.1802083333,41367.1802083333,41623.8439269909,41436.5051664377,0.9874230233
2026-05-06 21:00:03,MXF1!,15,2026-05-06 20:45:00,41769,41818,41742,41759,41571.4885416667,41651.4885416667,41771.4885416667,41461.4885416667,41371.4885416667,41629.1441651481,41442.8912027459,0.9842697331
2026-05-06 21:15:04,MXF1!,15,2026-05-06 21:00:00,41758,41782,41658,41732,41574.6854166667,41654.6854166667,41774.6854166667,41464.6854166667,41374.6854166667,41633.1777272991,41448.6161294242,0.9779134047
2026-05-06 21:30:03,MXF1!,15,2026-05-06 21:15:00,41731,41778,41715,41745,41578.6510416667,41658.6510416667,41778.6510416667,41468.6510416667,41378.6510416667,41637.5629144639,41454.4851169603,0.9791543612
2026-05-06 21:45:11,MXF1!,15,2026-05-06 21:30:00,41743,41902,41674,41879,41584.5864583333,41664.5864583333,41784.5864583333,41474.5864583333,41384.5864583333,41647.0310354653,41462.891352268,1.0033630229
2026-05-06 22:00:08,MXF1!,15,2026-05-06 21:45:00,41882,41930,41799,41898,41590.9697916667,41670.9697916667,41790.9697916667,41480.9697916667,41390.9697916667,41656.8729556431,41471.5073650944,1.005596294
2026-05-06 22:15:07,MXF1!,15,2026-05-06 22:00:00,41900,41905,41700,41782,41596.0125,41676.0125,41796.0125,41486.0125,41396.0125,41661.7798985591,41477.6557341024,0.9822454724
2026-05-06 22:30:03,MXF1!,15,2026-05-06 22:15:00,41782,41796,41666,41715,41599.6697916667,41679.6697916667,41799.6697916667,41489.6697916667,41399.6697916667,41663.8669613607,41482.3556205558,0.9682882722
2026-05-06 22:45:09,MXF1!,15,2026-05-06 22:30:00,41718,41914,41707,41889,41604.753125,41684.753125,41804.753125,41494.753125,41404.753125,41672.695707974,41490.4079845052,1.0000308339
2026-05-06 23:00:11,MXF1!,15,2026-05-06 22:45:00,41890,41926,41862,41892,41611.0208333333,41691.0208333333,41811.0208333333,41501.0208333333,41411.0208333333,41681.2958762887,41498.3603016437,0.999236569
2026-05-06 23:15:05,MXF1!,15,2026-05-06 23:00:00,41889,41950,41863,41910,41617.2479166667,41697.2479166667,41817.2479166667,41507.2479166667,41417.2479166667,41690.2646654539,41506.5115827993,1.0013023929
2026-05-06 23:30:05,MXF1!,15,2026-05-06 23:15:00,41912,42038,41902,42014,41624.51875,41704.51875,41824.51875,41514.51875,41424.51875,41702.9601687694,41516.5608583874,1.019589132
2026-05-06 23:45:07,MXF1!,15,2026-05-06 23:30:00,42014,42040,41894,41945,41631.6677083333,41711.6677083333,41831.6677083333,41521.6677083333,41431.6677083333,41712.4519268569,41525.0448017857,1.0051365786
2026-05-07 00:00:11,MXF1!,15,2026-05-06 23:45:00,41948,41994,41920,41939,41638.6114583333,41718.6114583333,41838.6114583333,41528.6114583333,41438.6114583333,41721.3361650194,41533.2419344236,1.0026697263
2026-05-07 00:15:02,MXF1!,15,2026-05-07 00:00:00,41936,42070,41933,42053,41646.603125,41726.603125,41846.603125,41536.603125,41446.603125,41734.3425899206,41543.5341733459,1.022811416
2026-05-07 00:30:02,MXF1!,15,2026-05-07 00:15:00,42052,42063,41999,42008,41655.415625,41735.415625,41855.415625,41545.415625,41455.415625,41745.0742530609,41552.731516448,1.0129238827
2026-05-07 00:45:02,MXF1!,15,2026-05-07 00:30:00,42009,42030,41991,41992,41664.0895833333,41744.0895833333,41864.0895833333,41554.0895833333,41464.0895833333,41754.757615686,41561.4299022609,1.0085387283
2026-05-07 01:00:12,MXF1!,15,2026-05-07 00:45:00,41991,41993,41886,41958,41671.953125,41751.953125,41871.953125,41561.953125,41471.953125,41762.7279052669,41569.2827754835,1.0007960928
2026-05-07 01:15:04,MXF1!,15,2026-05-07 01:00:00,41957,42037,41942,42005,41680.2208333333,41760.2208333333,41880.2208333333,41570.2208333333,41480.2208333333,41772.2287717271,41577.9108393353,1.0083237419
2026-05-07 01:30:11,MXF1!,15,2026-05-07 01:15:00,42005,42027,41995,42009,41688.0729166667,41768.0729166667,41888.0729166667,41578.0729166667,41488.0729166667,41781.5139179338,41586.4472583583,1.0077379025
2026-05-07 01:45:02,MXF1!,15,2026-05-07 01:30:00,42008,42041,42000,42037,41695.5427083333,41775.5427083333,41895.5427083333,41585.5427083333,41495.5427083333,41791.5329799756,41595.3690948265,1.0116336458
2026-05-07 02:00:04,MXF1!,15,2026-05-07 01:45:00,42039,42046,41985,42012,41702.8625,41782.8625,41902.8625,41592.8625,41502.8625,41800.1787454668,41603.6192117606,1.0056058132
2026-05-07 02:15:10,MXF1!,15,2026-05-07 02:00:00,42015,42056,42015,42043,41708.4979166667,41788.4979166667,41908.4979166667,41598.4979166667,41508.4979166667,41809.7011476054,41612.3198214287,1.010117857
2026-05-07 02:30:08,MXF1!,15,2026-05-07 02:15:00,42042,42117,42042,42105,41712.7333333333,41792.7333333333,41912.7333333333,41602.7333333333,41512.7333333333,41821.2814947581,41622.0758645687,1.0203716738
2026-05-07 02:45:09,MXF1!,15,2026-05-07 02:30:00,42102,42148,42095,42120,41716.228125,41796.228125,41916.228125,41606.228125,41516.228125,41832.995945944,41631.9357484387,1.021760016
2026-05-07 03:00:07,MXF1!,15,2026-05-07 02:45:00,42120,42139,42101,42130,41720.9604166667,41800.9604166667,41920.9604166667,41610.9604166667,41520.9604166667,41844.6431637502,41641.7984068854,1.0221925185
2026-05-07 03:15:07,MXF1!,15,2026-05-07 03:00:00,42128,42184,42125,42176,41732.1958333333,41812.1958333333,41932.1958333333,41622.1958333333,41532.1958333333,41857.6375494854,41652.376656254,1.0293178874
2026-05-07 03:30:09,MXF1!,15,2026-05-07 03:15:00,42180,42206,42176,42194,41746.3854166667,41826.3854166667,41946.3854166667,41636.3854166667,41546.3854166667,41870.8282338193,41663.1018709817,1.0311914884
2026-05-07 03:45:05,MXF1!,15,2026-05-07 03:30:00,42191,42205,42175,42176,41759.4291666667,41839.4291666667,41959.4291666667,41649.4291666667,41559.4291666667,41882.7957540617,41673.2582695761,1.0263489003
2026-05-07 04:00:14,MXF1!,15,2026-05-07 03:45:00,42176,42239,42172,42189,41774.2875,41854.2875,41974.2875,41664.2875,41574.2875,41894.8037637064,41683.4709771092,1.0272781705
2026-05-07 04:15:09,MXF1!,15,2026-05-07 04:00:00,42188,42265,42163,42255,41790.1020833333,41870.1020833333,41990.1020833333,41680.1020833333,41590.1020833333,41908.9291063061,41694.7883835031,1.0380273388
2026-05-07 04:30:04,MXF1!,15,2026-05-07 04:15:00,42261,42286,42254,42285,41806.971875,41886.971875,42006.971875,41696.971875,41606.971875,41923.6769844902,41706.4757422456,1.042022373
2026-05-07 04:45:02,MXF1!,15,2026-05-07 04:30:00,42285,42292,42264,42291,41822.51875,41902.51875,42022.51875,41712.51875,41622.51875,41938.0818086278,41718.0504800229,1.0415306611
2026-05-07 05:01:05,MXF1!,15,2026-05-07 04:45:00,42289,42329,42273,42329,41837.6114583333,41917.6114583333,42037.6114583333,41727.6114583333,41637.6114583333,41953.4119337797,41730.1484903195,1.0469636195
2026-05-07 09:00:01,MXF1!,15,2026-05-07 08:45:00,42331,42341,42041,42153,41850.390625,41930.390625,42050.390625,41740.390625,41650.390625,41961.2389167687,41738.5217875409,1.0128192423
2026-05-07 09:15:00,MXF1!,15,2026-05-07 09:00:00,42148,42185,42002,42132,41862.321875,41942.321875,42062.321875,41752.321875,41662.321875,41967.9354298366,41746.3134353124,1.0075461179
2026-05-07 09:30:03,MXF1!,15,2026-05-07 09:15:00,42127,42274,42079,42156,41876.0177083333,41956.0177083333,42076.0177083333,41766.0177083333,41676.0177083333,41975.3105110195,41754.4260405537,1.0106149091
2026-05-07 09:45:00,MXF1!,15,2026-05-07 09:30:00,42160,42381,42066,42362,41888.8927083333,41968.8927083333,42088.8927083333,41778.8927083333,41688.8927083333,41990.474804705,41766.4572080675,1.0472117139
2026-05-07 10:00:00,MXF1!,15,2026-05-07 09:45:00,42363,42444,42285,42329,41903.69375,41983.69375,42103.69375,41793.69375,41703.69375,42003.7503025597,41777.5966692939,1.0395224229
2026-05-07 10:15:02,MXF1!,15,2026-05-07 10:00:00,42332,42404,42228,42254,41917.9166666667,41997.9166666667,42117.9166666667,41807.9166666667,41717.9166666667,42013.5640161848,41787.0303986148,1.0241702631
2026-05-07 10:30:02,MXF1!,15,2026-05-07 10:15:00,42259,42429,42241,42427,41930.7197916667,42010.7197916667,42130.7197916667,41820.7197916667,41730.7197916667,42029.7771920207,41799.7030639888,1.054473186
2026-05-07 10:45:03,MXF1!,15,2026-05-07 10:30:00,42427,42468,42296,42333,41944.6125,42024.6125,42144.6125,41834.6125,41744.6125,42041.6682825297,41810.2633993553,1.0355540353
2026-05-07 11:00:01,MXF1!,15,2026-05-07 10:45:00,42331,42408,42261,42385,41957.9947916667,42037.9947916667,42157.9947916667,41847.9947916667,41757.9947916667,42055.1322714501,41821.6443221404,1.0435312377
2026-05-07 11:15:00,MXF1!,15,2026-05-07 11:00:00,42386,42392,42237,42297,41971.4010416667,42051.4010416667,42171.4010416667,41861.4010416667,41771.4010416667,42064.6172804128,41831.0573058604,1.0258083887
2026-05-07 11:30:00,MXF1!,15,2026-05-07 11:15:00,42298,42374,42286,42327,41984.8041666667,42064.8041666667,42184.8041666667,41874.8041666667,41784.8041666667,42074.906798828,41840.8779532691,1.0297568441
2026-05-07 11:45:01,MXF1!,15,2026-05-07 11:30:00,42325,42419,42323,42414,41997.7635416667,42077.7635416667,42197.7635416667,41887.7635416667,41797.7635416667,42088.204571423,41852.2269046895,1.0440591632
2026-05-07 12:00:01,MXF1!,15,2026-05-07 11:45:00,42410,42433,42355,42369,42010.2364583333,42090.2364583333,42210.2364583333,41900.2364583333,41810.2364583333,42099.2161568574,41862.4600352897,1.0340708936
2026-05-07 12:15:00,MXF1!,15,2026-05-07 12:00:00,42365,42384,42330,42344,42022.94375,42102.94375,42222.94375,41912.94375,41822.94375,42108.8155232552,41871.9954801354,1.0277887735
2026-05-07 12:30:01,MXF1!,15,2026-05-07 12:15:00,42345,42370,42294,42309,42034.9541666667,42114.9541666667,42234.9541666667,41924.9541666667,41834.9541666667,42116.6658948922,41880.6490349842,1.0197715795
2026-05-07 12:45:02,MXF1!,15,2026-05-07 12:30:00,42309,42358,42278,42300,42044.4791666667,42124.4791666667,42244.4791666667,41934.4791666667,41844.4791666667,42123.8554676415,41888.9530144895,1.0165345217
2026-05-07 13:00:01,MXF1!,15,2026-05-07 12:45:00,42300,42358,42288,42299,42053.2,42133.2,42253.2,41943.2,41853.2,42130.7238806752,41897.0727567768,1.0147647872
2026-05-07 13:15:03,MXF1!,15,2026-05-07 13:00:00,42300,42388,42292,42386,42062.4864583333,42142.4864583333,42262.4864583333,41952.4864583333,41862.4864583333,42140.734708884,41906.7544843654,1.0289054382
2026-05-07 13:30:01,MXF1!,15,2026-05-07 13:15:00,42385,42388,42257,42307,42070.3208333333,42150.3208333333,42270.3208333333,41960.3208333333,41870.3208333333,42147.2549163788,41914.6801381404,1.0129315462
2026-05-07 13:46:00,MXF1!,15,2026-05-07 13:30:00,42309,42394,42303,42355,42078.9427083333,42158.9427083333,42278.9427083333,41968.9427083333,41878.9427083333,42155.4017824031,41923.3993433257,1.0199732557
2026-05-07 15:15:05,MXF1!,15,2026-05-07 15:00:00,42425,42554,42370,42542,42088.51875,42168.51875,42288.51875,41978.51875,41888.51875,42170.5624968187,41935.6488612796,1.0519903937
2026-05-07 15:30:03,MXF1!,15,2026-05-07 15:15:00,42543,42549,42410,42425,42097.8958333333,42177.8958333333,42297.8958333333,41987.8958333333,41897.8958333333,42180.5404381199,41945.3389828385,1.0291056074
2026-05-07 15:45:01,MXF1!,15,2026-05-07 15:30:00,42427,42476,42402,42466,42106.3322916667,42186.3322916667,42306.3322916667,41996.3322916667,41906.3322916667,42191.7349307427,41955.6491019902,1.0347922098
2026-05-07 16:00:05,MXF1!,15,2026-05-07 15:45:00,42467,42473,42383,42398,42113.7322916667,42193.7322916667,42313.7322916667,42003.7322916667,41913.7322916667,42199.8237569881,41964.4085257131,1.0208916729
2026-05-07 16:15:02,MXF1!,15,2026-05-07 16:00:00,42400,42465,42377,42400,42120.81875,42200.81875,42320.81875,42010.81875,41920.81875,42207.6738057336,41973.0340994614,1.0196383041
2026-05-07 16:30:01,MXF1!,15,2026-05-07 16:15:00,42401,42406,42326,42348,42127.1364583333,42207.1364583333,42327.1364583333,42017.1364583333,41927.1364583333,42213.1767937441,41980.4591667988,1.0087265267
2026-05-07 16:45:02,MXF1!,15,2026-05-07 16:30:00,42348,42389,42342,42344,42134.0416666667,42214.0416666667,42334.0416666667,42024.0416666667,41934.0416666667,42218.307115558,41987.657995179,1.0064720329
2026-05-07 17:00:13,MXF1!,15,2026-05-07 16:45:00,42345,42351,42305,42322,42141.5239583333,42221.5239583333,42341.5239583333,42031.5239583333,41941.5239583333,42222.3735031832,41994.2786289378,1.0010246967
2026-05-07 17:15:02,MXF1!,15,2026-05-07 17:00:00,42322,42329,42242,42250,42148.7729166667,42228.7729166667,42348.7729166667,42038.7729166667,41948.7729166667,42223.4568952152,41999.3424184638,0.9867202359
2026-05-07 17:30:10,MXF1!,15,2026-05-07 17:15:00,42250,42289,42210,42273,42156.2572916667,42236.2572916667,42356.2572916667,42046.2572916667,41956.2572916667,42225.3997620695,42004.7613804745,0.9894314796
2026-05-07 17:45:07,MXF1!,15,2026-05-07 17:30:00,42272,42338,42261,42315,42164.3395833333,42244.3395833333,42364.3395833333,42054.3395833333,41964.3395833333,42228.9134968903,42010.904719475,0.9955339281
2026-05-07 18:00:07,MXF1!,15,2026-05-07 17:45:00,42315,42338,42222,42255,42172.0385416667,42252.0385416667,42372.0385416667,42062.0385416667,41972.0385416667,42229.9364970123,42015.7382893863,0.9834847414
2026-05-07 18:15:06,MXF1!,15,2026-05-07 18:00:00,42256,42274,42209,42260,42180.240625,42260.240625,42380.240625,42070.240625,41980.240625,42231.1154579138,42020.575154943,0.9830399553
2026-05-07 18:30:07,MXF1!,15,2026-05-07 18:15:00,42258,42295,42236,42259,42188.39375,42268.39375,42388.39375,42078.39375,41988.39375,42232.2089693681,42025.2964390036,0.9815560798
2026-05-07 18:45:06,MXF1!,15,2026-05-07 18:30:00,42257,42304,42236,42303,42195.16875,42275.16875,42395.16875,42085.16875,41995.16875,42234.9850882164,42030.7955194194,0.9880278844
2026-05-07 19:00:05,MXF1!,15,2026-05-07 18:45:00,42304,42313,42261,42270,42201.3854166667,42281.3854166667,42401.3854166667,42091.3854166667,42001.3854166667,42236.3582220119,42035.5322418071,0.980821945
2026-05-07 19:15:03,MXF1!,15,2026-05-07 19:00:00,42273,42294,42242,42242,42208.5854166667,42288.5854166667,42408.5854166667,42098.5854166667,42008.5854166667,42236.5794682075,42039.6207122664,0.974553686
2026-05-07 19:30:07,MXF1!,15,2026-05-07 19:15:00,42242,42288,42226,42261,42216.8645833333,42296.8645833333,42416.8645833333,42106.8645833333,42016.8645833333,42237.5371361209,42044.0044605383,0.9766265901
2026-05-07 19:45:03,MXF1!,15,2026-05-07 19:30:00,42263,42302,42245,42266,42223.765625,42303.765625,42423.765625,42113.765625,42023.765625,42238.6533268613,42048.4004118148,0.9762166098
2026-05-07 20:00:06,MXF1!,15,2026-05-07 19:45:00,42268,42269,42216,42244,42229.2135416667,42309.2135416667,42429.2135416667,42119.2135416667,42029.2135416667,42238.8630003177,42052.2736709868,0.9710339604
2026-05-07 20:15:07,MXF1!,15,2026-05-07 20:00:00,42241,42281,42222,42270,42234.5989583333,42314.5989583333,42434.5989583333,42124.5989583333,42034.5989583333,42240.0840591288,42056.5850834425,0.9743250238
2026-05-07 20:30:09,MXF1!,15,2026-05-07 20:15:00,42270,42306,42250,42295,42239.240625,42319.240625,42439.240625,42129.240625,42039.240625,42242.2376254374,42061.3061708991,0.9774206382
2026-05-07 20:45:06,MXF1!,15,2026-05-07 20:30:00,42294,42346,42270,42321,42244.2229166667,42324.2229166667,42444.2229166667,42134.2229166667,42044.2229166667,42245.3263460085,42066.4486229605,0.980677773
2026-05-07 21:00:03,MXF1!,15,2026-05-07 20:45:00,42321,42343,42272,42278,42249.7104166667,42329.7104166667,42449.7104166667,42139.7104166667,42049.7104166667,42246.6076657729,42070.6377591395,0.9718016557
2026-05-07 21:15:06,MXF1!,15,2026-05-07 21:00:00,42280,42280,42218,42253,42253.4052083333,42333.4052083333,42453.4052083333,42143.4052083333,42053.4052083333,42246.8583455465,42074.2488926219,0.9661328075
2026-05-07 21:30:08,MXF1!,15,2026-05-07 21:15:00,42253,42284,42251,42262,42257.2614583333,42337.2614583333,42457.2614583333,42147.2614583333,42057.2614583333,42247.4521359172,42077.9667363323,0.9665867251
2026-05-07 21:45:03,MXF1!,15,2026-05-07 21:30:00,42260,42265,42056,42068,42259.7364583333,42339.7364583333,42459.7364583333,42149.7364583333,42059.7364583333,42240.4147972538,42077.7693752168,0.9314038063
2026-05-07 22:00:15,MXF1!,15,2026-05-07 21:45:00,42068,42139,42006,42086,42261.6947916667,42341.6947916667,42461.6947916667,42151.6947916667,42061.6947916667,42234.3593150086,42077.9323578858,0.9335639462
2026-05-07 22:15:06,MXF1!,15,2026-05-07 22:00:00,42093,42169,42037,42125,42263.3197916667,42343.3197916667,42463.3197916667,42153.3197916667,42063.3197916667,42230.07071442,42078.8643904029,0.939348263
2026-05-07 22:30:04,MXF1!,15,2026-05-07 22:15:00,42124,42224,42087,42183,42265.690625,42345.690625,42465.690625,42155.690625,42065.690625,42228.2248040506,42080.9264816821,0.9484224325
2026-05-07 22:45:03,MXF1!,15,2026-05-07 22:30:00,42182,42228,42160,42173,42268.30625,42348.30625,42468.30625,42158.30625,42068.30625,42226.0591254603,42082.7497196686,0.9455917283
2026-05-07 23:00:05,MXF1!,15,2026-05-07 22:45:00,42172,42238,42140,42229,42271.178125,42351.178125,42471.178125,42161.178125,42071.178125,42226.1744538737,42085.6457648236,0.9542991271
2026-05-07 23:15:10,MXF1!,15,2026-05-07 23:00:00,42232,42239,42147,42158,42273.3552083333,42353.3552083333,42473.3552083333,42163.3552083333,42073.3552083333,42223.5009458786,42087.0785219558,0.9407580408
2026-05-07 23:30:03,MXF1!,15,2026-05-07 23:15:00,42160,42189,42081,42144,42274.2979166667,42354.2979166667,42474.2979166667,42164.2979166667,42074.2979166667,42220.3832617265,42088.2056799369,0.9372286704
2026-05-07 23:45:10,MXF1!,15,2026-05-07 23:30:00,42145,42216,42137,42201,42275.2,42355.2,42475.2,42165.2,42075.2,42219.6231338157,42090.4392308293,0.9461093863
2026-05-08 00:00:08,MXF1!,15,2026-05-07 23:45:00,42200,42206,42008,42032,42275.16875,42355.16875,42475.16875,42165.16875,42075.16875,42212.2653638621,42089.2820183376,0.9155164684
2026-05-08 00:15:01,MXF1!,15,2026-05-08 00:00:00,42034,42041,41931,41960,42272.4697916667,42352.4697916667,42472.4697916667,42162.4697916667,42072.4697916667,42202.372604495,42086.7219783705,0.9019892368
2026-05-08 00:30:06,MXF1!,15,2026-05-08 00:15:00,41960,41982,41856,41953,42268.2645833333,42348.2645833333,42468.2645833333,42158.2645833333,42068.2645833333,42192.5932866717,42084.0740184028,0.8998685944
2026-05-08 00:45:04,MXF1!,15,2026-05-08 00:30:00,41950,42012,41917,41941,42264.7291666667,42344.7291666667,42464.7291666667,42154.7291666667,42064.7291666667,42182.7268832728,42081.2408695235,0.8969060298
2026-05-08 01:00:06,MXF1!,15,2026-05-08 00:45:00,41940,41972,41907,41943,42260.6677083333,42340.6677083333,42460.6677083333,42150.6677083333,42060.6677083333,42173.3258290268,42078.5034265626,0.8963969371
2026-05-08 01:15:03,MXF1!,15,2026-05-08 01:00:00,41945,41963,41888,41915,42256.096875,42336.096875,42456.096875,42146.096875,42056.096875,42163.1954043591,42075.2657349475,0.8906565033
2026-05-08 01:30:06,MXF1!,15,2026-05-08 01:15:00,41913,41957,41751,41807,42249.753125,42329.753125,42449.753125,42139.753125,42049.753125,42149.2269571293,42069.9535421763,0.8709918383
2026-05-08 01:45:10,MXF1!,15,2026-05-08 01:30:00,41808,41948,41785,41904,42243.6145833333,42323.6145833333,42443.6145833333,42133.6145833333,42043.6145833333,42139.6102137125,42066.6673334203,0.8871485008
2026-05-08 02:00:12,MXF1!,15,2026-05-08 01:45:00,41906,41990,41864,41982,42237.64375,42317.64375,42437.64375,42127.64375,42037.64375,42133.4294210178,42064.9907525605,0.8999756686
2026-05-08 02:15:09,MXF1!,15,2026-05-08 02:00:00,41984,42019,41931,41944,42235.13125,42315.13125,42435.13125,42125.13125,42035.13125,42126.000816272,42062.5948960742,0.8925647109
2026-05-08 02:30:05,MXF1!,15,2026-05-08 02:15:00,41947,41986,41898,41913,42232.6458333333,42312.6458333333,42432.6458333333,42122.6458333333,42032.6458333333,42117.6478430849,42059.6326209044,0.8863645851
2026-05-08 02:45:01,MXF1!,15,2026-05-08 02:30:00,41914,41940,41829,41883,42228.3770833333,42308.3770833333,42428.3770833333,42118.3770833333,42028.3770833333,42108.4459668855,42056.1349452429,0.8803548115
2026-05-08 03:00:08,MXF1!,15,2026-05-08 02:45:00,41885,41960,41830,41947,42223.509375,42303.509375,42423.509375,42113.509375,42023.509375,42102.1147524978,42053.9738572183,0.8907955477
2026-05-08 03:15:04,MXF1!,15,2026-05-08 03:00:00,41952,41991,41921,41982,42216.759375,42296.759375,42416.759375,42106.759375,42016.759375,42097.4043700469,42052.5486323229,0.8961393779
2026-05-08 03:30:07,MXF1!,15,2026-05-08 03:15:00,41984,41988,41860,41920,42210.234375,42290.234375,42410.234375,42100.234375,42010.234375,42090.4473359274,42049.9239069304,0.8845452873
2026-05-08 03:45:10,MXF1!,15,2026-05-08 03:30:00,41923,41996,41923,41979,42204.6875,42284.6875,42404.6875,42094.6875,42004.6875,42086.0768521656,42048.5194731298,0.894099632
2026-05-08 04:00:06,MXF1!,15,2026-05-08 03:45:00,41980,42032,41916,41925,42198.3895833333,42278.3895833333,42398.3895833333,42088.3895833333,41998.3895833333,42079.760112865,42046.0735429688,0.8838831266
2026-05-08 04:15:02,MXF1!,15,2026-05-08 04:00:00,41922,42030,41916,41994,42193.0479166667,42273.0479166667,42393.0479166667,42083.0479166667,41993.0479166667,42076.396971184,42045.0423837021,0.8951799533
2026-05-08 04:30:04,MXF1!,15,2026-05-08 04:15:00,41995,42010,41988,41993,42188.3239583333,42268.3239583333,42388.3239583333,42078.3239583333,41988.3239583333,42073.1265017258,42044.0118414505,0.8942186817
2026-05-08 04:45:03,MXF1!,15,2026-05-08 04:30:00,41993,42013,41924,41954,42182.7635416667,42262.7635416667,42382.7635416667,42072.7635416667,41982.7635416667,42068.4548742071,42042.2294287486,0.8866207611
2026-05-08 05:01:03,MXF1!,15,2026-05-08 04:45:00,41954,41984,41940,41967,42176.3989583333,42256.3989583333,42376.3989583333,42066.3989583333,41976.3989583333,42064.4762516892,42040.7397370902,0.888122085
2026-05-08 09:00:01,MXF1!,15,2026-05-08 08:45:00,42064,42158,42052,42115,42172.3364583333,42252.3364583333,42372.3364583333,42062.3364583333,41972.3364583333,42066.4575751524,42042.2102373458,0.9132242283
2026-05-08 09:15:01,MXF1!,15,2026-05-08 09:00:00,42111,42262,42063,42254,42169.284375,42249.284375,42369.284375,42059.284375,41969.284375,42073.8121800484,42046.404094032,0.9366309509
2026-05-08 09:30:02,MXF1!,15,2026-05-08 09:15:00,42256,42295,42163,42264,42167.8625,42247.8625,42367.8625,42057.8625,41967.8625,42081.2705259288,42050.7129238532,0.9374095258
