Record Time,Symbol,Timeframe,TradingView Time,Open,High,Low,Close,MA_960,MA_P80,MA_P200,MA_N110,MA_N200,tt_short,tt_long,BBR
2026-05-05 09:29:58,MXF1!,15,2026-05-05 09:15:00,40996,41072,40858,40867,40897.9572916667,40977.9572916667,41097.9572916667,40787.9572916667,40697.9572916667,40796.5609020969,40630.3388672064,0.9568441998
2026-05-05 09:44:58,MXF1!,15,2026-05-05 09:30:00,40866,40985,40806,40838,40896.2552083333,40976.2552083333,41096.2552083333,40786.2552083333,40696.2552083333,40798.1859647598,40634.4509688459,0.9495326312
2026-05-05 10:00:00,MXF1!,15,2026-05-05 09:45:00,40844,40905,40802,40839,40894.0229166667,40974.0229166667,41094.0229166667,40784.0229166667,40694.0229166667,40799.7865151614,40638.5014447103,0.9486065985
2026-05-05 10:15:01,MXF1!,15,2026-05-05 10:00:00,40844,40898,40799,40872,40891.95,40971.95,41091.95,40781.95,40691.95,40802.6184165276,40643.1251784784,0.9544405112
2026-05-05 10:30:01,MXF1!,15,2026-05-05 10:15:00,40876,40961,40852,40924,40890.6697916667,40970.6697916667,41090.6697916667,40780.6697916667,40690.6697916667,40807.3784786246,40648.6870561323,0.9642647377
2026-05-05 10:45:01,MXF1!,15,2026-05-05 10:30:00,40928,40946,40875,40884,40889.1958333333,40969.1958333333,41089.1958333333,40779.1958333333,40689.1958333333,40810.3832441687,40653.3467183871,0.9546078113
2026-05-05 11:00:03,MXF1!,15,2026-05-05 10:45:00,40884,40891,40796,40825,40886.5166666667,40966.5166666667,41086.5166666667,40776.5166666667,40686.5166666667,40810.9564502797,40656.7457932706,0.9409978063
2026-05-05 11:15:00,MXF1!,15,2026-05-05 11:00:00,40827,40895,40808,40891,40882.1708333333,40962.1708333333,41082.1708333333,40772.1708333333,40682.1708333333,40814.0954130139,40661.3844904335,0.9538211737
2026-05-05 11:30:01,MXF1!,15,2026-05-05 11:15:00,40891,41011,40878,41011,40879.6770833333,40959.6770833333,41079.6770833333,40769.6770833333,40679.6770833333,40821.8171615231,40668.3075698309,0.9779318351
2026-05-05 11:45:01,MXF1!,15,2026-05-05 11:30:00,41008,41065,40952,40959,40877.9822916667,40957.9822916667,41077.9822916667,40767.9822916667,40677.9822916667,40827.1968806791,40674.0638555768,0.9657052337
2026-05-05 12:00:04,MXF1!,15,2026-05-05 11:45:00,40959,41008,40921,40985,40876.9541666667,40956.9541666667,41076.9541666667,40766.9541666667,40676.9541666667,40833.3852382995,40680.2210069515,0.9699486463
2026-05-05 12:15:01,MXF1!,15,2026-05-05 12:00:00,40984,41033,40968,40979,40875.9989583333,40955.9989583333,41075.9989583333,40765.9989583333,40675.9989583333,40839.0956211113,40686.1374226554,0.9674378911
2026-05-05 12:30:01,MXF1!,15,2026-05-05 12:15:00,40976,41073,40965,41057,40874.8895833333,40954.8895833333,41074.8895833333,40764.8895833333,40674.8895833333,40847.6408908716,40693.4812360682,0.9825558297
2026-05-05 12:45:03,MXF1!,15,2026-05-05 12:30:00,41054,41075,41011,41024,40874.128125,40954.128125,41074.128125,40764.128125,40674.128125,40854.5569343669,40700.0261620867,0.9743490782
2026-05-05 13:00:06,MXF1!,15,2026-05-05 12:45:00,41024,41064,40986,40991,40873.19375,40953.19375,41073.19375,40763.19375,40673.19375,40859.9076428231,40705.7880202632,0.9661698571
2026-05-05 13:15:03,MXF1!,15,2026-05-05 13:00:00,40993,41063,40981,41050,40872.428125,40952.428125,41072.428125,40762.428125,40672.428125,40867.3622450653,40712.6040990698,0.9772914695
2026-05-05 13:30:00,MXF1!,15,2026-05-05 13:15:00,41052,41060,40992,40997,40871.7927083333,40951.7927083333,41071.7927083333,40761.7927083333,40671.7927083333,40872.4460785921,40718.2357010684,0.964914921
2026-05-05 13:46:00,MXF1!,15,2026-05-05 13:30:00,40998,41049,40961,41036,40870.590625,40950.590625,41070.590625,40760.590625,40670.590625,40878.859957863,40724.5280634235,0.9718110217
2026-05-05 15:15:03,MXF1!,15,2026-05-05 15:00:00,41075,41180,41071,41124,40876.128125,40956.128125,41076.128125,40766.128125,40676.128125,40888.4732928488,40732.4383988013,0.9888842652
2026-05-05 15:30:10,MXF1!,15,2026-05-05 15:15:00,41123,41145,41085,41093,40883.3895833333,40963.3895833333,41083.3895833333,40773.3895833333,40683.3895833333,40896.4939480312,40739.5782324884,0.9810372413
2026-05-05 15:45:01,MXF1!,15,2026-05-05 15:30:00,41093,41194,41072,41132,40887.8395833333,40967.8395833333,41087.8395833333,40777.8395833333,40687.8395833333,40905.729479481,40747.3489605579,0.9878015797
2026-05-05 16:00:06,MXF1!,15,2026-05-05 15:45:00,41130,41132,41014,41042,40890.4802083333,40970.4802083333,41090.4802083333,40780.4802083333,40690.4802083333,40911.0734214621,40753.1836346063,0.9677036467
2026-05-05 16:15:01,MXF1!,15,2026-05-05 16:00:00,41043,41142,41027,41131,40893.071875,40973.071875,41093.071875,40783.071875,40693.071875,40919.6979931695,40760.6651467923,0.9849328306
2026-05-05 16:30:06,MXF1!,15,2026-05-05 16:15:00,41130,41168,41127,41138,40896.0260416667,40976.0260416667,41096.0260416667,40786.0260416667,40696.0260416667,40928.2588561824,40768.1371240836,0.985020189
2026-05-05 16:45:06,MXF1!,15,2026-05-05 16:30:00,41134,41158,41115,41129,40899.5385416667,40979.5385416667,41099.5385416667,40789.5385416667,40699.5385416667,40936.1310579008,40775.2829236066,0.9817998248
2026-05-05 17:00:12,MXF1!,15,2026-05-05 16:45:00,41125,41158,41121,41152,40903.1020833333,40983.1020833333,41103.1020833333,40793.1020833333,40703.1020833333,40944.5965066105,40782.7426676936,0.9852574632
2026-05-05 17:15:03,MXF1!,15,2026-05-05 17:00:00,41152,41164,41104,41109,40905.7729166667,40985.7729166667,41105.7729166667,40795.7729166667,40705.7729166667,40951.0437024297,40789.2032089274,0.9750438779
2026-05-05 17:30:05,MXF1!,15,2026-05-05 17:15:00,41109,41121,41080,41080,40907.34375,40987.34375,41107.34375,40797.34375,40707.34375,40956.1008121384,40794.9615612259,0.9677832983
2026-05-05 17:45:04,MXF1!,15,2026-05-05 17:30:00,41080,41119,41075,41102,40909.1947916667,40989.1947916667,41109.1947916667,40799.1947916667,40709.1947916667,40961.8223489173,40801.0415303105,0.9710993124
2026-05-05 18:00:08,MXF1!,15,2026-05-05 17:45:00,41104,41134,41077,41088,40911.7239583333,40991.7239583333,41111.7239583333,40801.7239583333,40711.7239583333,40966.770492097,40806.723876245,0.9669676546
2026-05-05 18:15:07,MXF1!,15,2026-05-05 18:00:00,41088,41116,41076,41098,40914.7625,40994.7625,41114.7625,40804.7625,40714.7625,40971.9167473089,40812.4917202797,0.967811943
2026-05-05 18:30:03,MXF1!,15,2026-05-05 18:15:00,41097,41107,41083,41099,40917.9354166667,40997.9354166667,41117.9354166667,40807.9354166667,40717.9354166667,40976.9004042771,40818.1651515613,0.9667762818
2026-05-05 18:45:03,MXF1!,15,2026-05-05 18:30:00,41099,41160,41087,41097,40920.4958333333,41000.4958333333,41120.4958333333,40810.4958333333,40720.4958333333,40981.6101923447,40823.6866337086,0.9651303955
2026-05-05 19:00:03,MXF1!,15,2026-05-05 18:45:00,41097,41100,41061,41069,40921.78125,41001.78125,41121.78125,40811.78125,40721.78125,40985.0372436253,40828.5443241302,0.9581448858
2026-05-05 19:15:04,MXF1!,15,2026-05-05 19:00:00,41070,41084,40982,41016,40921.796875,41001.796875,41121.796875,40811.796875,40721.796875,40986.2514693655,40832.2563177118,0.9460538668
2026-05-05 19:30:02,MXF1!,15,2026-05-05 19:15:00,41015,41039,40960,41023,40920.7864583333,41000.7864583333,41120.7864583333,40810.7864583333,40720.7864583333,40987.6925882139,40836.0334203314,0.9463607535
2026-05-05 19:45:03,MXF1!,15,2026-05-05 19:30:00,41020,41060,41017,41042,40921.3864583333,41001.3864583333,41121.3864583333,40811.3864583333,40721.3864583333,40989.8222906369,40840.1119664634,0.9491240105
2026-05-05 20:00:03,MXF1!,15,2026-05-05 19:45:00,41043,41091,41043,41087,40922.7708333333,41002.7708333333,41122.7708333333,40812.7708333333,40722.7708333333,40993.6331812002,40845.0008384146,0.9572085581
2026-05-05 20:15:03,MXF1!,15,2026-05-05 20:00:00,41086,41170,41048,41159,40926.078125,41006.078125,41126.078125,40816.078125,40726.078125,41000.1181544864,40851.2186435945,0.9707819051
2026-05-05 20:30:05,MXF1!,15,2026-05-05 20:15:00,41158,41281,41158,41265,40933.3885416667,41013.3885416667,41133.3885416667,40823.3885416667,40733.3885416667,41010.5056778399,40859.4123338204,0.99122416
2026-05-05 20:45:01,MXF1!,15,2026-05-05 20:30:00,41266,41283,41224,41238,40941.5260416667,41021.5260416667,41141.5260416667,40831.5260416667,40741.5260416667,41019.427023807,40866.9091192893,0.9843353996
2026-05-05 21:00:08,MXF1!,15,2026-05-05 20:45:00,41235,41250,41218,41241,40949.5239583333,41029.5239583333,41149.5239583333,40839.5239583333,40749.5239583333,41028.1161601283,40874.3168595014,0.9836199226
2026-05-05 21:15:04,MXF1!,15,2026-05-05 21:00:00,41240,41348,41236,41325,40959.446875,41039.446875,41159.446875,40849.446875,40759.446875,41039.7586636526,40883.2412781251,0.9994309169
2026-05-05 21:30:05,MXF1!,15,2026-05-05 21:15:00,41326,41330,41289,41327,40969.1614583333,41049.1614583333,41169.1614583333,40859.1614583333,40769.1614583333,41051.0230297839,40892.0285795484,0.9983698719
2026-05-05 21:45:08,MXF1!,15,2026-05-05 21:30:00,41328,41374,41266,41362,40978.796875,41058.796875,41178.796875,40868.796875,40778.796875,41063.2182050865,40901.3349443098,1.0040718286
2026-05-05 22:00:08,MXF1!,15,2026-05-05 21:45:00,41364,41477,41354,41451,40990.3020833333,41070.3020833333,41190.3020833333,40880.3020833333,40790.3020833333,41078.4253342988,40912.2194008581,1.0206835795
2026-05-05 22:14:58,MXF1!,15,2026-05-05 22:00:00,41453,41488,41348,41368,41001.071875,41081.071875,41201.071875,40891.071875,40801.071875,41089.781203542,40921.244759257,1.0022608925
2026-05-05 22:30:10,MXF1!,15,2026-05-05 22:15:00,41369,41449,41251,41414,41009.8385416667,41089.8385416667,41209.8385416667,40899.8385416667,40809.8385416667,41102.4956661482,40931.0022887767,1.0101419236
2026-05-05 22:45:07,MXF1!,15,2026-05-05 22:30:00,41417,41438,41322,41328,41018.9614583333,41098.9614583333,41218.9614583333,40908.9614583333,40818.9614583333,41111.3389733581,40938.863629593,0.9912280427
2026-05-05 23:00:12,MXF1!,15,2026-05-05 22:45:00,41326,41397,41294,41380,41027.840625,41107.840625,41227.840625,40917.840625,40827.840625,41121.874699893,40947.5990032644,1.0003825128
2026-05-05 23:15:00,MXF1!,15,2026-05-05 23:00:00,41381,41468,41374,41428,41037.953125,41117.953125,41237.953125,40927.953125,40837.953125,41133.8796136227,40957.1118942889,1.0086983399
2026-05-05 23:30:12,MXF1!,15,2026-05-05 23:15:00,41424,41465,41419,41447,41048.8791666667,41128.8791666667,41248.8791666667,40938.8791666667,40848.8791666667,41146.158844461,40966.8126488574,1.011063516
2026-05-05 23:45:02,MXF1!,15,2026-05-05 23:30:00,41448,41482,41411,41459,41059.9552083333,41139.9552083333,41259.9552083333,40949.9552083333,40859.9552083333,41158.4271250704,40976.5589330384,1.0119672775
2026-05-06 00:00:11,MXF1!,15,2026-05-05 23:45:00,41463,41546,41461,41507,41072.3458333333,41152.3458333333,41272.3458333333,40962.3458333333,40872.3458333333,41172.0966495775,40987.0627165426,1.0201251249
2026-05-06 00:15:04,MXF1!,15,2026-05-06 00:00:00,41510,41569,41494,41517,41084.2572916667,41164.2572916667,41284.2572916667,40974.2572916667,40884.2572916667,41185.6222711627,40997.5565241358,1.0205674269
2026-05-06 00:30:05,MXF1!,15,2026-05-06 00:15:00,41519,41523,41419,41479,41095.4510416667,41175.4510416667,41295.4510416667,40985.4510416667,40895.4510416667,41197.1272801367,41007.0900583114,1.0113672503
2026-05-06 00:45:00,MXF1!,15,2026-05-06 00:30:00,41478,41484,41412,41451,41105.76875,41185.76875,41305.76875,40995.76875,40905.76875,41207.0830730725,41015.8803541864,1.0042245835
2026-05-06 01:00:10,MXF1!,15,2026-05-06 00:45:00,41450,41495,41444,41478,41116.5322916667,41196.5322916667,41316.5322916667,41006.5322916667,40916.5322916667,41217.7072662853,41025.0312382619,1.0081515403
2026-05-06 01:15:05,MXF1!,15,2026-05-06 01:00:00,41478,41505,41464,41474,41128.1020833333,41208.1020833333,41328.1020833333,41018.1020833333,40928.1020833333,41227.7579617251,41033.9217087914,1.0058431593
2026-05-06 01:30:05,MXF1!,15,2026-05-06 01:15:00,41476,41525,41475,41504,41140.0541666667,41220.0541666667,41340.0541666667,41030.0541666667,40940.0541666667,41238.5909828339,41043.2301898054,1.0103311728
2026-05-06 01:45:08,MXF1!,15,2026-05-06 01:30:00,41504,41525,41489,41496,41151.828125,41231.828125,41351.828125,41041.828125,40951.828125,41248.6854540954,41052.1959286211,1.0072109427
2026-05-06 02:00:12,MXF1!,15,2026-05-06 01:45:00,41497,41508,41488,41504,41163.3739583333,41243.3739583333,41363.3739583333,41053.3739583333,40963.3739583333,41258.6977892289,41061.142543896,1.0072664844
2026-05-06 02:15:09,MXF1!,15,2026-05-06 02:00:00,41503,41527,41493,41513,41173.1604166667,41253.1604166667,41373.1604166667,41063.1604166667,40973.1604166667,41268.6704249454,41070.0902162941,1.0074683917
2026-05-06 02:30:09,MXF1!,15,2026-05-06 02:15:00,41507,41534,41500,41523,41181.1864583333,41261.1864583333,41381.1864583333,41071.1864583333,40981.1864583333,41278.6441337711,41079.0587268625,1.0079355465
2026-05-06 02:45:10,MXF1!,15,2026-05-06 02:30:00,41524,41543,41519,41521,41189.5791666667,41269.5791666667,41389.5791666667,41079.5791666667,40989.5791666667,41288.1482853879,41087.8100392019,1.0060163537
2026-05-06 03:00:12,MXF1!,15,2026-05-06 02:45:00,41518,41528,41490,41505,41199.2125,41279.2125,41399.2125,41089.2125,40999.2125,41296.6522741962,41096.0712265444,1.0013330749
2026-05-06 03:15:05,MXF1!,15,2026-05-06 03:00:00,41505,41514,41474,41475,41209.2864583333,41289.2864583333,41409.2864583333,41099.2864583333,41009.2864583333,41303.6463026591,41103.5747666128,0.9939288134
2026-05-06 03:30:08,MXF1!,15,2026-05-06 03:15:00,41472,41477,41432,41437,41218.6760416667,41298.6760416667,41418.6760416667,41108.6760416667,41018.6760416667,41308.8758594176,41110.1772464819,0.9850275473
2026-05-06 03:45:02,MXF1!,15,2026-05-06 03:30:00,41436,41474,41432,41465,41227.2739583333,41307.2739583333,41427.2739583333,41117.2739583333,41027.2739583333,41314.9983747345,41117.2034396209,0.9892255409
2026-05-06 04:00:05,MXF1!,15,2026-05-06 03:45:00,41465,41480,41418,41443,41235.6322916667,41315.6322916667,41435.6322916667,41125.6322916667,41035.6322916667,41320.0180463136,41123.6548566581,0.98350976
2026-05-06 04:15:05,MXF1!,15,2026-05-06 04:00:00,41444,41492,41440,41486,41245.46875,41325.46875,41445.46875,41135.46875,41045.46875,41326.5271425366,41130.8300080114,0.9906487967
2026-05-06 04:30:03,MXF1!,15,2026-05-06 04:15:00,41488,41562,41451,41550,41255.6885416667,41335.6885416667,41455.6885416667,41145.6885416667,41055.6885416667,41335.2907840057,41139.1304038923,1.0018627221
2026-05-06 04:45:04,MXF1!,15,2026-05-06 04:30:00,41550,41561,41524,41524,41265.128125,41345.128125,41465.128125,41155.128125,41065.128125,41342.6911454173,41146.7515840133,0.995313139
2026-05-06 05:01:03,MXF1!,15,2026-05-06 04:45:00,41523,41560,41515,41560,41273.5020833333,41353.5020833333,41473.5020833333,41163.5020833333,41073.5020833333,41351.2130612832,41154.9347209635,1.0010116056
2026-05-06 09:00:03,MXF1!,15,2026-05-06 08:45:00,41671,41744,41617,41644,41284.278125,41364.278125,41484.278125,41174.278125,41084.278125,41362.6949020172,41164.6191819345,1.016083576
2026-05-06 09:15:01,MXF1!,15,2026-05-06 09:00:00,41643,41955,41636,41942,41297.121875,41377.121875,41497.121875,41187.121875,41097.121875,41385.4127489969,41180.0128615002,1.0729421776
2026-05-06 09:30:02,MXF1!,15,2026-05-06 09:15:00,41942,42002,41756,41785,41310.7,41390.7,41510.7,41200.7,41110.7,41401.0828372716,41191.9928048368,1.0403817031
2026-05-06 09:45:01,MXF1!,15,2026-05-06 09:30:00,41788,41934,41707,41712,41322.74375,41402.74375,41522.74375,41212.74375,41122.74375,41413.2756671825,41202.2899770183,1.0245286298
2026-05-06 10:00:05,MXF1!,15,2026-05-06 09:45:00,41710,41716,41233,41402,41329.1614583333,41409.1614583333,41529.1614583333,41219.1614583333,41129.1614583333,41412.8334841557,41206.2446309387,0.962459203
2026-05-06 10:15:01,MXF1!,15,2026-05-06 10:00:00,41401,41422,41041,41345,41333.1083333333,41413.1083333333,41533.1083333333,41223.1083333333,41133.1083333333,41410.1733475222,41208.9922620092,0.9501638616
2026-05-06 10:29:59,MXF1!,15,2026-05-06 10:15:00,41344,41430,41222,41298,41338.1572916667,41418.1572916667,41538.1572916667,41228.1572916667,41138.1572916667,41405.7743927174,41210.7547914744,0.9398874061
2026-05-06 10:44:59,MXF1!,15,2026-05-06 10:30:00,41297,41348,41113,41184,41342.2208333333,41422.2208333333,41542.2208333333,41232.2208333333,41142.2208333333,41397.0773577089,41210.2249936234,0.9165789383
2026-05-06 11:00:01,MXF1!,15,2026-05-06 10:45:00,41185,41297,41113,41137,41343.3552083333,41423.3552083333,41543.3552083333,41233.3552083333,41143.3552083333,41386.8782456418,41208.7749937497,0.9064497167
2026-05-06 11:14:57,MXF1!,15,2026-05-06 11:00:00,41141,41318,41050,41299,41344.5614583333,41424.5614583333,41544.5614583333,41234.5614583333,41144.5614583333,41383.4320399304,41210.5616275368,0.9371740564
2026-05-06 11:29:56,MXF1!,15,2026-05-06 11:15:00,41296,41366,41230,41351,41347.046875,41427.046875,41547.046875,41237.046875,41147.046875,41382.1601952272,41213.3425854074,0.9462811437
2026-05-06 11:44:56,MXF1!,15,2026-05-06 11:30:00,41353,41382,41279,41322,41351.10625,41431.10625,41551.10625,41241.10625,41151.10625,41379.800971885,41215.4942173795,0.9395623861
2026-05-06 12:00:12,MXF1!,15,2026-05-06 11:45:00,41320,41358,41284,41335,41354.6177083333,41434.6177083333,41554.6177083333,41244.6177083333,41154.6177083333,41378.0440710268,41217.8606685205,0.9410695908
2026-05-06 12:15:00,MXF1!,15,2026-05-06 12:00:00,41330,41367,41307,41354,41357.56875,41437.56875,41557.56875,41247.56875,41157.56875,41377.1011662806,41220.5564968666,0.9437173865
2026-05-06 12:30:04,MXF1!,15,2026-05-06 12:15:00,41353,41365,41272,41333,41360.3114583333,41440.3114583333,41560.3114583333,41250.3114583333,41160.3114583333,41375.3717087794,41222.7831008891,0.9385658451
2026-05-06 12:45:02,MXF1!,15,2026-05-06 12:30:00,41332,41441,41328,41405,41364.165625,41444.165625,41564.165625,41254.165625,41164.165625,41376.5336025528,41226.391356317,0.951577467
2026-05-06 13:00:00,MXF1!,15,2026-05-06 12:45:00,41406,41475,41400,41416,41369.0635416667,41449.0635416667,41569.0635416667,41259.0635416667,41169.0635416667,41378.0813044135,41230.1459829246,0.9526779104
2026-05-06 13:14:58,MXF1!,15,2026-05-06 13:00:00,41416,41498,41381,41492,41374.1166666667,41454.1166666667,41574.1166666667,41264.1166666667,41174.1166666667,41382.5487042404,41235.3312109855,0.9663666634
2026-05-06 13:30:00,MXF1!,15,2026-05-06 13:15:00,41490,41552,41450,41474,41380.3791666667,41460.3791666667,41580.3791666667,41270.3791666667,41180.3791666667,41386.1350295643,41240.0573256195,0.961734955
2026-05-06 13:45:58,MXF1!,15,2026-05-06 13:30:00,41473,41540,41432,41511,41386.1833333333,41466.1833333333,41586.1833333333,41276.1833333333,41186.1833333333,41391.0316950716,41245.4225270923,0.9678053089
2026-05-06 15:15:03,MXF1!,15,2026-05-06 15:00:00,41436,41510,41413,41443,41392.1447916667,41472.1447916667,41592.1447916667,41282.1447916667,41192.1447916667,41393.0696678139,41249.3349522984,0.9534594438
2026-05-06 15:30:03,MXF1!,15,2026-05-06 15:15:00,41441,41462,41420,41443,41397.5833333333,41477.5833333333,41597.5833333333,41287.5833333333,41197.5833333333,41395.0277200565,41253.1699037381,0.9523458514
2026-05-06 15:45:04,MXF1!,15,2026-05-06 15:30:00,41445,41505,41425,41496,41403.1,41483.1,41603.1,41293.1,41203.1,41398.9874173091,41257.9784204957,0.9615278704
2026-05-06 16:00:03,MXF1!,15,2026-05-06 15:45:00,41498,41588,41498,41586,41410.2791666667,41490.2791666667,41610.2791666667,41300.2791666667,41210.2791666667,41406.3212440813,41264.4738973176,0.9778021656
2026-05-06 16:15:02,MXF1!,15,2026-05-06 16:00:00,41586,41620,41570,41591,41419.0822916667,41499.0822916667,41619.0822916667,41309.0822916667,41219.0822916667,41413.563548235,41270.9397607371,0.9775227622
2026-05-06 16:30:01,MXF1!,15,2026-05-06 16:15:00,41585,41590,41519,41537,41427.6739583333,41507.6739583333,41627.6739583333,41317.6739583333,41227.6739583333,41418.4041934023,41276.2082803264,0.9658305108
2026-05-06 16:45:06,MXF1!,15,2026-05-06 16:30:00,41537,41580,41533,41558,41435.7666666667,41515.7666666667,41635.7666666667,41325.7666666667,41235.7666666667,41423.878538759,41281.7883143794,0.9687257392
2026-05-06 17:00:05,MXF1!,15,2026-05-06 16:45:00,41558,41883,41508,41808,41445.721875,41525.721875,41645.721875,41335.721875,41245.721875,41438.9421254744,41292.208347758,1.0158283034
2026-05-06 17:15:01,MXF1!,15,2026-05-06 17:00:00,41808,41853,41719,41761,41456.05625,41536.05625,41656.05625,41346.05625,41256.05625,41451.571846044,41301.4913507727,1.0053449824
2026-05-06 17:30:09,MXF1!,15,2026-05-06 17:15:00,41765,41800,41708,41762,41464.2072916667,41544.2072916667,41664.2072916667,41354.2072916667,41264.2072916667,41463.7454991403,41310.6103339257,1.0041866733
2026-05-06 17:45:02,MXF1!,15,2026-05-06 17:30:00,41765,41844,41745,41806,41473.0583333333,41553.0583333333,41673.0583333333,41363.0583333333,41273.0583333333,41477.1672442721,41320.4200302836,1.0112953677
2026-05-06 18:00:16,MXF1!,15,2026-05-06 17:45:00,41807,41838,41776,41836,41481.9958333333,41561.9958333333,41681.9958333333,41371.9958333333,41281.9958333333,41491.2391170457,41330.6295346344,1.0156641585
2026-05-06 18:15:01,MXF1!,15,2026-05-06 18:00:00,41836,41874,41821,41836,41490.353125,41570.353125,41690.353125,41380.353125,41290.353125,41504.7591516714,41340.6368705823,1.0142499547
2026-05-06 18:30:02,MXF1!,15,2026-05-06 18:15:00,41836,41898,41830,41887,41499.059375,41579.059375,41699.059375,41389.059375,41299.059375,41519.7489888607,41351.4559424519,1.0226461861
2026-05-06 18:45:05,MXF1!,15,2026-05-06 18:30:00,41885,41967,41883,41946,41508.1614583333,41588.1614583333,41708.1614583333,41398.1614583333,41308.1614583333,41536.4647147878,41363.2290921063,1.0325235696
2026-05-06 19:00:11,MXF1!,15,2026-05-06 18:45:00,41950,41985,41895,41948,41516.3270833333,41596.3270833333,41716.3270833333,41406.3270833333,41316.3270833333,41552.6033534235,41374.8087140448,1.0313840575
2026-05-06 19:15:04,MXF1!,15,2026-05-06 19:00:00,41946,41994,41931,41983,41524.6947916667,41604.6947916667,41724.6947916667,41414.6947916667,41324.6947916667,41569.4816532893,41386.8521058459,1.0365623412
2026-05-06 19:30:07,MXF1!,15,2026-05-06 19:15:00,41982,42000,41927,41940,41534.046875,41614.046875,41734.046875,41424.046875,41334.046875,41584.0117845328,41397.8055294925,1.0267995175
2026-05-06 19:45:04,MXF1!,15,2026-05-06 19:30:00,41938,41962,41836,41838,41542.484375,41622.484375,41742.484375,41432.484375,41342.484375,41593.972106708,41406.5222516808,1.0058415183
2026-05-06 20:00:03,MXF1!,15,2026-05-06 19:45:00,41836,41878,41798,41850,41550.2239583333,41630.2239583333,41750.2239583333,41440.2239583333,41350.2239583333,41604.0124162489,41415.3039892713,1.0067863412
2026-05-06 20:15:03,MXF1!,15,2026-05-06 20:00:00,41848,41850,41744,41766,41556.4229166667,41636.4229166667,41756.4229166667,41446.4229166667,41356.4229166667,41610.3648705136,41422.2484647312,0.9893937248
2026-05-06 20:30:02,MXF1!,15,2026-05-06 20:15:00,41759,41815,41720,41803,41561.8708333333,41641.8708333333,41761.8708333333,41451.8708333333,41361.8708333333,41617.919189317,41429.788099093,0.9951846846
2026-05-06 20:45:03,MXF1!,15,2026-05-06 20:30:00,41804,41812,41755,41769,41567.1802083333,41647.1802083333,41767.1802083333,41457.1802083333,41367.1802083333,41623.8439269909,41436.5051664377,0.9874230233
2026-05-06 21:00:03,MXF1!,15,2026-05-06 20:45:00,41769,41818,41742,41759,41571.4885416667,41651.4885416667,41771.4885416667,41461.4885416667,41371.4885416667,41629.1441651481,41442.8912027459,0.9842697331
2026-05-06 21:15:04,MXF1!,15,2026-05-06 21:00:00,41758,41782,41658,41732,41574.6854166667,41654.6854166667,41774.6854166667,41464.6854166667,41374.6854166667,41633.1777272991,41448.6161294242,0.9779134047
2026-05-06 21:30:03,MXF1!,15,2026-05-06 21:15:00,41731,41778,41715,41745,41578.6510416667,41658.6510416667,41778.6510416667,41468.6510416667,41378.6510416667,41637.5629144639,41454.4851169603,0.9791543612
2026-05-06 21:45:11,MXF1!,15,2026-05-06 21:30:00,41743,41902,41674,41879,41584.5864583333,41664.5864583333,41784.5864583333,41474.5864583333,41384.5864583333,41647.0310354653,41462.891352268,1.0033630229
2026-05-06 22:00:08,MXF1!,15,2026-05-06 21:45:00,41882,41930,41799,41898,41590.9697916667,41670.9697916667,41790.9697916667,41480.9697916667,41390.9697916667,41656.8729556431,41471.5073650944,1.005596294
2026-05-06 22:15:07,MXF1!,15,2026-05-06 22:00:00,41900,41905,41700,41782,41596.0125,41676.0125,41796.0125,41486.0125,41396.0125,41661.7798985591,41477.6557341024,0.9822454724
2026-05-06 22:30:03,MXF1!,15,2026-05-06 22:15:00,41782,41796,41666,41715,41599.6697916667,41679.6697916667,41799.6697916667,41489.6697916667,41399.6697916667,41663.8669613607,41482.3556205558,0.9682882722
