Record Time,Symbol,Timeframe,TradingView Time,Open,High,Low,Close,MA_960,MA_P80,MA_P200,MA_N110,MA_N200,tt_short,tt_long,BBR
2026-05-07 21:15:06,MXF1!,15,2026-05-07 21:00:00,42280,42280,42218,42253,42253.4052083333,42333.4052083333,42453.4052083333,42143.4052083333,42053.4052083333,42246.8583455465,42074.2488926219,0.9661328075
2026-05-07 21:30:08,MXF1!,15,2026-05-07 21:15:00,42253,42284,42251,42262,42257.2614583333,42337.2614583333,42457.2614583333,42147.2614583333,42057.2614583333,42247.4521359172,42077.9667363323,0.9665867251
2026-05-07 21:45:03,MXF1!,15,2026-05-07 21:30:00,42260,42265,42056,42068,42259.7364583333,42339.7364583333,42459.7364583333,42149.7364583333,42059.7364583333,42240.4147972538,42077.7693752168,0.9314038063
2026-05-07 22:00:15,MXF1!,15,2026-05-07 21:45:00,42068,42139,42006,42086,42261.6947916667,42341.6947916667,42461.6947916667,42151.6947916667,42061.6947916667,42234.3593150086,42077.9323578858,0.9335639462
2026-05-07 22:15:06,MXF1!,15,2026-05-07 22:00:00,42093,42169,42037,42125,42263.3197916667,42343.3197916667,42463.3197916667,42153.3197916667,42063.3197916667,42230.07071442,42078.8643904029,0.939348263
2026-05-07 22:30:04,MXF1!,15,2026-05-07 22:15:00,42124,42224,42087,42183,42265.690625,42345.690625,42465.690625,42155.690625,42065.690625,42228.2248040506,42080.9264816821,0.9484224325
2026-05-07 22:45:03,MXF1!,15,2026-05-07 22:30:00,42182,42228,42160,42173,42268.30625,42348.30625,42468.30625,42158.30625,42068.30625,42226.0591254603,42082.7497196686,0.9455917283
2026-05-07 23:00:05,MXF1!,15,2026-05-07 22:45:00,42172,42238,42140,42229,42271.178125,42351.178125,42471.178125,42161.178125,42071.178125,42226.1744538737,42085.6457648236,0.9542991271
2026-05-07 23:15:10,MXF1!,15,2026-05-07 23:00:00,42232,42239,42147,42158,42273.3552083333,42353.3552083333,42473.3552083333,42163.3552083333,42073.3552083333,42223.5009458786,42087.0785219558,0.9407580408
2026-05-07 23:30:03,MXF1!,15,2026-05-07 23:15:00,42160,42189,42081,42144,42274.2979166667,42354.2979166667,42474.2979166667,42164.2979166667,42074.2979166667,42220.3832617265,42088.2056799369,0.9372286704
2026-05-07 23:45:10,MXF1!,15,2026-05-07 23:30:00,42145,42216,42137,42201,42275.2,42355.2,42475.2,42165.2,42075.2,42219.6231338157,42090.4392308293,0.9461093863
2026-05-08 00:00:08,MXF1!,15,2026-05-07 23:45:00,42200,42206,42008,42032,42275.16875,42355.16875,42475.16875,42165.16875,42075.16875,42212.2653638621,42089.2820183376,0.9155164684
2026-05-08 00:15:01,MXF1!,15,2026-05-08 00:00:00,42034,42041,41931,41960,42272.4697916667,42352.4697916667,42472.4697916667,42162.4697916667,42072.4697916667,42202.372604495,42086.7219783705,0.9019892368
2026-05-08 00:30:06,MXF1!,15,2026-05-08 00:15:00,41960,41982,41856,41953,42268.2645833333,42348.2645833333,42468.2645833333,42158.2645833333,42068.2645833333,42192.5932866717,42084.0740184028,0.8998685944
2026-05-08 00:45:04,MXF1!,15,2026-05-08 00:30:00,41950,42012,41917,41941,42264.7291666667,42344.7291666667,42464.7291666667,42154.7291666667,42064.7291666667,42182.7268832728,42081.2408695235,0.8969060298
2026-05-08 01:00:06,MXF1!,15,2026-05-08 00:45:00,41940,41972,41907,41943,42260.6677083333,42340.6677083333,42460.6677083333,42150.6677083333,42060.6677083333,42173.3258290268,42078.5034265626,0.8963969371
2026-05-08 01:15:03,MXF1!,15,2026-05-08 01:00:00,41945,41963,41888,41915,42256.096875,42336.096875,42456.096875,42146.096875,42056.096875,42163.1954043591,42075.2657349475,0.8906565033
2026-05-08 01:30:06,MXF1!,15,2026-05-08 01:15:00,41913,41957,41751,41807,42249.753125,42329.753125,42449.753125,42139.753125,42049.753125,42149.2269571293,42069.9535421763,0.8709918383
2026-05-08 01:45:10,MXF1!,15,2026-05-08 01:30:00,41808,41948,41785,41904,42243.6145833333,42323.6145833333,42443.6145833333,42133.6145833333,42043.6145833333,42139.6102137125,42066.6673334203,0.8871485008
2026-05-08 02:00:12,MXF1!,15,2026-05-08 01:45:00,41906,41990,41864,41982,42237.64375,42317.64375,42437.64375,42127.64375,42037.64375,42133.4294210178,42064.9907525605,0.8999756686
2026-05-08 02:15:09,MXF1!,15,2026-05-08 02:00:00,41984,42019,41931,41944,42235.13125,42315.13125,42435.13125,42125.13125,42035.13125,42126.000816272,42062.5948960742,0.8925647109
2026-05-08 02:30:05,MXF1!,15,2026-05-08 02:15:00,41947,41986,41898,41913,42232.6458333333,42312.6458333333,42432.6458333333,42122.6458333333,42032.6458333333,42117.6478430849,42059.6326209044,0.8863645851
2026-05-08 02:45:01,MXF1!,15,2026-05-08 02:30:00,41914,41940,41829,41883,42228.3770833333,42308.3770833333,42428.3770833333,42118.3770833333,42028.3770833333,42108.4459668855,42056.1349452429,0.8803548115
2026-05-08 03:00:08,MXF1!,15,2026-05-08 02:45:00,41885,41960,41830,41947,42223.509375,42303.509375,42423.509375,42113.509375,42023.509375,42102.1147524978,42053.9738572183,0.8907955477
2026-05-08 03:15:04,MXF1!,15,2026-05-08 03:00:00,41952,41991,41921,41982,42216.759375,42296.759375,42416.759375,42106.759375,42016.759375,42097.4043700469,42052.5486323229,0.8961393779
2026-05-08 03:30:07,MXF1!,15,2026-05-08 03:15:00,41984,41988,41860,41920,42210.234375,42290.234375,42410.234375,42100.234375,42010.234375,42090.4473359274,42049.9239069304,0.8845452873
2026-05-08 03:45:10,MXF1!,15,2026-05-08 03:30:00,41923,41996,41923,41979,42204.6875,42284.6875,42404.6875,42094.6875,42004.6875,42086.0768521656,42048.5194731298,0.894099632
2026-05-08 04:00:06,MXF1!,15,2026-05-08 03:45:00,41980,42032,41916,41925,42198.3895833333,42278.3895833333,42398.3895833333,42088.3895833333,41998.3895833333,42079.760112865,42046.0735429688,0.8838831266
2026-05-08 04:15:02,MXF1!,15,2026-05-08 04:00:00,41922,42030,41916,41994,42193.0479166667,42273.0479166667,42393.0479166667,42083.0479166667,41993.0479166667,42076.396971184,42045.0423837021,0.8951799533
2026-05-08 04:30:04,MXF1!,15,2026-05-08 04:15:00,41995,42010,41988,41993,42188.3239583333,42268.3239583333,42388.3239583333,42078.3239583333,41988.3239583333,42073.1265017258,42044.0118414505,0.8942186817
2026-05-08 04:45:03,MXF1!,15,2026-05-08 04:30:00,41993,42013,41924,41954,42182.7635416667,42262.7635416667,42382.7635416667,42072.7635416667,41982.7635416667,42068.4548742071,42042.2294287486,0.8866207611
2026-05-08 05:01:03,MXF1!,15,2026-05-08 04:45:00,41954,41984,41940,41967,42176.3989583333,42256.3989583333,42376.3989583333,42066.3989583333,41976.3989583333,42064.4762516892,42040.7397370902,0.888122085
2026-05-08 09:00:01,MXF1!,15,2026-05-08 08:45:00,42064,42158,42052,42115,42172.3364583333,42252.3364583333,42372.3364583333,42062.3364583333,41972.3364583333,42066.4575751524,42042.2102373458,0.9132242283
2026-05-08 09:15:01,MXF1!,15,2026-05-08 09:00:00,42111,42262,42063,42254,42169.284375,42249.284375,42369.284375,42059.284375,41969.284375,42073.8121800484,42046.404094032,0.9366309509
2026-05-08 09:30:02,MXF1!,15,2026-05-08 09:15:00,42256,42295,42163,42264,42167.8625,42247.8625,42367.8625,42057.8625,41967.8625,42081.2705259288,42050.7129238532,0.9374095258
2026-05-08 09:45:01,MXF1!,15,2026-05-08 09:30:00,42265,42326,42142,42179,42166.5989583333,42246.5989583333,42366.5989583333,42056.5989583333,41966.5989583333,42085.1030543238,42053.2532619947,0.9216101949
2026-05-08 10:00:05,MXF1!,15,2026-05-08 09:45:00,42179,42342,42162,42174,42165.38125,42245.38125,42365.38125,42055.38125,41965.38125,42088.5892090562,42055.6442865097,0.9198462434
2026-05-08 10:15:01,MXF1!,15,2026-05-08 10:00:00,42176,42200,41890,41932,42160.21875,42240.21875,42360.21875,42050.21875,41960.21875,42082.4484557598,42053.1958847966,0.8766937054
2026-05-08 10:30:01,MXF1!,15,2026-05-08 10:15:00,41936,41939,41541,41681,42151.1083333333,42231.1083333333,42351.1083333333,42041.1083333333,41951.1083333333,42066.7053790634,42045.8256692561,0.8320769262
2026-05-08 10:45:01,MXF1!,15,2026-05-08 10:30:00,41684,41897,41660,41860,42142.271875,42222.271875,42342.271875,42032.271875,41942.271875,42058.5992857668,42042.1459530332,0.8627916865
2026-05-08 11:00:04,MXF1!,15,2026-05-08 10:45:00,41860,41988,41848,41923,42134.1770833333,42214.1770833333,42334.1770833333,42024.1770833333,41934.1770833333,42053.2816667171,42039.7866272305,0.8731155058
2026-05-08 11:15:00,MXF1!,15,2026-05-08 11:00:00,41925,41996,41908,41974,42126.034375,42206.034375,42326.034375,42016.034375,41926.034375,42050.1725817478,42038.4839217408,0.8813211587
2026-05-08 11:30:03,MXF1!,15,2026-05-08 11:15:00,41973,41994,41906,41926,42118.078125,42198.078125,42318.078125,42008.078125,41918.078125,42045.3030687381,42036.2565173499,0.8721714787
2026-05-08 11:45:00,MXF1!,15,2026-05-08 11:30:00,41921,42027,41914,41938,42111.0489583333,42191.0489583333,42311.0489583333,42001.0489583333,41911.0489583333,42041.0951052582,42034.310843739,0.8735568371
2026-05-08 12:00:04,MXF1!,15,2026-05-08 11:45:00,41933,41968,41846,41955,42103.0260416667,42183.0260416667,42303.0260416667,41993.0260416667,41903.0260416667,42037.7188266206,42032.7403319818,0.8758141471
2026-05-08 12:15:03,MXF1!,15,2026-05-08 12:00:00,41956,41965,41889,41908,42096.0666666667,42176.0666666667,42296.0666666667,41986.0666666667,41896.0666666667,42032.6318138119,42030.270226398,0.8668429592
2026-05-08 12:30:01,MXF1!,15,2026-05-08 12:15:00,41905,41970,41866,41944,42089.4041666667,42169.4041666667,42289.4041666667,41979.4041666667,41889.4041666667,42029.1560564075,42028.5619050832,0.8724265228
2026-05-08 12:45:01,MXF1!,15,2026-05-08 12:30:00,41946,41983,41815,41821,42082.5322916667,42162.5322916667,42282.5322916667,41972.5322916667,41882.5322916667,42020.9930738033,42024.4517683489,0.8501327946
2026-05-08 13:00:04,MXF1!,15,2026-05-08 12:45:00,41818,41936,41814,41931,42076.31875,42156.31875,42276.31875,41966.31875,41876.31875,42017.4639336542,42022.6012382826,0.8687339045
2026-05-08 13:15:00,MXF1!,15,2026-05-08 13:00:00,41932,41972,41900,41962,42071.146875,42151.146875,42271.146875,41961.146875,41871.146875,42015.2888774324,42021.4012137621,0.8734366328
2026-05-08 13:30:02,MXF1!,15,2026-05-08 13:15:00,41959,41968,41917,41936,42065.5427083333,42145.5427083333,42265.5427083333,41955.5427083333,41865.5427083333,42012.17950969,42019.7101006183,0.8681199947
2026-05-08 13:46:01,MXF1!,15,2026-05-08 13:30:00,41934,41969,41911,41936,42060.3489583333,42140.3489583333,42260.3489583333,41950.3489583333,41860.3489583333,42009.1920779374,42018.0524748635,0.8673961578
2026-05-08 15:15:03,MXF1!,15,2026-05-08 15:00:00,41999,42044,41860,41869,42055.1552083333,42135.1552083333,42255.1552083333,41945.1552083333,41855.1552083333,42003.6943493909,42015.1009407078,0.8549523931
2026-05-08 15:30:09,MXF1!,15,2026-05-08 15:15:00,41867,41875,41800,41843,42048.325,42128.325,42248.325,41938.325,41848.325,41997.3926101991,42011.6930012878,0.8497293997
2026-05-08 15:45:05,MXF1!,15,2026-05-08 15:30:00,41845,41854,41818,41832,42041.578125,42121.578125,42241.578125,41931.578125,41841.578125,41990.9066254854,42008.1347240346,0.8471312294
2026-05-08 16:00:05,MXF1!,15,2026-05-08 15:45:00,41833,41840,41741,41759,42033.5260416667,42113.5260416667,42233.5260416667,41923.5260416667,41833.5260416667,41981.8122480154,42003.2013631626,0.8336537772
2026-05-08 16:15:03,MXF1!,15,2026-05-08 16:00:00,41760,41794,41713,41761,42025.4208333333,42105.4208333333,42225.4208333333,41915.4208333333,41825.4208333333,41973.1529441716,41998.4052965654,0.8333893134
2026-05-08 16:30:08,MXF1!,15,2026-05-08 16:15:00,41763,41824,41759,41804,42018.1135416667,42098.1135416667,42218.1135416667,41908.1135416667,41818.1135416667,41966.5194953806,41994.5556867324,0.8403382217
2026-05-08 16:45:07,MXF1!,15,2026-05-08 16:30:00,41806,41825,41778,41787,42010.85,42090.85,42210.85,41900.85,41810.85,41959.4795151696,41990.4456731337,0.8367106622
2026-05-08 17:00:04,MXF1!,15,2026-05-08 16:45:00,41788,41829,41786,41807,42003.9333333333,42083.9333333333,42203.9333333333,41893.9333333333,41803.9333333333,41953.4999263394,41986.8130855469,0.8396048266
2026-05-08 17:15:04,MXF1!,15,2026-05-08 17:00:00,41809,41900,41801,41861,41997.8677083333,42077.8677083333,42197.8677083333,41887.8677083333,41797.8677083333,41949.8724782477,41984.3217373183,0.8484779627
2026-05-08 17:30:05,MXF1!,15,2026-05-08 17:15:00,41861,41888,41852,41866,41991.5125,42071.5125,42191.5125,41881.5125,41791.5125,41946.5833614536,41981.9787326189,0.8486999977
2026-05-08 17:45:02,MXF1!,15,2026-05-08 17:30:00,41866,41866,41777,41795,41983.6916666667,42063.6916666667,42183.6916666667,41873.6916666667,41783.6916666667,41940.6389159064,41978.2761834581,0.8355303626
2026-05-08 18:00:01,MXF1!,15,2026-05-08 17:45:00,41791,41797,41669,41717,41974.6510416667,42054.6510416667,42174.6510416667,41864.6510416667,41774.6510416667,41931.8687623415,41973.1023976471,0.8211423199
2026-05-08 18:15:06,MXF1!,15,2026-05-08 18:00:00,41714,41747,41711,41738,41966.646875,42046.646875,42166.646875,41856.646875,41766.646875,41924.2660657791,41968.4469046244,0.8242462796
2026-05-08 18:30:07,MXF1!,15,2026-05-08 18:15:00,41738,41781,41720,41765,41958.6135416667,42038.6135416667,42158.6135416667,41848.6135416667,41758.6135416667,41918.0203377093,41964.4182530476,0.8284049545
2026-05-08 18:45:01,MXF1!,15,2026-05-08 18:30:00,41767,41807,41766,41767,41952.625,42032.625,42152.625,41842.625,41752.625,41912.0979715246,41960.5089807101,0.8281443677
2026-05-08 19:00:03,MXF1!,15,2026-05-08 18:45:00,41769,41769,41672,41728,41947.2510416667,42027.2510416667,42147.2510416667,41837.2510416667,41747.2510416667,41904.8784432295,41955.9048424782,0.8206477248
2026-05-08 19:15:00,MXF1!,15,2026-05-08 19:00:00,41729,41788,41729,41774,41941.9458333333,42021.9458333333,42141.9458333333,41831.9458333333,41741.9458333333,41899.7459552598,41952.3027663895,0.8281849161
2026-05-08 19:30:05,MXF1!,15,2026-05-08 19:15:00,41774,41791,41754,41790,41935.8520833333,42015.8520833333,42135.8520833333,41825.8520833333,41735.8520833333,41895.4421923084,41949.0888502234,0.8304012468
2026-05-08 19:44:59,MXF1!,15,2026-05-08 19:30:00,41790,41791,41757,41758,41929.3020833333,42009.3020833333,42129.3020833333,41819.3020833333,41729.3020833333,41890.0523024139,41945.3049125952,0.8241293974
2026-05-08 20:00:07,MXF1!,15,2026-05-08 19:45:00,41758,41785,41751,41760,41922.6677083333,42002.6677083333,42122.6677083333,41812.6677083333,41722.6677083333,41884.9522121232,41941.6355083854,0.8238866022
2026-05-08 20:15:07,MXF1!,15,2026-05-08 20:00:00,41758,41785,41747,41754,41916.1614583333,41996.1614583333,42116.1614583333,41806.1614583333,41716.1614583333,41879.8168312556,41937.9199537639,0.8222271011
2026-05-08 20:30:05,MXF1!,15,2026-05-08 20:15:00,41756,41778,41752,41777,41910.1083333333,41990.1083333333,42110.1083333333,41800.1083333333,41710.1083333333,41875.7847986574,41934.733420026,0.8257169896
2026-05-08 20:45:03,MXF1!,15,2026-05-08 20:30:00,41778,41948,41775,41885,41905.4010416667,41985.4010416667,42105.4010416667,41795.4010416667,41705.4010416667,41876.1461791022,41933.7485998275,0.8442705459
2026-05-08 21:00:12,MXF1!,15,2026-05-08 20:45:00,41885,41897,41792,41829,41901.4135416667,41981.4135416667,42101.4135416667,41791.4135416667,41701.4135416667,41874.2973093335,41931.6743701279,0.8336973194
2026-05-08 21:15:07,MXF1!,15,2026-05-08 21:00:00,41829,41875,41788,41815,41898.8927083333,41978.8927083333,42098.8927083333,41788.8927083333,41698.8927083333,41871.9719246537,41929.363986561,0.8306048379
2026-05-08 21:30:07,MXF1!,15,2026-05-08 21:15:00,41812,41888,41798,41884,41897.76875,41977.76875,42097.76875,41787.76875,41697.76875,41872.443613883,41928.4656897974,0.842218262
2026-05-08 21:45:03,MXF1!,15,2026-05-08 21:30:00,41886,42095,41828,42090,41898.1479166667,41978.1479166667,42098.1479166667,41788.1479166667,41698.1479166667,41880.975236868,41931.6643890094,0.8780998519
2026-05-08 22:00:13,MXF1!,15,2026-05-08 21:45:00,42091,42175,42082,42175,41900.9364583333,41980.9364583333,42100.9364583333,41790.9364583333,41700.9364583333,41892.5056197359,41936.4829159597,0.8924188578
2026-05-08 22:15:04,MXF1!,15,2026-05-08 22:00:00,42175,42204,42087,42094,41904.36875,41984.36875,42104.36875,41794.36875,41704.36875,41900.4073601384,41939.6020661387,0.8772166415
2026-05-08 22:30:05,MXF1!,15,2026-05-08 22:15:00,42094,42160,42047,42059,41908.4,41988.4,42108.4,41798.4,41708.4,41906.6266793487,41941.9663816607,0.8702340588
2026-05-08 22:45:08,MXF1!,15,2026-05-08 22:30:00,42058,42127,42015,42120,41911.3885416667,41991.3885416667,42111.3885416667,41801.3885416667,41711.3885416667,41914.9942605507,41945.4917998456,0.8802644695
2026-05-08 23:00:07,MXF1!,15,2026-05-08 22:45:00,42118,42171,42103,42157,41914.8541666667,41994.8541666667,42114.8541666667,41804.8541666667,41714.8541666667,41924.4846817055,41949.6800810368,0.8859838788
2026-05-08 23:15:03,MXF1!,15,2026-05-08 23:00:00,42158,42232,42146,42168,41918.171875,41998.171875,42118.171875,41808.171875,41718.171875,41934.0343020308,41954.003247749,0.8870740568
2026-05-08 23:30:03,MXF1!,15,2026-05-08 23:15:00,42166,42188,42102,42182,41921.65,42001.65,42121.65,41811.65,41721.65,41943.7584470492,41958.5180349223,0.8886970606
2026-05-08 23:45:03,MXF1!,15,2026-05-08 23:30:00,42180,42224,42124,42153,41925.7697916667,42005.7697916667,42125.7697916667,41815.7697916667,41725.7697916667,41951.9639981453,41962.3691629436,0.882696438
2026-05-09 00:00:06,MXF1!,15,2026-05-08 23:45:00,42153,42216,42148,42187,41930.3677083333,42010.3677083333,42130.3677083333,41820.3677083333,41730.3677083333,41961.1810962573,41966.8172983308,0.8878875777
2026-05-09 00:15:06,MXF1!,15,2026-05-09 00:00:00,42190,42245,42183,42205,41934.3145833333,42014.3145833333,42134.3145833333,41824.3145833333,41734.3145833333,41970.7426218942,41971.5337874728,0.8902325177
2026-05-09 00:30:07,MXF1!,15,2026-05-09 00:15:00,42201,42258,42200,42256,41939.1145833333,42019.1145833333,42139.1145833333,41829.1145833333,41739.1145833333,41981.9291857415,41977.1667817803,0.8984046637
2026-05-09 00:45:09,MXF1!,15,2026-05-09 00:30:00,42255,42262,42218,42228,41943.3854166667,42023.3854166667,42143.3854166667,41833.3854166667,41743.3854166667,41991.5790215948,41982.1337762005,0.8925529497
2026-05-09 01:00:11,MXF1!,15,2026-05-09 00:45:00,42230,42249,42141,42165,41947.0114583333,42027.0114583333,42147.0114583333,41837.0114583333,41747.0114583333,41998.3798442774,41985.754889543,0.8805315525
2026-05-09 01:15:01,MXF1!,15,2026-05-09 01:00:00,42165,42180,42056,42145,41949.3447916667,42029.3447916667,42149.3447916667,41839.3447916667,41749.3447916667,42004.1296543057,41988.9082580669,0.8761766757
2026-05-09 01:30:05,MXF1!,15,2026-05-09 01:15:00,42143,42220,42132,42214,41952.1333333333,42032.1333333333,42152.1333333333,41842.1333333333,41752.1333333333,42012.3598639408,41993.3655202834,0.8875774975
2026-05-09 01:45:06,MXF1!,15,2026-05-09 01:30:00,42215,42225,42182,42205,41955.76875,42035.76875,42155.76875,41845.76875,41755.76875,42019.9143790803,41997.55630206,0.8851102981
2026-05-09 02:00:01,MXF1!,15,2026-05-09 01:45:00,42205,42233,42164,42181,41959.475,42039.475,42159.475,41849.475,41759.475,42026.2314622537,42001.1888505341,0.8800269623
2026-05-09 02:15:09,MXF1!,15,2026-05-09 02:00:00,42183,42244,42171,42238,41960.9583333333,42040.9583333333,42160.9583333333,41850.9583333333,41760.9583333333,42034.5361107927,42005.8781802265,0.8892833669
2026-05-09 02:30:10,MXF1!,15,2026-05-09 02:15:00,42238,42243,42217,42232,41962.0020833333,42042.0020833333,42162.0020833333,41852.0020833333,41762.0020833333,42042.2797927224,42010.355840024,0.8873606365
2026-05-09 02:45:07,MXF1!,15,2026-05-09 02:30:00,42231,42239,42192,42195,41961.609375,42041.609375,42161.609375,41851.609375,41761.609375,42048.2688204588,42014.0121600235,0.8799677998
2026-05-09 03:00:12,MXF1!,15,2026-05-09 02:45:00,42195,42210,42155,42174,41961.01875,42041.01875,42161.01875,41851.01875,41761.01875,42053.1994549506,42017.1802360626,0.875432398
2026-05-09 03:15:07,MXF1!,15,2026-05-09 03:00:00,42170,42255,42168,42224,41960.69375,42040.69375,42160.69375,41850.69375,41760.69375,42059.8975155408,42021.2756769327,0.8834713554
2026-05-09 03:30:10,MXF1!,15,2026-05-09 03:15:00,42224,42243,42192,42192,41963.825,42043.825,42163.825,41853.825,41763.825,42065.0780051274,42024.6563565974,0.8769932836
2026-05-09 03:45:05,MXF1!,15,2026-05-09 03:30:00,42193,42242,42186,42227,41971.5,42051.5,42171.5,41861.5,41771.5,42071.4278872793,42028.6631614172,0.882362666
2026-05-09 04:00:05,MXF1!,15,2026-05-09 03:45:00,42225,42239,42184,42237,41978.0697916667,42058.0697916667,42178.0697916667,41868.0697916667,41778.0697916667,42077.9209113076,42032.7886433694,0.8832915689
2026-05-09 04:15:04,MXF1!,15,2026-05-09 04:00:00,42236,42258,42217,42246,41982.8864583333,42062.8864583333,42182.8864583333,41872.8864583333,41782.8864583333,42084.512248119,42037.0106504314,0.8840478113
2026-05-09 04:30:10,MXF1!,15,2026-05-09 04:15:00,42246,42255,42236,42253,41987.4958333333,42067.4958333333,42187.4958333333,41877.4958333333,41787.4958333333,42091.1196109379,42041.2876672545,0.8844534096
2026-05-09 04:45:05,MXF1!,15,2026-05-09 04:30:00,42254,42288,42244,42286,41992.4677083333,42072.4677083333,42192.4677083333,41882.4677083333,41792.4677083333,42098.7619791364,42046.1334560217,0.8894480195
2026-05-09 05:01:03,MXF1!,15,2026-05-09 04:45:00,42283,42300,42275,42291,41997.4177083333,42077.4177083333,42197.4177083333,41887.4177083333,41797.4177083333,42106.3007250526,42050.9822984768,0.8894829842
2026-05-11 09:00:02,MXF1!,15,2026-05-11 08:45:00,42216,42255,41808,41941,41999.7385416667,42079.7385416667,42199.7385416667,41889.7385416667,41799.7385416667,42099.818343678,42048.8044311802,0.8268318109
2026-05-11 09:15:00,MXF1!,15,2026-05-11 09:00:00,41941,42066,41803,41987,42000.1020833333,42080.1020833333,42200.1020833333,41890.1020833333,41800.1020833333,42095.3940949063,42047.5805810578,0.8343071571
2026-05-11 09:30:01,MXF1!,15,2026-05-11 09:15:00,41990,42131,41962,42090,42002.1364583333,42082.1364583333,42202.1364583333,41892.1364583333,41802.1364583333,42095.1825617727,42048.4205695517,0.8518354756
2026-05-11 09:45:01,MXF1!,15,2026-05-11 09:30:00,42087,42149,42010,42039,42005.4072916667,42085.4072916667,42205.4072916667,41895.4072916667,41805.4072916667,42092.9793240562,42048.23402362,0.8421034389
2026-05-11 10:00:03,MXF1!,15,2026-05-11 09:45:00,42039,42114,41980,42087,42008.0479166667,42088.0479166667,42208.0479166667,41898.0479166667,41808.0479166667,42092.7448407598,42049.0016667166,0.8498892568
2026-05-11 10:15:06,MXF1!,15,2026-05-11 10:00:00,42091,42134,42017,42052,42009.9885416667,42089.9885416667,42209.9885416667,41899.9885416667,41809.9885416667,42091.1470038673,42049.0610396529,0.8430134163
2026-05-11 10:30:03,MXF1!,15,2026-05-11 10:15:00,42057,42084,41931,41977,42010.6458333333,42090.6458333333,42210.6458333333,41900.6458333333,41810.6458333333,42086.6706507745,42047.6340883727,0.8290709475
2026-05-11 10:45:01,MXF1!,15,2026-05-11 10:30:00,41978,42019,41895,42000,42010.9791666667,42090.9791666667,42210.9791666667,41900.9791666667,41810.9791666667,42083.2718017245,42046.690839098,0.8324935
2026-05-11 11:00:05,MXF1!,15,2026-05-11 10:45:00,41999,42108,41941,42093,42012.7510416667,42092.7510416667,42212.7510416667,41902.7510416667,41812.7510416667,42083.6532996961,42047.6078521851,0.8483001907
2026-05-11 11:15:03,MXF1!,15,2026-05-11 11:00:00,42088,42116,42012,42035,42016.2364583333,42096.2364583333,42216.2364583333,41906.2364583333,41816.2364583333,42081.745327159,42047.3581917458,0.8373507021
2026-05-11 11:30:00,MXF1!,15,2026-05-11 11:15:00,42036,42117,42014,42113,42019.7635416667,42099.7635416667,42219.7635416667,41909.7635416667,41819.7635416667,42082.9710006037,42048.658029533,0.8504984227
2026-05-11 11:45:02,MXF1!,15,2026-05-11 11:30:00,42111,42148,42072,42136,42025.0989583333,42105.0989583333,42225.0989583333,41915.0989583333,41825.0989583333,42085.0505692075,42050.3875735027,0.853902038
2026-05-11 12:00:13,MXF1!,15,2026-05-11 11:45:00,42138,42149,42082,42097,42030.6458333333,42110.6458333333,42230.6458333333,41920.6458333333,41830.6458333333,42085.5191743366,42051.3105918492,0.8463175422
2026-05-11 12:15:00,MXF1!,15,2026-05-11 12:00:00,42093,42120,42057,42095,42035.2510416667,42115.2510416667,42235.2510416667,41925.2510416667,41835.2510416667,42085.8909714215,42052.1757286442,0.8453042876
2026-05-11 12:30:01,MXF1!,15,2026-05-11 12:15:00,42095,42190,42092,42180,42040.5645833333,42120.5645833333,42240.5645833333,41930.5645833333,41840.5645833333,42089.5815215618,42054.7069023345,0.8597099039
2026-05-11 12:45:01,MXF1!,15,2026-05-11 12:30:00,42181,42200,42137,42147,42046.1916666667,42126.1916666667,42246.1916666667,41936.1916666667,41846.1916666667,42091.8332265986,42056.5344884268,0.8531548213
2026-05-11 13:00:04,MXF1!,15,2026-05-11 12:45:00,42148,42174,42120,42145,42050.6385416667,42130.6385416667,42250.6385416667,41940.6385416667,41850.6385416667,42093.9181981045,42058.2862807352,0.8521044181
2026-05-11 13:15:01,MXF1!,15,2026-05-11 13:00:00,42146,42159,42083,42099,42054.6916666667,42134.6916666667,42254.6916666667,41944.6916666667,41854.6916666667,42094.1174844534,42059.0924929979,0.8432488681
2026-05-11 13:30:00,MXF1!,15,2026-05-11 13:15:00,42099,42119,42040,42041,42058.9572916667,42138.9572916667,42258.9572916667,41948.9572916667,41858.9572916667,42092.0344458473,42058.7342258098,0.8322990526
2026-05-11 13:46:00,MXF1!,15,2026-05-11 13:30:00,42040,42075,41950,41953,42063.64375,42143.64375,42263.64375,41953.64375,41863.64375,42086.5821146376,42056.6404787641,0.8160552873
2026-05-11 15:15:01,MXF1!,15,2026-05-11 15:00:00,41982,41986,41874,41887,42066.425,42146.425,42266.425,41956.425,41866.425,42078.755365044,42053.2812613628,0.8037832987
2026-05-11 15:30:01,MXF1!,15,2026-05-11 15:15:00,41891,41930,41865,41898,42068.7916666667,42148.7916666667,42268.7916666667,41958.7916666667,41868.7916666667,42071.666919356,42050.2063849002,0.8052004771
2026-05-11 15:45:01,MXF1!,15,2026-05-11 15:30:00,41899,41959,41880,41943,42070.896875,42150.896875,42270.896875,41960.896875,41870.896875,42066.6211578126,42048.0834861893,0.8126723328
2026-05-11 16:00:04,MXF1!,15,2026-05-11 15:45:00,41945,41961,41930,41961,42074.1416666667,42154.1416666667,42274.1416666667,41964.1416666667,41874.1416666667,42062.4791516239,42046.3590607202,0.8153233081
